MOSFET_0_8_L_BIASCM_PMOS,MOSFET_0_8_M_BIASCM_PMOS,MOSFET_0_8_W_BIASCM_PMOS,MOSFET_11_1_L_gm2_PMOS,MOSFET_11_1_M_gm2_PMOS,MOSFET_11_1_W_gm2_PMOS,MOSFET_12_1_L_gmf2_PMOS,MOSFET_12_1_M_gmf2_PMOS,MOSFET_12_1_W_gmf2_PMOS,MOSFET_17_7_L_BIASCM_NMOS,MOSFET_17_7_M_BIASCM_NMOS,MOSFET_17_7_W_BIASCM_NMOS,MOSFET_18_7_L_BIASCM_NMOS,MOSFET_18_7_M_BIASCM_NMOS,MOSFET_18_7_W_BIASCM_NMOS,MOSFET_22_2_L_LOAD2_NMOS,MOSFET_22_2_M_LOAD2_NMOS,MOSFET_22_2_W_LOAD2_NMOS,MOSFET_24_1_L_gm4_NMOS,MOSFET_24_1_M_gm4_NMOS,MOSFET_24_1_W_gm4_NMOS,MOSFET_25_1_L_gm3_NMOS,MOSFET_25_1_M_gm3_NMOS,MOSFET_25_1_W_gm3_NMOS,MOSFET_9_2_L_gm1_PMOS,MOSFET_9_2_M_gm1_PMOS,MOSFET_9_2_W_gm1_PMOS,CAPACITOR_0,CAPACITOR_1,CURRENT_0_BIAS,gen,index,VDS0,VDS11,VDS12,VDS17,VDS18,VDS22,VDS24,VDS25,VDS9,ft0,ft11,ft12,ft17,ft18,ft22,ft24,ft25,ft9,gm0,gm11,gm12,gm17,gm18,gm22,gm24,gm25,gm9,gmid_offset0,gmid_offset11,gmid_offset12,gmid_offset17,gmid_offset18,gmid_offset22,gmid_offset24,gmid_offset25,gmid_offset9,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
1,11,0.933,1,6,0.857,0.719,47,1.02,1,3,1.14,1,1,0.324,1,1,0.839,1,7,0.3,1,49,0.969,1,50,1.47,3.85,0.5,3,22,13,0.229735681229064,1.4243776460157,1.10013580706742,1.22675334160181,0.125807371126238,0.475518148126156,1.20409552563365,0.799821998250626,0.125807371126238,1038453823.81203,352189405.252634,675009069.131056,398100765.502267,718993316.596722,1292406301.42097,820757451.264965,641667440.265959,718993316.596722,8.4935318682798e-05,4.17364166186645e-05,0.000540823383541868,9.50587356660709e-05,3.35280690127543e-05,3.31410911383588e-05,4.52856698113542e-05,0.000713735553128876,3.35280690127543e-05,3,14,13,-2,-4,-1,2,-8,8,105.288085873107,91.5460353577782,202.414895374995,51.6157983206236,89.4489436923805,1260342.82295884,71.2974884550641,0.00261289693069971,369.650000000001,107.551409526871,2786709,8.09841877100216e-05,0.000211198223395307,74.12802,2.50961324217312e-07,6.54207220731617e-07,0.000121883360844399,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,11,0.809,1,11,0.494,0.579,50,0.994,1,1,1.45,1,1,0.3,1,1,0.663,1,21,0.819,1,50,1.55,0.935,25,1.57,3.85,0.5,2,28,12,0.170990082955869,1.44242874489823,1.10001914894348,1.32731759165917,0.110682293550618,0.45749046573386,0.020930950487517,0.799957261632363,0.110682293550618,817778472.830585,289009782.805161,809631851.15189,494810421.761293,602781214.843316,1194166212.82129,86717737.5635204,437000539.208405,602781214.843316,6.14887880861886e-05,3.29901880064555e-05,0.000485130648512202,5.6240284556287e-05,2.51779398739552e-05,2.38887310631619e-05,3.90064923490089e-05,0.000645911324680892,2.51779398739552e-05,10,-2,11,12,1,-1,-4,-1,6,94.9048825990492,87.4463632377641,195.225161813193,49.7824162623642,90.5003150606124,859671.057864543,70.8817663436797,0.00251340150452135,366.200000000001,106.71353652586,1919227,5.78284606522086e-05,0.000207296612764812,84.83504,3.21009792012862e-07,3.32920304618733e-07,5.95443215888336e-05,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,7,1.14,1,6,0.909,1,50,0.951,1,9,0.3,1,1,0.3,1,1,0.861,1,10,0.3,1,36,1.11,0.513,38,0.936,3.85,0.5,6,22,15,0.320744616161915,1.3503510864073,1.10001132723086,1.07817470558761,0.171924428898695,0.549448088148576,0.866766486002984,0.799930094885866,0.171924428898695,1526931094.00226,453814893.432358,448708254.034864,610761210.220762,1080947391.9207,1786301793.73531,954857412.798032,794703941.090798,1080947391.9207,0.000124823680880381,6.46803947666224e-05,0.000557500975054441,0.000150648590284395,5.03519287021262e-05,5.02659176643414e-05,8.14345248877289e-05,0.000811685968273511,5.03519287021262e-05,-13,-15,-6,-6,-9,-10,12,-5,8,93.9601821172246,122.713715691383,228.052267019678,58.1533280900179,91.9595181665344,2698500.78541204,70.4000622726997,0.00313998624757792,365.850000000001,108.231587207771,5014918,0.000129354196003293,0.000191204597197677,59.17366,1.20716335395778e-07,2.58100017042073e-07,5.17014519464398e-05,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,17,0.3,1,7,0.859,0.818,47,1,1,8,1.19,1,1,0.509,1,1,0.536,1,5,0.3,1,50,1.2,0.332,37,1.3,3.85,0.5,5,28,13,0.267707830549493,1.31848726408862,1.09984163770583,1.15723093031668,0.130873392879461,0.581237463335085,1.85045441777653,0.800114098211148,0.130873392879461,1086438336.86164,406191732.384527,600861881.215232,300993145.782873,737681208.797037,2069378327.80402,883902390.780318,632198072.329493,737681208.797037,0.000135426866724314,6.07995011119644e-05,0.000577380941411773,0.000171022280163878,5.2787636656819e-05,3.77532281810003e-05,3.47647766009383e-05,0.00087768924381708,5.2787636656819e-05,-5,1,-11,7,-7,4,7,-6,13,90.7430293630266,121.8384638832,324.726026280178,82.8051367014454,94.9361452521379,2303675.6357473,70.6195610295051,0.0026784047593042,359.500000000001,108.126818648791,6139797,0.000111221306634703,0.000211234334789738,66.84362,1.16143388808535e-07,8.24943507143905e-07,0.000146925619395333,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,8,0.912,1,9,0.773,0.824,50,0.996,1,1,0.99,1,1,0.3,1,1,0.883,1,1,0.359,1,29,1.18,0.731,34,1.04,3.85,0.5,5,19,16,0.224383895219944,1.37583733546121,1.09987003627366,1.21642887780679,0.15893723886873,0.524017444560502,1.8872387516966,0.800078581979557,0.15893723886873,1261617127.51368,379306385.876897,550630778.138952,871593602.444936,979460562.129733,1612077813.61781,1037945229.87695,781666491.599059,979460562.129732,0.000105519969552409,6.36295601352391e-05,0.000543931875718998,9.01866957090696e-05,4.49877629123069e-05,4.55769286702915e-05,1.02827377098026e-05,0.000678061632432886,4.49877629123069e-05,9,-7,1,-4,11,8,-7,-6,-13,89.5475686637058,115.967635652668,266.513798698348,67.9610186680787,98.373465833295,2010087.62214429,70.2892703049335,0.00327715409202583,357.550000000001,107.965747947936,4619531,0.000101959868109727,0.000222575364185189,81.18988,1.2594850033916e-07,4.0374586306624e-07,8.4204286467493e-05,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,14,1.07,1,8,0.983,0.62,50,0.996,1,24,0.833,1,1,0.3,1,1,0.833,1,1,0.3,1,43,1.03,0.15,50,0.913,3.85,0.5,10,16,15,0.462818909618384,1.27202011278396,1.10013628633811,0.920025458751919,0.21715138025939,0.62766023055923,1.89028589421281,0.799754420870936,0.21715138025939,2005369055.41413,481335100.770799,1237197242.29611,280613733.780429,1429923386.4004,2312362626.14412,1383175547.92366,1072179810.36618,1429923386.4004,0.000169681887932389,0.00010136090797266,0.00105644441961776,0.00032937254217798,6.87697780431314e-05,6.59457935057804e-05,1.28261238485728e-05,0.00134848269501189,6.87697780431314e-05,7,-7,-3,6,10,-2,7,-3,10,98.8350487477112,122.156470652651,339.474900689449,86.5660996758094,85.6480541976396,4729089.56886126,71.3983543227713,0.0030662798233975,356.900000000001,107.458424366645,13142220,0.00022772575030903,0.000254333112870539,55.63512,5.98666701407714e-08,8.19138201091363e-07,0.000152518979515626,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,11,0.528,1,8,0.725,0.838,50,0.994,1,1,1.19,1,1,0.3,1,1,0.663,1,7,0.3,1,50,1.25,0.416,25,1.38,3.85,0.5,4,21,18,0.212655673310323,1.3707859179425,1.09989979723619,1.23117654409502,0.144597780236577,0.529057421062502,1.82485044272363,0.800064725093927,0.144597780236577,1143575527.81142,374523720.104779,524814103.793098,726823187.720703,867027133.512943,1673212092.59605,806346638.204416,566887951.224664,867027133.512942,9.30582213380657e-05,5.21829211051591e-05,0.000521919136180874,8.34656950343634e-05,3.90339729383148e-05,3.604689613641e-05,4.25870280536326e-05,0.000777372231576971,3.90339729383148e-05,14,4,4,-9,4,-14,-13,-14,4,91.4363318727611,105.438070387288,272.95600093773,69.6037802391211,97.9765199978668,1623325.07617181,70.2575447905775,0.00335185434269427,356.050000000001,108.62721349774,4202432,9.05647362592098e-05,0.000199192022211338,73.03253,1.55838245705867e-07,3.61824139675226e-07,6.90940971348475e-05,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,8,1.29,1,5,0.646,1,50,0.995,1,4,0.99,1,1,0.3,1,1,0.883,1,7,0.359,1,29,1.18,0.731,34,1.04,3.85,0.5,3,30,34,0.244657750283764,1.43015326607657,1.10034450558587,1.17584064017325,0.129246009894629,0.469743183491386,0.112487997149213,0.79960307755156,0.129246009894629,1086963170.83177,419675087.489809,410826462.123457,368736219.919445,747545908.180942,1250767052.87607,557350820.424551,789312489.785317,747545908.180943,8.32010104689292e-05,3.46069678717949e-05,0.000512173942739102,9.76827988559457e-05,3.27566917236033e-05,3.3459399840061e-05,4.38859496104523e-05,0.000687337612459863,3.27566917236033e-05,4,-4,10,-13,3,-3,-8,-5,-10,98.2355057763065,71.7214109176356,203.261790704856,51.8317566297382,84.331003429645,1041466.0917736,70.6590781145636,0.00239389645320274,339.350000000001,107.023285272776,2951563,8.54176047249735e-05,0.000220827535206225,72.89528,2.1941837487216e-07,1.54590644236507e-06,0.000300007119451884,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,10,1.21,1,12,0.768,0.639,50,0.961,1,25,0.3,1,1,0.386,1,1,0.974,1,1,0.778,1,12,0.995,0.918,39,1.15,3.85,0.5,2,22,25,0.237633413961061,1.47371640999441,1.09985306870843,1.28913418667789,0.101917206029012,0.426227933413282,1.8441153557752,0.800106725508448,0.101917206029012,826077889.471023,230690029.608784,553920331.043619,220149716.844278,532717074.358358,968412882.666269,932837341.779145,816301588.684636,532717074.358358,7.2830269242392e-05,3.74596481209355e-05,0.000306813035600303,8.23294312200364e-05,2.71331188760141e-05,2.66889665542391e-05,1.89652814071587e-05,0.000252553878934506,2.71331188760141e-05,5,-4,2,-5,3,-3,5,-8,11,89.3558467091583,128.087289036014,303.921210315314,77.4999086304051,96.6436174010483,935818.645813906,70.8948697015518,0.00304607451079139,338.150000000001,106.877547976387,2220479,4.29770635715728e-05,0.000187337888072397,74.88205,3.29157514864301e-07,6.37231681911987e-07,0.00010158928582249,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,7,1.14,1,8,0.858,1,48,0.994,1,9,0.351,1,1,1.08,1,1,0.853,1,6,0.3,1,36,1.11,0.744,38,0.936,3.85,0.5,6,21,31,0.184380489231709,1.34846240303666,1.09985765029588,1.23687134340955,0.106648509722645,0.551339693971828,1.83993474494917,0.800097405019385,0.106648509722645,774149596.104458,413466145.361439,407958068.342972,580289706.83412,553376714.658191,1799932011.95868,969674548.747952,709255328.338429,553376714.658191,0.000190502054098109,7.12043411654455e-05,0.000486158007678626,0.00015827213478403,7.67580440332863e-05,5.02615324817503e-05,4.76609087007301e-05,0.000691634450965305,7.67580440332863e-05,12,-4,-10,-10,-8,2,-3,12,3,89.0048334652295,132.672280740211,311.904804065556,79.5357250367168,96.2600738041887,2603544.72668831,70.5806643777175,0.00320306107532789,338.050000000001,106.716457699443,6120782,0.000115434579816323,0.000210915636425883,67.16624,1.01229558558107e-07,4.25652928366937e-07,9.38609828023962e-05,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,14,0.796,1,8,1.15,0.62,48,1.01,1,24,0.517,1,1,0.488,1,1,0.768,1,1,0.3,1,43,1.05,0.15,50,0.977,3.85,0.5,7,23,34,0.330057842778637,1.3144915014363,1.09991957320693,1.10049718441925,0.152808588814731,0.585283281369643,1.89155965215849,0.800013479075031,0.152808588814731,1334966240.63232,393632056.959757,1017080555.45251,319297392.93876,907020350.30586,2038840241.99401,1107999946.79171,827156082.641381,907020350.30586,0.000166030288953923,8.79008543804417e-05,0.000772226017406195,0.000236461917410209,6.48687703531546e-05,5.25691191562612e-05,9.54476216137749e-06,0.000970947195239288,6.48687703531546e-05,-11,2,14,10,-7,6,-15,0,-15,92.7581577416307,138.864745831615,354.412599674987,90.3752129171217,96.0250952519246,3525833.92245356,70.8341203093538,0.00315051325631037,331.200000000001,107.947606164503,8998684,0.000149355399166565,0.000228565417855246,66.80783,8.05778063758377e-08,2.12093162107463e-07,4.03551031448179e-05,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,14,0.63,1,7,0.981,0.733,45,0.997,1,9,1.43,1,1,0.372,1,1,0.623,1,12,0.3,1,45,1.02,0.45,29,1.18,3.85,0.5,2,30,45,0.232578006196611,1.43786018841516,1.09995042445647,1.27127566655533,0.102906813662448,0.462049561526879,0.390945014312336,0.800029104905181,0.102906813662448,831548461.932475,266604913.347381,498434782.875799,152139125.148772,540344451.535546,1229714325.93431,486095170.446668,454104469.954614,540344451.535546,7.11956780469316e-05,3.54114070417414e-05,0.000321599901041671,8.41264241914076e-05,2.66957553807837e-05,2.33246886141675e-05,3.99560562598956e-05,0.00040893634364157,2.66957553807837e-05,8,11,-14,2,7,6,-7,0,-8,93.4269452868464,111.822008480055,251.42644008327,64.1137422212338,94.4471430714663,883471.753167994,70.8639615389939,0.00293097106067124,325.550000000001,108.455939754467,1986444,4.64746854070416e-05,0.000186108411143017,71.69705,3.12283391783971e-07,3.11686898542551e-07,3.53252598785936e-05,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,7,1.03,1,7,0.858,1,50,0.994,1,9,0.612,1,1,0.3,1,1,0.852,1,50,0.3,1,39,1,0.634,34,0.906,3.85,0.5,6,14,37,0.336865339302584,1.34909836193857,1.09990004840847,1.07204568487322,0.17185583964342,0.55070139963079,0.021437439114608,0.800047051290804,0.17185583964342,1541871958.03981,435640727.698619,430066405.103355,432261888.514769,1080359428.70714,1795712837.4888,121479563.350676,777131880.619079,1080359428.70714,0.000125638368795975,6.72712982295033e-05,0.000547198752394042,0.000174121831680381,5.03179726538308e-05,5.00641738751707e-05,7.03447879894383e-05,0.000770462167846275,5.03179726538308e-05,9,13,0,6,-1,-13,-9,9,-2,90.4714834588398,133.236659851252,342.16679467543,87.2525326422345,96.7978264481137,2857956.82529284,70.6112984726949,0.00391108474345363,324.85,107.871224476917,7339556,0.000126177815893804,0.000254046399297329,56.01738,9.71221149588877e-08,2.54753039424793e-07,5.92581424820882e-05,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,11,0.917,1,8,0.725,0.838,50,0.994,1,1,1.19,1,1,0.3,1,1,0.779,1,7,0.3,1,50,1.25,0.914,25,1.38,3.85,0.5,4,19,39,0.213463940095004,1.38612761752632,1.10013417024449,1.23014788849871,0.14509191727414,0.51373416392407,1.83487324866489,0.799830062180819,0.14509191727414,1150052817.32615,376006150.200937,526565734.217714,733208491.125578,871415323.164965,1553406503.83409,809967713.659788,569157236.141237,871415323.164965,9.37013433734534e-05,5.24761605476708e-05,0.000524593317801525,8.4531580532618e-05,3.92895309212595e-05,3.85686846364089e-05,4.28474970506408e-05,0.000782044179020705,3.92895309212595e-05,11,6,-5,-7,4,-14,-9,-11,2,99.2025209964937,106.043335104135,235.637155397854,60.0874746264527,86.7253203337547,1648509.08697938,70.745661351068,0.00328035746113262,322.950000000001,106.860016109756,3663125,9.14448066616039e-05,0.000210922635807093,77.47201,1.61773321007965e-07,6.91396246102483e-07,0.00013055231254433,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,7,1.08,1,6,0.888,0.739,50,1,1,38,1.11,1,5,0.3,1,2,0.931,1,10,0.403,1,46,1.01,0.324,50,1.03,3.85,0.5,10,19,40,0.235948391910259,1.38510956727451,1.09989169518276,1.10612873519989,0.109650847800511,0.5147219683742,0.133335406508376,0.799984627723768,0.109650847800511,897408229.296258,555942244.723301,1003100795.57353,192195774.561132,594061266.568377,1545364215.36904,760558440.98054,1130470833.87187,594061266.568377,0.000323479098410125,8.39814905209473e-05,0.00106506634660408,0.000384564785033886,0.000123513054379442,9.12399682571097e-05,0.000108147835942876,0.00151583346093978,0.000123513054379442,-4,-13,-12,4,-13,-9,-10,11,-12,91.6660917067247,102.561050439116,230.202647718382,58.7016751681874,95.82139390763,4517401.43405996,72.341233055568,0.0030628284989486,322.150000000001,106.711364567938,10139500,0.000259093968893113,0.000217588235504005,56.24981,7.16304776400729e-08,3.38895890861779e-07,2.49466685975364e-05,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,24,0.908,1,14,1.01,0.534,50,0.976,1,33,0.3,1,1,0.575,1,1,0.995,1,1,1.5,1,30,0.912,0.15,39,1.15,3.85,0.5,8,22,41,0.330066038127039,1.32864743151982,1.10001841482497,1.12747679099304,0.152477892535743,0.571156022062393,1.86686609450431,0.799904398272596,0.152477892535743,1313615521.21471,346985457.862157,1193052660.80073,384350018.128045,895233475.628221,1920523339.70798,1063926606.93766,981066683.67692,895233475.628221,0.00019088266389207,0.00011184575417518,0.00075258715038974,0.000261446231550004,7.48609419306431e-05,6.31024270791212e-05,4.32993296176781e-05,0.000743037145453641,7.48609419306431e-05,9,-4,-2,8,15,7,13,9,4,95.2859473048522,141.676820102988,418.123203181499,106.621416811282,90.9734214039972,3712746.60608394,71.1991235901117,0.00312194419266268,320.850000000001,107.641638686869,10957230,0.000154151440597447,0.000206245621181627,50.11073,6.96549784129797e-08,2.25424792412721e-07,4.94731619233857e-05,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,7,0.933,1,7,1.06,0.829,50,0.994,1,36,0.608,1,1,0.3,1,1,0.785,1,50,0.3,1,39,1,0.471,21,0.906,3.85,0.5,3,13,39,0.312086322872728,1.41867431426507,1.09973609532928,1.16917185288115,0.128964214628024,0.48122627545555,0.0176248039594344,0.800236379193207,0.128964214628024,1136958748.31753,304231135.331162,440745813.060338,138298021.838078,745122889.438449,1335278907.52855,89076630.7795023,564008561.566751,745122889.438449,8.58470769337167e-05,4.74318352146874e-05,0.000386797475158542,0.000122203765239112,3.26203927650466e-05,3.232817862834e-05,4.56352856853926e-05,0.000484265093323974,3.26203927650466e-05,-14,4,5,1,0,-9,-6,13,3,87.742331694765,124.382420259777,292.401700272751,74.5624335695516,99.057422864742,1384913.20188999,71.1816534789689,0.00369227927414062,320.65,108.305048336462,3255693,6.54959778833486e-05,0.000233600392404577,74.39965,1.9226104459806e-07,1.17354492911281e-06,0.000182475404824745,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,13,0.796,1,8,1.15,0.62,48,1,1,18,0.511,1,1,0.488,1,1,0.768,1,1,0.52,1,43,1.05,0.337,48,1,3.85,0.5,4,30,52,0.265662600930102,1.38533289617453,1.09988986534385,1.20932440715833,0.122159408142212,0.514537063787043,1.88893443166182,0.800071386090885,0.122159408142212,1012735985.52989,314231595.902959,815897787.353066,286309166.181565,674628838.129727,1560099697.17908,798229344.101574,632240211.587482,674628838.129727,0.000118543656917427,6.18674420893142e-05,0.000542975207758899,0.000145436242438527,4.54910591335778e-05,3.82353308433128e-05,1.00873549978463e-05,0.000663039053825213,4.54910591335778e-05,-9,3,9,-6,4,-5,-6,14,-15,91.4764462756763,123.374378531156,327.140932691575,83.4209378363517,97.1426267019999,1823031.32492716,70.754886757029,0.00294692188459154,319.350000000001,108.613207695168,4833971,8.69201028910072e-05,0.000214723171131401,77.05978,1.38575924435967e-07,4.68670073817679e-07,6.69637325537709e-05,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,10,1.2,1,9,0.843,0.551,50,1.02,1,40,0.995,1,1,0.728,1,1,0.914,1,3,1.5,1,50,1.43,0.365,35,1.16,3.85,0.5,10,28,45,0.351319004043146,1.2852720136091,1.09998976793981,1.028840106802,0.15177709760835,0.614438524757032,1.68226712477497,0.799907336577148,0.15177709760835,1308546496.82173,486828218.026362,1573534053.85606,195007240.399342,887965387.358861,2215990313.81175,1012014032.33032,928439985.934668,887965387.358861,0.000237829222934613,9.98636422943487e-05,0.00124390015318875,0.000371366142585514,9.30771886548292e-05,6.87037776383548e-05,0.000121935518509788,0.00178405743300227,9.30771886548293e-05,-13,-10,6,-2,4,10,7,-11,-10,94.4195809476892,105.520984197091,200.628075261514,51.160159191686,91.8494957836082,4620783.66557371,72.525857457875,0.00261910164703989,316.900000000001,106.920601645947,8785541,0.000257589337254087,0.000194796137159872,62.99038,7.08985809008407e-08,3.18027099326934e-07,6.35437755829305e-05,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,7,1.35,1,7,0.741,1,50,0.959,1,3,0.3,1,1,0.3,1,1,0.824,1,8,0.3,1,5,1.11,0.744,38,0.928,3.85,0.5,3,29,56,0.200530470533684,1.42845908721749,1.10007105336751,1.26274207456678,0.129172020098288,0.471442334990768,0.027640610141467,0.799811814050035,0.129172020098288,1014123285.07529,341269831.414412,333539610.547859,748311154.906199,746909076.797101,1267047860.43682,180934817.086947,1477585094.03853,746909076.797101,7.96138911340386e-05,4.03064492053592e-05,0.0003600036597612,6.72945501601594e-05,3.27208388130696e-05,3.17757180411766e-05,1.98986658352866e-05,0.000253057653572396,3.27208388130696e-05,12,-14,2,0,15,8,-4,-5,-9,96.5924771443227,122.571956902879,323.032062488215,82.3731759344948,88.2399210801746,1346539.38104242,70.2592188399501,0.00322317648031132,315.950000000001,107.823895028631,3548735,6.4621795136721e-05,0.000220929380383746,68.2274,2.05142810403235e-07,5.30348001715475e-07,0.000110211442162056,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,11,0.591,1,5,0.835,0.838,47,0.985,1,7,1.19,1,3,0.3,1,1,0.461,1,7,0.3,1,50,1.25,0.281,29,1.38,3.85,0.5,2,22,47,0.14363281134455,1.4166199813622,1.10003436232444,1.32738813655386,0.0762223250668129,0.483262802510015,1.74284436431166,0.799941053296327,0.0762223250668128,489284236.973572,326108457.633393,457794490.48411,201154050.483364,334520618.513107,1437204593.63358,675936602.798596,463779833.805545,334520618.513106,9.05762382758228e-05,3.00628336467316e-05,0.000392558940732175,8.00147245226887e-05,3.48898199656481e-05,2.11022304922961e-05,3.27694896913857e-05,0.000572904778287325,3.48898199656481e-05,15,4,6,13,11,6,10,3,-9,96.8232852843761,86.454715311734,210.561108368891,53.6930826340673,89.9282328154494,799457.60481007,70.6027722543527,0.00340021121454175,313.050000000001,107.493104203835,1947085,5.43948560358297e-05,0.000209788381555979,75.9756,3.44651811869502e-07,9.11259501490402e-08,4.57172424721541e-05,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,24,0.908,1,14,1.01,0.443,48,0.976,1,33,0.3,1,1,0.575,1,1,0.745,1,1,1.5,1,30,0.844,0.15,50,1.14,3.85,0.5,8,26,55,0.330084838913498,1.29064949081768,1.10001222733321,1.12727844089825,0.152477892535743,0.609067067988611,1.85561787526888,0.79988867949384,0.152477892535743,1313628190.1695,346706959.816223,1711085079.28638,384257169.351537,895233475.628218,2201708618.18856,1180537032.37298,1100914222.89421,895233475.628218,0.00019088405939338,0.00011183985046541,0.000889075092467875,0.00026135031237657,7.48609419306429e-05,5.58498568931685e-05,4.97797409542765e-05,0.000800928794892739,7.48609419306429e-05,2,6,-11,5,-12,-9,14,13,-14,95.5373527505682,128.316939826392,363.653818109848,92.7317236180112,90.8618429978966,3588683.49327854,71.1696189676466,0.00290442041187945,311.300000000001,106.961422359049,10170430,0.00016451376513654,0.000182147008712507,54.52406,7.31835204163768e-08,2.32515767566444e-07,4.95823879206325e-05,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,10,1.41,1,11,1.07,0.551,50,1.01,1,38,0.987,1,4,0.3,1,1,0.938,1,4,1.5,1,36,1.13,0.365,35,1.27,3.85,0.5,6,22,50,0.223818736543505,1.35896353288498,1.09983341479041,1.24070881051395,0.0992890942486026,0.54086970937221,0.263659546338013,0.80011309834411,0.0992890942486026,788187045.681351,333601599.852134,1080721400.61134,153970049.914748,513956029.383385,1721036576.33459,657232958.58607,774460826.324363,513956029.383385,0.000218642615906914,8.72906152637383e-05,0.000707839265064432,0.000247845084540419,8.23344504227615e-05,5.22891516335305e-05,9.93241389236949e-05,0.00079670749866872,8.23344504227615e-05,-6,7,11,-7,-6,-8,-10,10,7,90.1599988476718,119.555268545855,252.518910876223,64.392322273437,99.5970724191051,2646308.00706286,72.3981491476129,0.00290400610251091,310.450000000001,107.778215852723,5589405,0.000130203527439149,0.000167534539087966,62.02329,1.11087127627506e-07,6.8496548922492e-07,0.000100508741285865,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,7,1.37,1,9,1.06,0.62,50,0.925,1,1,0.833,1,1,0.3,1,1,0.755,1,41,0.3,1,36,0.764,0.163,50,0.658,3.85,0.5,6,28,60,0.233971947109416,1.33529289839313,1.09986055271086,1.21449932980477,0.172051003401252,0.564490492612189,0.0205221008021547,0.800071072784332,0.172051003401252,1361836784.48486,361912387.289723,933373805.091539,1022535099.07335,1082034792.66489,1900893348.86079,122034043.41626,930866611.801063,1082034792.66489,0.000116441089448572,8.03932123313874e-05,0.000650635503560993,9.44054227930842e-05,5.04148580717953e-05,4.76019950742907e-05,6.11658454429853e-05,0.000698439037716997,5.04148580717953e-05,1,-3,-11,10,-7,12,11,-10,5,90.9296276032979,125.985563113324,339.054148897765,86.4588079689301,101.3392357775,2703968.61488933,70.0860571012523,0.00356664400552552,308,108.169990033094,7276959,0.000126250161856529,0.000231803828051753,49.45254,1.02899887399386e-07,4.12469077986088e-07,8.65981352885514e-05,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,11,0.528,1,8,0.725,0.838,48,0.994,1,12,1.89,1,1,0.618,1,2,0.663,1,14,0.3,1,50,1.34,0.416,25,1.38,3.85,0.5,4,27,60,0.257977213234146,1.44538085548928,1.09981522870693,1.18711798054043,0.112571513998725,0.454532173721707,0.806092115902802,0.800151546934041,0.112571513998725,893599944.871376,373387664.04948,521582760.585389,159516509.709483,592194519.237899,1174998546.62665,660311000.027262,533779751.71528,592194519.237899,0.000126923812614704,5.18370135806201e-05,0.000496304327477732,0.000159768525743246,4.84937966947274e-05,4.68225295530327e-05,6.83264447507755e-05,0.000760163647007376,4.84937966947274e-05,-2,-13,15,-11,-14,-9,-7,5,-7,89.9096584792654,109.760713106032,239.138884107234,60.9804154473447,101.104700226629,1701276.96068061,71.37953947736,0.0028421185805706,306.800000000001,108.221481475643,3706622,9.11757153376707e-05,0.000188242017398333,64.58665,1.783199386591e-07,8.32729884356898e-07,0.000119997412863282,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
