MOSFET_15_1_L_EXTCM_NMOS,MOSFET_15_1_M_EXTCM_NMOS,MOSFET_15_1_W_EXTCM_NMOS,MOSFET_16_1_L_EXTCM_PMOS,MOSFET_16_1_M_EXTCM_PMOS,MOSFET_16_1_W_EXTCM_PMOS,MOSFET_0_8_L_BIASCM_PMOS,MOSFET_0_8_M_BIASCM_PMOS,MOSFET_0_8_W_BIASCM_PMOS,MOSFET_17_7_L_BIASCM_NMOS,MOSFET_17_7_M_BIASCM_NMOS,MOSFET_17_7_W_BIASCM_NMOS,MOSFET_19_7_L_gm1_NMOS,MOSFET_19_7_M_gm1_NMOS,MOSFET_19_7_W_gm1_NMOS,MOSFET_28_1_L_gm2_PMOS,MOSFET_28_1_M_gm2_PMOS,MOSFET_28_1_W_gm2_PMOS,MOSFET_29_1_L_gm2_NMOS,MOSFET_29_1_M_gm2_NMOS,MOSFET_29_1_W_gm2_NMOS,MOSFET_4_1_L_gm1_PMOS,MOSFET_4_1_M_gm1_PMOS,MOSFET_4_1_W_gm1_PMOS,CAPACITOR_0,CURRENT_0_BIAS,gen,index,av0,av15,av16,av17,av19,av28,av29,av4,ft0,ft15,ft16,ft17,ft19,ft28,ft29,ft4,gm0,gm15,gm16,gm17,gm19,gm28,gm29,gm4,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
0.5,50,5,1,50,5,10,50,5,10,1,1.997916,0.5,50,4.99,0.5,50,5,2,4,4.16,0.5,2,3.83,9.608553,18.16752,10,42,55.43243,347.5277,223.272,88.98879,518.9758,272.63,461.8104,306.3094,8305127,2910092000,406711200,13751260,3039348000,2209035000,1490331000,2167027000,0.1642113,0.09411509,0.09712816,1.403289e-05,0.0371537,0.07847232,0.0009693434,0.0001486186,62.2074903718064,26.1234329767502,46.559909858345,3536919.23112671,66.9562919883379,1090937.09615711,178.924364850067,0.137097756072648,-91.5350108033572,78.2466947101669,1944382,0.000949110514484377,6.34098630100356e-05,54.43645,9.75905236620985e-07,10.6095264056938,0.00328175749424897,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
1,1,0.5,0.5,1,0.5,10,50,5,10,1,4.046881,1,50,5,0.5,50,5,1,37,4.88,0.5,2,3.17,9.395658,21.50013,11,30,17.06928,119.7805,169.9232,151.1286,686.5043,432.4002,564.3224,343.9155,8330615,7205361000,1857564000,22037330,1567501000,1990043000,967924000,4330796000,0.1288368,3.517216e-05,2.513274e-06,3.993847e-05,0.06406952,0.03443961,0.004401628,0.0002365197,63.5513421581573,19.0411960159253,48.0041777079758,11789.8713597975,102.374331759592,667227.154359999,180.484440415234,0.138729021089999,-62.4981558643137,104.064902153744,1682126,0.000796391859812746,4.18631541890787e-05,46.56803,1.37468637338341e-06,2.16975338850263,0.000387587140171952,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
1,1,0.5,0.5,1,0.5,10,50,5,10,1,4.046881,1,50,5,0.5,50,5,1,37,4.88,0.5,2,4.11905,9.395658,21.50013,12,40,17.06928,177.3805,190.4704,123.1286,672.9043,402.8002,550.7216,314.4943,8330615,6038066000,1486051000,21901320,1281276000,1612335000,837557200,3866972000,0.1031226,3.138402e-05,2.513274e-06,4.91727e-05,0.0513431,0.02760166,0.005404876,0.0002968245,63.7820754864554,18.6863359274982,52.0670569291374,9635.22314564306,102.205446093249,654954.514751158,180.487069570094,0.172309335042114,-57.6405836045685,104.079576715236,1824946,0.000796589012338335,4.01603969861157e-05,45.44069,9.36834246825825e-07,1.91492063724449,0.00039123715695899,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
0.5,1,0.5,0.5,1,0.5,10,50,5,10,1,1.462997,1.5,50,5,0.5,50,5,0.5,24,4.97,0.5,6,4.26,9.395658,21.50013,10,26,24.27202,29.4026,111.9356,291.9478,675.9921,515.0538,270.4296,427.759,8330710,8221337000,2902444000,20921690,1322516000,4109468000,1353332000,1462870000,0.2011579,3.147005e-05,2.513274e-06,1.772182e-05,0.09990867,0.1535278,0.001974408,0.0003248178,23.6483885418867,21.2727663943944,64.1896014105265,92414646.8392179,53.4898098794389,642744.107297241,182.091189660565,0.10161061620764,-79.9184895641289,59.7268968279389,1939451,0.000686691159464863,3.83984727909883e-05,61.5661,8.41081389473649e-07,4.15061481983695,0.026849578991121,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
0.5,1,0.5,2.5,1,0.5,10,50,5,10,1,1.462423,10,50,5,0.5,50,5,0.5,15,4.29,1.5,3,4.89,7.126988,10.67515,14,16,41.71909,297.1867,1248.629,32.60676,1367.2,188.1532,259.6099,749.2252,8233042,7304735000,119913900,20849680,8425108,1416449000,2053639000,258481300,0.04000987,2.860019e-05,2.513274e-06,2.142745e-05,0.04730078,0.06847667,0.002503065,0.0001082452,27.1145377514081,22.5608680740824,89.5581259455164,235852.206521763,68.48742307793,377778.758549856,213.411198258198,0.205082329600939,-4.23829621755055,73.4686943802368,1499639,0.000380565182507159,5.28852893514312e-05,68.7081,1.43818660210491e-06,0.835780667070155,0.00127840289353598,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
1,1,0.5,0.5,50,4.99,10,50,5,10,1,1.462997,1,50,5,0.5,50,5,2,6,4.94,0.5,5,4.63,9.395658,22.83827,10,47,24.28596,145.1899,113.4659,292.0749,617.6247,585.6332,430.2197,430.4984,8340237,6484212000,2902444000,21133630,1336097000,4088046000,1297043000,1402901000,0.2011601,2.364606e-05,0.05320192,1.803717e-05,0.09994756,0.1535062,0.001383322,0.0002741842,39.8202508433954,29.9410084013804,104.775113479121,1720118.27567415,55.1671780223225,875833.057670548,180.014961467096,0.156508747367034,-95.2398756278381,84.2855355370447,3064877,0.000664817179782162,3.82532892128344e-05,51.41737,7.40009617716322e-07,9.90944571814103,0.00163862685427896,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
2,1,0.5,1,50,5,10,50,5,10,2,3.7,1.5,50,5,1,50,5,1,50,4.96,0.5,3,3.8,10.26467,18.0082,11,54,17.03086,303.9359,260.1616,126.5594,786.8329,129.5491,541.6938,314.8715,8303844,1722502000,1188841000,19231260,585394400,1299810000,1457372000,1934009000,0.08254521,3.428986e-06,0.1026876,6.044643e-05,0.1203004,0.06302732,0.005351212,0.0001578119,87.6560287849782,28.1214465280475,99.0024829263378,2557.42335036555,103.69446157668,508241.779390887,187.285679190909,0.17976609371623,-86.936879768059,110.368912782893,1789282,0.00041075232456803,5.19188754874258e-05,39.56778,1.39492443410696e-06,3.29807554104851,0.000195796237079993,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
1,1,0.5,10,50,5,10,50,5,10,1,3.84804,2,50,5,0.5,50,5,1,21,4.97,0.5,4,3.77,9.395658,21.50013,11,23,17.06926,195.1887,2057.512,163.9968,767.1966,538.603,481.3354,556.1685,8330615,6573641000,8000000,22375480,869976600,2226095000,803963100,2345427000,0.1288368,2.738232e-05,0.0361724,3.916271e-05,0.06407321,0.07971567,0.002826383,0.0002667965,62.7885806892557,18.6297332267197,66.4203446008717,7866.15550321323,100.644638097326,627309.677050481,191.673275033323,0.124308555267847,-56.9841433777517,102.531783742607,2236539,0.000765284072577888,3.7347771921739e-05,43.11524,1.01868823488426e-06,1.71568467977651,0.000402852027600931,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
0.5,50,4.96,0.5,50,4.99,10,50,5,10,1,2.341443,10,50,5,0.5,50,5,0.5,28,4.87,0.5,4,4.46,8.553176,15.4137,10,33,20.19618,206.0477,146.5389,167.5065,1105.01,195.0369,265.5714,299.688,8281540,4616676000,2321955000,20840490,8000208,3312562000,1278770000,1570328000,0.1609598,0.0113526,0.03545138,2.391509e-05,0.09803984,0.1228488,0.001794182,0.0002423517,36.8492327862992,19.8721378950094,115.812172130595,13778970.8683208,37.07210530664,404615.460884344,217.782367683888,0.109912660491528,-82.9084691522722,64.7283265481767,2358045,0.000462748697587239,4.52498029515305e-05,44.34135,9.45728941319717e-07,2.24028054934571,0.01410680524797,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
1.5,50,5,10,50,5,10,50,5,10,1,3.686976,1,1,0.5,0.5,50,5,1.5,7,4.4,0.5,3,4.38,9.608553,18.16752,9,60,236.2323,470.9011,1761.266,61.45054,509.9889,303.544,489.4105,256.3141,8305124,1907573000,8000000,17064480,1981647000,2102020000,2230533000,2373430000,0.1228877,0.09279715,0.06216202,3.399792e-05,2.759774e-06,0.05908827,0.001358849,0.0002480691,66.4257000764168,27.2077389551089,124.232965766824,196242.831657443,88.625078873893,609170.302244031,183.788118595844,0.25562689518157,-120.6904653065,86.0406845261872,2781526,0.000508854470387939,5.35334027974614e-05,38.07948,1.43374004527713e-06,10.3657692312027,0.00118951148247493,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
10,50,5,0.5,50,5,10,1,1.336787,10,50,5,2,50,5,0.5,48,4.94,0.5,3,4.85,0.5,1,1.343826,8.58094,12.17822,5,41,178.5922,1389.545,374.0286,641.7459,550.5382,263.3285,406.9935,127.2691,10747620,8000000,2939097000,12062670,1284282000,3341097000,5498511000,5526081000,5.997093e-06,0.05410558,0.1072315,0.02869608,0.1959481,0.005931258,0.0007859742,7.043241e-05,60.7671840751555,35.3335689879886,21.0962210479663,426045194315.696,9.36906778776024,1054823.10612421,182.21716036916,0.158443604512149,-213.384422106343,59.4565950278947,629791.5,0.000678483750680931,5.01171003497736e-05,48.60261,2.2579063284073e-06,322.559702929134,0.141289411764704,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
1,1,0.5,4.442673,50,5,10,50,5,10,1,3.84804,10,50,5,10,50,5,1,22,5.045737,0.5,4,3.630397,9.395658,21.50013,13,38,17.06926,242.1271,1528.343,133.5968,1322.577,490.4478,484.6886,492.4348,8330615,5464584000,8000000,23134830,8924193,60979770,610264800,2265401000,0.1031226,2.63704e-05,0.02893792,4.073383e-05,0.05126469,0.06382011,0.001526406,0.0002853029,29.7299214626375,59.8576915187964,53.6983636854293,8748872.70377879,55.3601139859882,1049830.11701235,227.443772436178,0.163449955001272,-39.2423911,73.6221642883754,941803.1,0.000398608345581654,7.31100146768066e-05,29.78141,1.62129645995196e-06,0.57687745408235,0.0296608749868721,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
0.5,50,5,0.5,50,5,10,50,5,10,50,5,2.5,50,5,0.5,25,4.9,1,4,4.95,0.5,1,1.520241,9.942701,18.65327,7,43,93.0441,273.3707,441.4063,178.7102,1042.712,359.8966,630.8989,107.9974,8309221,922700000,3256825000,10337570,219744200,3582498000,1964422000,6268371000,0.0680263,0.0639657,0.04883834,0.0750023,0.075753,0.00345089,0.0007920609,9.484613e-05,81.147219386232,60.2513830238751,58.7633287260368,29220.7719983186,81.4364976350874,1075335.01085742,230.292013559958,0.0883439515702004,-137.813909948363,103.911741167498,1048777,0.000405624416210611,8.46020710811113e-05,24.26409,1.5001137135569e-06,11.6383436695688,0.000141322625635043,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
1,1,0.5,0.5,1,0.5,10,50,5,10,2,2.82,1.5,50,5,0.5,50,5,1,50,4.93,0.5,5,4.55,10.26467,21.50013,14,62,17.06946,224.0064,109.5652,126.8378,760.708,420.7078,542.0117,315.4729,8330622,4825693000,1368587000,20316990,587128700,1301983000,714697300,1889508000,0.08255128,4.908179e-06,2.513274e-06,6.073166e-05,0.02726654,0.06303493,0.006263311,0.0003231615,72.2793715236369,34.2240607097181,60.2356477048414,2180.25977120525,103.637927971536,1215747.03947943,185.961422424115,0.215445288078209,-36.7529899807612,105.150980274878,2139761,0.00080734471481865,3.4782663355161e-05,32.45104,1.01665076831015e-06,0.88142279248321,0.000319769899231881,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
0.5,50,8.01463,0.8402802,1,1.370564,10,50,5,10,1,2.603366,0.8194396,50,1.937478,0.5,50,5.006131,2.5,18,4.504722,0.5,2,4.47212,9.716715,15.4137,13,16,16.99619,389.2742,193.2562,54.5259,632.3619,398.8637,582.9428,190.0709,8281540,3035413000,2341860000,23278700,677275200,1606647000,702680100,2462011000,0.1030904,0.007515494,2.506118e-05,3.638352e-05,0.05295834,0.07865893,0.00156859,0.000282184,58.8504055919118,34.2598893150828,98.6273045382507,97972.442178066,82.8585991460899,656015.437413239,178.474843372552,0.210481353424995,-27.8464422186121,78.2617212957569,1888536,0.000435186512783856,5.57720474812097e-05,49.38273,1.73514995904523e-06,1.11308559219672,0.00290321278137595,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
1.5,1,0.5,2,50,5,10,50,5,10,1,3.686976,1,50,4.99,0.5,50,5,2,8,4.82,0.5,3,4.11,9.0063,18.16752,10,54,307.4323,419.3088,735.7843,61.45054,554.5778,353.7261,547.3632,239.7605,8305124,2110233000,260295200,17064480,1782427000,1456462000,1034330000,1955200000,0.1497277,6.573345e-06,0.1450552,3.399792e-05,0.02391286,0.05026674,0.001461499,0.0001734441,75.112230717813,40.0035032240048,67.4289102624754,3142.67968617499,102.402414341585,1010354.25047472,180.337139879726,0.152522585461169,-99.1405624256498,102.261009516085,1703028,0.000574014642495586,3.9164502956355e-05,36.12699,9.10759088492207e-07,4.08667474401485,0.000110470724872025,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
1,1,0.5,2,50,5,10,50,5,10,1,3.686976,1,50,4.99,0.5,50,5,1,25,4.84,0.5,3,4.11,9.0063,18.16752,11,53,307.4323,389.3611,735.8612,61.45054,554.5608,220.5324,595.9177,237.7892,8305124,2011970000,260295200,17300620,1782012000,1459915000,1067423000,1962533000,0.2011473,7.593536e-06,0.1270342,3.399792e-05,0.02391132,0.05028128,0.002323046,0.0001746752,65.892665498154,44.2100819542428,66.1473894215041,11022.1546196239,102.914102105482,1299029.01972366,180.458067206761,0.206897750393671,-84.8844984068785,104.209795312262,1943615,0.000667797604231041,3.81908765436478e-05,41.16194,1.03267755129522e-06,3.51075756510402,0.000342820910927077,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
0.5,50,4.96,3.512963,1,0.5,10,50,5,10,1,3.496641,1.5,50,5,0.5,50,5.000641,2.191298,1,5.048337,1.779883,3,7.111179,10.74232,10.8693,28,7,16.92295,247.7946,1403.466,52.27794,707.1952,594.5044,492.4592,673.3626,8235300,1529110000,8000001,18802240,504312000,952977000,428739500,731190500,0.01962417,6.055755e-05,2.513274e-06,2.528136e-05,0.02602577,0.01930746,0.001310584,0.0002093589,97.2264909266099,44.2698972849448,83.5565603905153,2.0095748808047,119.071615249445,555577.762706906,186.729637356012,0.153716925849904,634,139.198171727617,1048617,0.000285222422202049,6.75148271638335e-05,51.14092,2.1107453201795e-06,0.776562293102289,1.42944116410248e-06,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
0.7559345,1,0.5,1.5,1,0.5,10,50,5,10,1,3.784896,10,50,5,1,50,4.99,0.5,23,4.770787,1.816158,4,4.539469,6.63204,10.67515,22,9,16.91942,553.3284,1034.198,17.82033,1341.739,135.5387,151.4671,998.7692,8233052,226884000,31681580,13207840,8787573,506539500,1009892000,173359100,0.002877698,0.002990893,1.063379e-05,4.48111e-05,0.02475148,0.01166951,0.002818845,0.0001063011,69.470681436461,61.3177078382767,112.900169553986,1251.42217565728,95.3030203904805,689285.493943565,212.898341631659,0.181090449788506,586,103.855642272798,1269135,0.000255482143088677,6.65612077134958e-05,55.66593,2.26510562143882e-06,0.651616248341525,0.000240613914411991,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
1.323235,27,5,2.292938,1,0.5,10,50,5,10,1,4.069492,2,50,5,1.162495,50,5,1.831142,4,5.693376,1,5,4.389095,12.2453,15.4137,19,24,18.59639,385.9906,626.4739,93.19769,881.8055,401.6163,856.4505,426.4184,8281547,587029400,901664800,26351350,592868400,2265364000,923207300,1228315000,0.05219851,0.004903016,2.513274e-06,6.192241e-05,0.01299451,0.05038196,0.001381471,0.0003160477,49.0602186722201,41.3897069548829,117.723825749154,331.033308215742,100.795243778122,676551.700355869,194.046515244829,0.280824532474667,548,106.742716265027,1924301,0.000371497556743971,6.39604284834794e-05,45.42205,1.71761429251315e-06,0.494772377609582,4.3532233976018e-05,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
1,50,4.99,0.5,50,5,10,50,5,10,50,5,4,50,5,0.5,25,4.96,1,6,4.31,0.5,1,0.955105,11.05436,16.72665,2,9,176.2203,177.389,582.9404,345.0614,575.8427,90.59069,805.5163,43.68385,8726130,3841301000,4764228000,11414260,387578900,5911679000,1250502000,5911088000,0.1326428,0.124933,0.09538737,0.07379789,0.1476057,0.006585105,0.0008292093,0.0001077304,84.0963058882661,63.6648823970063,56.190427945013,16427.4901724766,84.3202705878304,1032131.54083983,238.748896526246,0.0909401783031953,-145.3426116078,105.629808219224,910956.1,0.000368453284383826,8.22090678158063e-05,24.73516,1.52864074150724e-06,11.2254721962365,0.000103481796718929,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
0.5,1,0.5,0.5,1,0.5,10,50,5,10,1,2.59706,1.5,50,5,0.5,50,5,1,42,4.95,0.5,6,4.74,9.395658,21.50013,10,14,20.2693,48.24332,143.5524,236.7174,703.5846,468.6581,581.3538,383.9351,8330616,8664481000,2321955000,22207340,1069497000,2462177000,1130891000,1469084000,0.1609795,3.990736e-05,2.513274e-06,2.839568e-05,0.07997754,0.1228728,0.003147874,0.0003456222,41.8893062869156,69.3956827231413,111.422746987649,75188.3740007593,85.2627355306403,2315102.35703303,182.719144486833,0.0786542879249726,-52.7996749060886,89.0879629136184,3717163,0.000758202248254497,3.7909097667868e-05,56.97986,6.87123563322257e-07,1.71427365151674,0.00119143605869199,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
0.5,50,4.99,0.5,50,4.99,10,50,5,10,50,5,3,50,4.99,0.5,50,4.99,1,5,4.03,0.5,1,1.695835,8.828669,17.68163,2,8,397.0324,589.4355,325.8156,253.0857,564.1096,462.2805,627.2053,204.1917,9272491,6387330000,3705823000,9803886,706704700,6060660000,1926069000,8486717000,0.1731578,0.09590168,0.0905936,0.1582667,0.0325118,0.08625124,0.0008466618,0.0001076981,79.7268251158623,66.7631575382,65.6890514514278,31974.0552330879,79.9582334929051,1103287.01881369,229.671871282706,0.0969999162625463,-141.597348574648,103.168698871838,1085537,0.00037557697834605,8.8761787863221e-05,21.91927,1.52071289159709e-06,9.68184690063028,0.000178578035060051,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
0.5614895,1,1.477023,0.5,1,4.331262,10,50,5,10,1,4.559844,10,50,3.794094,1.188441,50,4.963743,0.5,44,3.20584,2.198744,1,11.07984,5.340726,9.020186,43,57,16.88745,388.9573,73.44206,20.08552,1341.328,71.95647,487.1294,1025.795,8212673,2306510000,232593400,10386210,67467970,28028260,46408980,130288800,3.103228e-05,0.001963715,2.513274e-06,7.195851e-05,2.680334e-05,4.251373e-05,0.002208905,8.695532e-05,72.4940452351719,83.4535238567766,119.85999297991,1958.57053018199,91.047876373466,748963.04446814,199.517943188977,0.136775525424929,508,101.783190370169,1075697,0.000203968467568715,9.08377440479095e-05,45.59334,2.18638491902554e-06,0.719298272111188,0.000275170723033957,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
0.5,1,0.5,0.5,1,4.428915,10,50,5,10,1,2.647611,10,50,1.703132,1.316378,50,5.039783,0.5,11,3.693309,1.34869,4,3.860673,3.76085107231512,6.249481,66,27,16.82706,208.6154,107.5812,17.77584,1356.207,42.79484,64.50716,908.0083,8172266,1646960000,207289800,10650350,8956767,219600100,483680600,186680100,0.000528474,4.715542e-06,0.0001700622,4.393379e-05,0.001285864,0.007263966,0.002077627,7.448407e-05,64.5630785992972,123.069987929762,260.574797747769,812.076051083286,92.5323767687417,738013.848735014,174.977654637166,0.119809483325043,556.5,102.739166176495,1562589,0.000136288645987985,8.88640082063766e-05,45.69767,2.24474107781483e-06,0.574361754127872,0.000219905432202072,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
1,50,4.99,10,50,5,10,50,5,10,50,5,10,50,5,0.5,23,4.78,1,3,3.53,0.5,1,1.90639,9.317696,18.93525,10,59,141.8474,277.9419,1723.568,277.1173,972.8486,128.3964,741.367,69.71715,8311454,3073041000,8000000,13076130,9055231,4840446000,3547202000,5442725000,0.106163,0.0999464,0.0763099,0.05910186,0.2513725,0.005291156,0.0008289203,9.500397e-05,77.6193697399729,160.104113606601,48.0171055539445,25184.5656496202,77.9487868682002,2629972.61413926,260.697111873147,0.045336768059161,-111.982214423226,96.6667813725236,788759.7,0.000373332724065231,0.000114489012743939,30.55639,1.09445228013658e-06,1.99463477111169,0.000358969061875047,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
1,1,0.5,0.5,1,0.5,10,50,5,10,2,3.09,5,50,5,1.5,50,5.006376,0.5,50,5.062892,0.5,11,4.75,8.280861,25.8596,12,36,17.1093,213.0755,315.5893,84.5063,1166.064,498.1311,251.7094,276.9831,8360322,5024551000,943883200,20544780,11414570,337405200,587466600,1163827000,0.0862058,3.063801e-05,2.513274e-06,6.84625e-05,0.01091479,0.0788743,0.004454637,0.0004305125,62.0112071181373,152.168759113243,163.352406153843,14394.2786443231,93.9779664178835,3534785.82108141,196.797822978304,0.0467226857881031,-54.6425507116557,94.7063878764994,3794575,0.000527940438342066,5.75786002183065e-05,38.3156,6.08318304261792e-07,1.34093809376994,0.000838161504389978,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
1.063736,1,0.8795778,0.5,1,6.576588,10,50,5,10,1,2.007502,10,50,3.037494,1.092229,50,5.052823,0.818526,34,4.790764,0.5,4,0.5,3.76085107231512,5.295601,69,57,16.80464,242.8399,71.24421,17.85268,1359.23,232.649,289.4676,641.1435,8155828,1063206000,8000000,10831630,8716928,89945360,74301340,696272800,2.124005e-05,3.288713e-06,2.513274e-06,3.905302e-05,1.817079e-05,1.632544e-05,0.001247243,8.391588e-05,65.2135857394914,135.203301350257,209.858232084183,1652.40302299509,97.2393061653995,726548.305972841,187.834536992899,0.126699795393641,503,102.972671479012,1127725,0.000122130608753448,8.87675801567032e-05,49.64916,2.04092093691976e-06,0.567489108562753,0.000486457570062937,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
0.5984696,1,0.5,0.5,1,7.666012,10,50,5,10,1,3.194422,10,50,3.775891,1.139013,50,5.041156,0.5,26,4.711016,3.782737,4,15.68037,4.421402,8.732311,58,39,16.88134,215.678,410.9938,17.81889,1344.399,121.3455,396.4761,1329.391,8208875,3049950000,8000000,21205350,10628870,77487400,50354140,16753070,0.01321276,6.006451e-06,3.800936e-05,6.342976e-05,0.01752493,2.437441e-05,0.001792276,2.635554e-05,64.3216284132487,129.353122141662,213.724327538911,408.777597862498,94.4030551545185,1142187.57695924,197.088473130323,0.129355208789674,541.5,101.686949613687,1887185,0.000200681731816466,7.81645821020981e-05,45.50006,1.3196270437796e-06,0.200480075758266,0.000272321448369972,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
