MOSFET_10_1_L_gm2_PMOS,MOSFET_10_1_M_gm2_PMOS,MOSFET_10_1_W_gm2_PMOS,MOSFET_11_1_L_gmf2_PMOS,MOSFET_11_1_M_gmf2_PMOS,MOSFET_11_1_W_gmf2_PMOS,MOSFET_23_1_L_gm3_NMOS,MOSFET_23_1_M_gm3_NMOS,MOSFET_23_1_W_gm3_NMOS,MOSFET_8_2_L_gm1_PMOS,MOSFET_8_2_M_gm1_PMOS,MOSFET_8_2_W_gm1_PMOS,MOSFET_0_8_L_BIASCM_PMOS,MOSFET_0_8_M_BIASCM_PMOS,MOSFET_0_8_W_BIASCM_PMOS,MOSFET_17_7_L_BIASCM_NMOS,MOSFET_17_7_M_BIASCM_NMOS,MOSFET_17_7_W_BIASCM_NMOS,MOSFET_21_2_L_LOAD2_NMOS,MOSFET_21_2_M_LOAD2_NMOS,MOSFET_21_2_W_LOAD2_NMOS,CAPACITOR_0,CAPACITOR_1,CURRENT_0_BIAS,gen,index,av0,av10,av11,av17,av21,av23,av8,ft0,ft10,ft11,ft17,ft21,ft23,ft8,gm0,gm10,gm11,gm17,gm21,gm23,gm8,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
1.15,6,1.99,0.95,11,1.85,1.25,30,1.97,0.5,1,0.5178087,4.6,30,2,8.667598,30,2,7.1,30,1.98,7.34609,3.6,4.301961,14,25,562.2585,213.4761,33.16177,9.026801,633.3094,270.1322,123.3493,6474972,238908900,350490100,1750133,23476700,444829800,1000351000,0.0008793136,0.0001374545,0.0002843235,0.001081135,0.0002720888,0.001610857,1.011687e-05,31.4681483538895,14.8462843427815,20.1965835460882,9.72840778309698,28.4236413406672,128863.509617299,136.81966042459,0.0434301458401945,320.5,114.493781749915,175303.3,0.000107158632382858,0.0002058979036662,59.42778,4.57621846458528e-07,3.05084438168041e-06,0.00253841875860311,"Leung_NMCF_Pin_3",40,0.9,0.3,10,0
1.158802,7,1.93,0.65,9,1.91,1.754699,30,1.931349,0.5,1,0.5731748,6.8,30,2,9.35,30,2,7,30,1.99,7.34609,3.6,4.301961,18,61,745.7531,192.075,243.8816,9.032156,656.1177,258.5246,170.4922,5549284,165785600,662212500,1642475,16650780,385103100,988958900,0.0007168615,0.0001503208,0.0003268659,0.001227174,0.0002717846,0.001649943,1.053342e-05,39.5166104361032,20.6564170547604,20.9373633405917,0.883449534508719,35.3404333584504,184057.942558939,141.690374354042,0.0318572236548415,383,118.702863841296,186561.3,0.000110005538350696,0.000194958120372824,50.39547,4.70042676220224e-07,1.79762996066757e-06,0.00108798234033392,"Leung_NMCF_Pin_3",40,0.9,0.3,10,0
0.55,1,1.466064,0.25,8,1.96,0.1479035,3,0.705985,0.2,1,0.437668,3.75,30,2,6,1,0.5182915,7.759581,30,2,3.400224,0.07717565,2.01626,15,61,489.8148,29.02117,41.8841,156.5063,773.6551,9.417614,70.45043,13296290,1668927000,5414606000,28000740,9465006,18104910000,7640526000,0.02576455,7.811345e-05,0.0007261378,9.930678e-06,0.0158191,0.0005756065,2.612048e-05,9.722442700554,12.4920004068236,49.6013924756881,16848660.4024773,2.74169708208609,216505.398782841,80.9013030624807,0.247657861279224,-88.0310210466615,52.8741648560977,859667.7,0.000213969426093904,0.000755563194993552,57.79511,8.50588831374441e-07,2.3802289440733e-05,0.0322571646156962,"Leung_NMCF_Pin_3",40,0.9,0.3,10,1
0.55,1,1.466064,0.25,8,1.96,0.3,2,1.560236,0.2,1,0.437668,5.044641,30,2,6.834694,23,0.5182915,7,30,2,2.918889,0.07717565,2.01626,16,32,484.0959,29.36077,44.16968,319.4142,744.0309,35.6964,79.18538,14772560,1696778000,5050585000,17386360,9668115,11566470000,7777301000,0.03219269,6.847091e-05,0.0005511522,1.287284e-05,0.02768825,0.0004248675,2.740423e-05,32.6191356223021,19.3266392814181,47.0933274066522,39.0644282025954,28.1342343439259,332842.526206287,84.2632790751906,0.0919406723098951,-40.3616532,71.1315975695445,811039.2,0.000212616737466193,0.000509597072016873,35.15703,5.60293037331514e-07,4.01082649823664e-06,0.00137988965958119,"Leung_NMCF_Pin_3",40,0.9,0.3,10,1
0.95,1,0.1458927,0.9,15,1.94,1.5,25,1.96,1.05,10,1.97,5.4,30,2,10,30,2,10,30,2,1.764591,0.1,0.1,11,45,484.3712,438.2062,105.5334,142.5172,187.953,416.7602,462.8529,889871.2,340240200,347923600,814650.4,926785.1,333463400,214762700,0.0001980714,1.914759e-06,0.0003524633,0.000475286,0.0006580872,0.0009650865,0.0001655915,81.1505921499335,25.8861844530062,36.3895796556741,0.0729397291525177,78.86580107751,124026.488731055,100.815366869664,0.0220388913869635,-70.375866,109.273210463467,174350.6,5.91509042857066e-05,0.000513886839080302,13.01097,2.62900226221177e-06,1.21045888879034e-05,0.000161936654690165,"Leung_NMCF_Pin_3",40,0.9,0.3,10,0
0.55,1,1.466064,0.25,8,1.96,0.04,3,1.36,0.1667705,1,0.437668,1.836491,30,2,6,1,0.5182915,7.759581,30,1.980062,2.816767,0.07717565,2.01626,16,37,397.0867,32.09367,40.23703,9.24008,789.4912,26.06865,64.51426,14417060,1645184000,7676522000,24594890,36382320,32111820000,9037549000,0.02062393,7.509554e-05,0.0004079168,1.182466e-05,0.01268492,0.0008787758,2.937278e-05,10.3378437824221,17.9311290450268,89.091763327959,21720629.1286037,3.6598579111203,324060.149987262,70.5810886336681,0.248993935696971,-50.866624984818,60.9858338278647,1610110,0.000223117160240668,0.00350097764789079,60.96212,6.45478568111644e-07,2.66763908394355e-05,0.0281680701700118,"Leung_NMCF_Pin_3",40,0.9,0.3,10,1
0.55,1,2.12516,0.25,8,1.96,0.3,3,1.36,0.2,1,0.437668,2.669121,30,2,6,1,0.5182915,7,30,2,3.506294,0.07717565,2.01626,16,8,415.6038,34.80079,42.58343,156.4827,755.2328,35.77097,70.67856,17954990,1617724000,6167780000,23657420,9687646,10942790000,7537243000,0.02576569,9.011077e-05,0.001211535,0.001788817,0.02218132,0.0006350249,2.347226e-05,13.3092362181756,14.4387671771653,67.1442883339959,529654.141837752,6.07657806326093,191242.202619093,77.7935259327536,0.219307673034741,-10.9563795,69.2682731541431,889329.5,0.000163519143856215,0.00125388070511785,55.96279,8.65579157689755e-07,1.6342675957024e-05,0.0187123732148282,"Leung_NMCF_Pin_3",40,0.9,0.3,10,1
0.4,2,0.3542927,0.5,8,1.94,0.468336,2,0.9230048,0.9662336,4,1.59,6.8,30,2,4.95,1,1.322556,6.357512,30,2,2.465396,0.08234602,2.25384,16,33,751.3965,35.4091,61.5164,9.158564,557.4456,26.82194,147.9971,8575017,2145881000,1204212000,19363710,11018810,5312584000,237194600,0.02529258,8.575802e-05,0.0004377171,0.0008556971,0.01230621,0.000244764,5.29087e-05,26.3513940236178,16.3813693764285,105.272265409051,247.111300515021,20.4909777988533,208348.421471922,82.8759165468716,0.146868915361898,-44.6129044146053,42.4945827790271,1338918,0.00015702000700396,0.000170737492275788,37.85047,1.16154692361727e-06,1.05556771541204e-05,0.00212793958052371,"Leung_NMCF_Pin_3",40,0.9,0.3,10,1
1.25,1,0.12,0.9,24,1.97,1.85,1,0.410177,0.8,30,1.98,9,30,2,10,30,2,8.15,30,2,7.203255,0.1,0.31,12,40,345.7968,131.452,249.7309,10.72847,260.3361,245.7184,585.4887,893433.7,146096700,630638400,837034.2,2937930,49360230,287654700,0.001815648,2.512568e-07,0.0004040064,0.003018724,0.001844177,0.001783908,0.001117947,115.830470089257,15.6618034028516,122.641021570228,1.08147660091476e-05,85.9348675223944,19247.1412092202,132.626337966672,0.0202610750834069,-44.87494,79.3592305162692,150716.3,1.51718816257814e-05,5.26772705163132e-05,24.6023,1.11694514719455e-05,4.68228726045739e-07,2.80037263176713e-05,"Leung_NMCF_Pin_3",40,0.9,0.3,10,0
0.4624251,1,1.401161,1.90732,30,1.990877,0.4540373,12,2.063188,0.6129517,1,1.377852,1.455554,30,2,7,1,2,3.213148,1,1.97,2.794946,0.0706459,1.862161,21,49,503.9114,26.37748,191.0255,9.096128,165.8407,57.56695,82.45645,11701790,1431415000,35017560,9969447,109107000,2097697000,983746300,0.00894038,7.397432e-05,0.0008582696,0.005837388,1.221588e-05,0.0006468568,4.396706e-05,19.8499092176714,32.9169290476133,98.8907865055729,9915.13783928274,12.173180698221,327255.049284501,63.6981216754716,0.0871915564398171,-1.667457,85.2018574381332,983157,0.0001227388432193,0.000448952487653758,58.66318,4.65191738941405e-07,3.56750900881359e-05,0.00847902686262908,"Leung_NMCF_Pin_3",40,0.9,0.3,10,1
2.716103,30,1.99,1.7,30,1.99,3.556336,30,1.96,20,30,2.013719,4.5,30,1.935125,10,30,2,4.9,30,1.98,10,2.98,0.5063726,14,59,359.3049,108.6548,149.5511,158.098,822.2431,266.9617,1023.031,6016647,2414784,71031570,921615.2,23444330,2871191,867588.4,7.83687e-05,0.001926902,0.0006562996,2.345045e-06,0.001134106,0.002056554,0.001439176,67.2010512694542,33.3686542816467,155.099803894055,0.000143171022200041,67.0212489289226,32298.2949537302,154.584901286963,0.0565847707004823,-27.441128,114.528619632843,150124.7,1.19496692548412e-05,0.000103615790109164,32.52676,3.15498228786825e-06,6.97695214453842e-07,6.83437557439937e-05,"Leung_NMCF_Pin_3",40,0.9,0.3,10,0
0.4624251,1,1.401161,1.90732,30,1.990877,0.5248502,12,2.063188,0.6129517,1,1.377852,3.879864,30,2,7,1,2,3.213148,1,1.97,2.396778,0.0706459,1.862161,18,14,562.7337,31.96651,186.7483,9.12886,206.601,54.7513,72.99711,9065561,1405746000,54842960,9978815,92031370,1939892000,1087262000,0.011162,7.872168e-05,0.0008880161,0.007289709,4.752637e-05,0.0005719003,4.940355e-05,23.1872531834299,44.6365772019573,103.611783213847,4427.59282978535,12.9426560340143,442811.26408326,69.2045356670319,0.146479977444145,-1.68762,92.051682358503,1027867,0.000122473676794,0.00049841883776505,44.2329,2.140828833418e-07,3.5145172106007e-05,0.00638707678599937,"Leung_NMCF_Pin_3",40,0.9,0.3,10,1
0.388398,2,1.09,0.5,20,1.972383,1.140588,12,1.637137,0.8897894,4,1.592592,3.64386,30,2,4.051835,1,1.322556,6.95,4,1.987278,2.465396,0.08715347,1.61557,35,60,181.4864,29.21725,32.85731,9.038483,397.3331,59.18113,126.6904,11423110,1620625000,234276700,12731670,102107500,1038843000,1429102000,0.01255047,8.280814e-05,0.0002822868,9.325831e-06,0.002816495,0.000524046,5.833252e-05,47.9229148217219,25.7960384502413,167.453966118169,0.0160992447080274,46.3728231424947,247957.140915739,68.7829773689791,0.101870590847469,377,125.722987294583,1609604,0.000118669356012533,0.000642678300142033,49.3429,8.54376232458168e-07,5.76266124981128e-07,0.000145115100870674,"Leung_NMCF_Pin_3",40,0.9,0.3,10,1
0.4,2,0.9912619,0.6482494,24,1.94,0.6773298,1,1.16,0.85,4,1.684553,2.539359,30,2,6.798014,1,0.8812848,4.793983,16,2.006474,2.465396,0.06919452,3.113945,19,56,231.8483,51.94489,103.0781,9.238407,542.994,18.54728,139.9976,12993390,1542084000,836319500,20295540,10908460,3328835000,93194860,0.0144697,6.955145e-05,0.0005445103,2.458041e-05,0.01163145,0.0002553393,5.380887e-05,36.1073824376087,27.0412198214101,216.984809188469,0.675455567765573,31.6596054917543,252226.503357897,66.1212714454347,0.0934769320914216,-16.3832857180452,58.0244025951241,2023922,0.000115154104342492,0.000128492315467794,39.03475,6.2091088892614e-07,1.74368512981221e-06,0.000655470856508411,"Leung_NMCF_Pin_3",40,0.9,0.3,10,1
0.6,1,0.12,0.75,22,1.98,1.15,1,0.12,0.75,30,1.99,4.75,30,2,10,30,2,10,30,2,10,0.5524494,0.31,11,25,463.7791,152.8107,227.9183,8.334214,193.4627,124.9001,193.4786,1018665,687855700,414103500,837619.2,834054,656723700,387487500,0.0009329723,2.68204e-07,0.0004905984,0.002212933,0.0009496202,2.335313e-06,0.0008347361,102.854797773257,18.2467498522001,194.067579262743,2.70030967276069e-05,84.5361191026241,14532.6875257552,138.903014353901,0.0211587567422713,-46.275730875,75.1711385488323,154565.8,9.83275908493158e-06,4.64038678134302e-05,24.60501,1.33392961277831e-05,7.87370012808042e-07,5.04960950380995e-05,"Leung_NMCF_Pin_3",40,0.9,0.3,10,0
0.4,3,1.029707,0.5292245,20,1.972383,0.8015669,2,1.16,1.146553,4,1.451417,3.64386,30,2,5.641919,1,1.322556,6.95,30,2.003518,2.465396,0.07674567,2.149909,23,61,407.3853,52.29993,84.45374,9.16661,640.8842,22.26105,171.3931,12106890,1654291000,920871200,17897270,9666806,1184386000,95966230,0.01255495,9.450382e-05,0.0005117706,1.454808e-05,0.01367118,0.0003467008,5.598046e-05,42.9606413609977,25.9728399960127,192.046649340434,0.115285295165666,41.2210239153318,235034.02697944,73.7728224028146,0.079206420366145,288,73.386969968037,1737873,0.000111718805279385,0.000240087270790767,49.72573,7.29704465548684e-07,1.383462830018e-06,0.000276692246278687,"Leung_NMCF_Pin_3",40,0.9,0.3,10,1
2.272125,30,2,0.9395056,30,2,1.9,30,1.97,9.114567,30,2,4.4,30,1.97,8.993702,30,1.99,5.9,30,2,10,2.98,0.5063726,13,42,360.285,135.4988,141.998,82.06378,375.377,174.8006,858.8417,10249130,55751260,273564200,862049.5,13804950,173140900,1001730,2.141331e-06,0.0007272985,0.0005975389,6.241321e-05,7.803021e-06,0.001049084,3.616817e-06,81.097021880303,23.4950961071435,186.412140141702,3.85166426611423e-05,80.6582768349619,26987.7549763921,148.595908226976,0.054573450025716,-30.234424,115.292132645674,214123.2,1.41809234864577e-05,9.57688589999046e-05,31.25708,3.45166987847051e-06,5.757882639984e-07,5.18508260016759e-05,"Leung_NMCF_Pin_3",40,0.9,0.3,10,0
0.4624251,1,1.401161,1.90732,16,1.990877,0.5248502,12,2.063188,0.4891072,1,1.377852,3.879864,30,2,3.691824,1,2.03098,3.213148,1,1.96951,2.396778,0.0706459,1.862161,22,34,624.3337,21.55717,193.6557,9.049943,266.5624,63.73771,82.30015,9298218,1450666000,83872130,12680460,122926400,665770100,992408800,0.007160323,5.005548e-05,0.0007660489,0.004656856,5.155164e-05,0.0007706971,4.081521e-05,29.2819962034048,53.5459236844247,184.787614694883,53.5690202381597,21.9639159511617,345199.340840961,68.4853861849234,0.118676820514191,376,102.921015118758,1191287,7.95900035717464e-05,0.000512183815322122,55.57424,5.89958929743829e-07,1.10279494621188e-05,0.00227945898359416,"Leung_NMCF_Pin_3",40,0.9,0.3,10,1
1.45,30,3.160461,0.3324063,30,1.99,2.1,30,1.993671,8.55,30,2,2.91105,30,1.96,9.203986,1,0.3761903,3.473572,30,1.962926,7.622581,2.98,0.6466507,16,45,304.6121,137.3256,22.27786,45.98444,279.2425,164.5846,694.9803,2616997,3982362,179688800,5167566,16597730,86250140,106362000,2.974006e-05,0.0003908076,0.0004013171,2.62482e-06,0.000533764,0.0009889498,0.0003930065,77.1256554411003,12.8870780071568,249.711679426477,4.83338784291737e-05,76.4908594920867,19596.9382318879,121.069540557863,0.0398766275681291,393,117.066987971695,379728,1.87736513196625e-05,9.65466764013204e-05,52.97013,4.06877875547274e-06,7.92283257049497e-07,3.95700956896672e-05,"Leung_NMCF_Pin_3",40,0.9,0.3,10,0
0.332492,3,1.099024,1.913263,30,1.990877,0.9763988,15,1.44483,0.8332481,1,1.314945,4.052241,30,2,3.691824,1,1.623209,3.077092,1,1.983495,1.358302,0.05962282,1.220782,28,36,63.03525,15.89123,238.1225,58.58569,35.71896,79.27983,105.9004,9107079,1601635000,16733410,11563230,134544300,3668907000,983677100,0.01769917,7.719203e-05,0.0006532903,0.001924714,7.314832e-06,0.000339865,2.451238e-05,42.3581880810198,43.0750021086205,380.927802303778,0.0576466616936038,41.1869812792066,128530.654170272,60.6800750651094,0.0794177180379775,447,115.155754868634,1136643,3.68380295288581e-05,0.000497494689691112,47.29541,4.64648538959882e-07,1.17235612415861e-06,0.000461814711579911,"Leung_NMCF_Pin_3",40,0.9,0.3,10,1
0.6,2,1.323701,0.7842221,30,1.98,0.45,4,1.85,0.5,1,0.6114624,1.3,30,2,10,30,2,3.5,8,1.96,2.63442,0.1162805,1.862161,14,27,181.9675,29.1958,271.3312,424.1766,287.3098,51.48681,47.97414,17030170,1340557000,128025400,8970816,24966080,3159515000,1183509000,0.0005045291,7.810273e-05,0.0004641957,0.009116074,7.031291e-05,0.0004290278,2.892669e-05,22.67948996548,69.1762599298022,41.762467166717,513.247275629914,22.2479465281558,885095.888934813,89.3386005086267,0.0676535090777083,-69.4801261,90.2411422149683,534342.1,0.000157960400736097,0.000423271343103953,34.37273,3.34707846362731e-07,8.15096720643144e-06,0.00570920582505857,"Leung_NMCF_Pin_3",40,0.9,0.3,10,1
0.6,2,1.55,3.7,30,1.98,0.45,5,1.198642,0.5,1,1.169696,0.527395,30,2,10,30,1.984926,2.82817,8,1.96,2.63442,0.1162805,2.030371,14,15,119.9425,39.01546,323.1985,27.24471,204.782,45.662,53.43563,31224890,1220983000,1752603000,8157869,57611580,2428200000,1609759000,0.002454534,7.713374e-05,0.0002398351,0.007597826,2.305763e-05,0.0002665804,3.312479e-05,17.7535986023148,208.101800420851,131.417752401231,1752.45043336013,17.7856475366355,1120438.97064534,87.9272716294552,0.0864796877319112,-57.8484071,90.3447364985129,707565.1,6.64702556947431e-05,0.000482153280680474,31.86484,2.81192428206424e-07,1.66481368379154e-05,0.0089934990077058,"Leung_NMCF_Pin_3",40,0.9,0.3,10,1
0.95,1,0.1459763,9,30,2,0.8,28,1.96,1.05,28,1.97,9,30,2,9.6,30,2,8.75,30,2,1.764591,0.1,0.1,11,52,353.0287,438.2867,194.1781,187.3111,18.91671,59.56077,462.6176,845204.4,340166600,1469000,1327295,2462607,564632100,212491300,0.0001980584,1.914377e-06,0.001481063,0.0009664937,0.0006391123,0.0008524143,0.000459911,89.0604898312338,84.2078438025686,127.517176604276,0.104059930601848,78.3002001766882,92173.7727555113,110.147257235416,0.0189316497055823,-76.766558,101.361154156786,139580.1,1.35135607374586e-05,0.00194082088414691,15.41836,3.24282239216878e-06,8.9268604062695e-06,0.000331848818054814,"Leung_NMCF_Pin_3",40,0.9,0.3,10,0
0.407326,2,1.55,3.530643,30,1.98,0.45,4,1.198642,0.5,1,1.169696,0.527395,30,2,9.595191,30,2,2.82817,8,1.96633,2.63442,0.1162805,1.862161,16,41,105.3673,36.46856,326.6383,27.23287,204.824,46.20957,53.60261,30518030,1346926000,16480700,8157739,57525190,2374465000,1125013000,0.002453847,7.935678e-05,0.0002305106,0.007597188,7.535825e-05,0.0002475999,3.281791e-05,19.6125223684092,238.772240688546,160.858152957369,495.285202603285,19.6720372617905,1046441.08284731,87.0742824785688,0.083336013806731,-54.7547275,92.5688824304821,704975.5,5.410606223282e-05,0.000407356126353521,33.38759,2.9684600248756e-07,1.37306040276675e-05,0.00701113218795457,"Leung_NMCF_Pin_3",40,0.9,0.3,10,1
0.4,2,1.38,1.65,7,1.85,0.5,2,1.84,0.4,1,0.4405591,4.4,30,2,6.3,30,2,7.05,30,2,2.573374,0.04414415,1.92264,0,41,233.6632,27.5886,89.12047,105.7485,366.3416,55.54847,95.79058,13396160,1841488000,96935410,11411310,14779160,1773378000,1920946000,0.03154936,6.007865e-05,9.288087e-05,0.02156646,0.01651673,0.0001028889,3.41368e-05,35.9804743387562,276.569772553066,158.485762367533,0.668367286181554,34.6971315639348,901298.833183025,92.0822552251112,0.3098480477181,1.71124091410911,119.646678514911,516481,4.02326906008658e-05,0.000307503934231352,33.68535,6.74524246363344e-07,2.81632215642036e-06,0.0012303041055281,"Leung_NMCF_Pin_3",40,0.9,0.3,10,1
1.05,1,0.12,1,30,1.98,1.1,1,0.12,0.7,15,1.89,9,30,2,10,30,2,10,30,2,1.764591,0.1,0.1,11,40,195.4108,388.7343,223.9675,149.7151,13.0519,157.701,381.7712,845189.1,225632200,247540000,814393.5,820187,687198300,500146600,0.0001588853,1.689958e-07,0.001176779,0.0003857896,0.002120542,2.443309e-06,0.0003688692,107.99710227179,129.746937421502,215.475785991942,0.000147374652715614,75.5354056075313,85956.317451602,108.85718900927,0.0157552666701552,-64.243784,66.7741885796776,142751,8.17891447328224e-06,0.000127517797845557,15.79828,4.19864037729938e-06,1.54570222465789e-06,4.09942210211067e-05,"Leung_NMCF_Pin_3",40,0.9,0.3,10,0
0.4932258,2,1.46,2.85,30,1.855589,0.04,5,1.712478,0.45,1,1.377852,4.45641,30,2,7,6,1.753876,3.5,4,1.97,2.396778,0.0706459,1.862161,18,60,355.3425,49.95609,160.5795,44.15905,64.46517,32.12953,60.10699,8769049,1367356000,21885180,8623325,61260680,9585721000,1373864000,0.00905652,8.538811e-05,9.025158e-05,0.0064758,0.007516931,0.0003247578,4.711752e-05,41.6486190522141,72.5083636648698,233.535815847406,1.33508204003219,40.195470158097,329839.48251462,74.5558623606219,0.352648971474982,-36.530318,81.5659456526435,1062351,5.61603126991628e-05,0.0028554697083995,28.39531,0.00566221030970953,1.46058314812902e-06,0.000438169142224998,"Leung_NMCF_Pin_3",40,0.9,0.3,10,1
0.6,2,1.766471,3.7,30,1.98,0.45,12,1.198642,0.2685681,1,1.169696,0.527395,30,2,10,30,1.984926,2.82817,8,1.96,2.63442,0.1102129,2.030371,17,59,103.1425,43.25527,394.8971,22.44475,193.5643,45.87995,48.68798,36385110,1141806000,852129900,8157870,91140660,2225292000,2441331000,0.001972447,7.819377e-05,0.0002352765,0.006088238,2.356291e-05,0.0004570671,3.567397e-05,21.7902333381605,187.865753692973,208.294815051501,239.239918210013,21.7842473042079,985790.329666184,87.9095646523437,0.141059973982828,-44.234982,94.9547910870143,1092988,6.4781636590471e-05,0.000523224607948265,24.89319,2.91586887943052e-07,1.35875392306845e-05,0.0044132963399629,"Leung_NMCF_Pin_3",40,0.9,0.3,10,1
0.332492,1,1.099024,1.913263,30,1.990877,0.9763988,17,1.44483,0.8332481,1,1.314945,4.052241,30,2,3.691824,1,1.623209,3.077092,1,1.983495,1.392844,0.05962282,1.220782,39,45,105.4352,19.44947,227.9297,47.38569,35.80404,74.96123,100.2958,8662261,1779909000,3844200000,12813810,129402100,3030944000,868796200,0.014164,4.592638e-05,0.0006011046,0.00154318,7.226315e-06,0.0004518164,2.378731e-05,34.4808803649064,65.3410682518559,198.99509945707,1.66549889472384,32.2114329104641,369771.256042781,61.0063797900523,0.0909083378865397,396,117.835861922617,1126132,6.98653596770114e-05,0.000521917520547142,47.16379,4.51945083060692e-07,3.30283575047968e-06,0.00100549515905041,"Leung_NMCF_Pin_3",40,0.9,0.3,10,1
0.7223418,2,2.202636,1.785101,10,1.926615,0.7834698,2,1.66192,0.06,1,1.739578,2.801362,30,2,0.9935805,9,3.421861,3.660338,1,1.947191,3.328722,0.02607191,1.653532,36,63,208.9644,39.22711,107.7225,80.53574,58.666,38.27087,63.92024,11438360,527282200,2730475000,18552040,118054700,3957959000,4900258000,0.003722205,5.089684e-05,0.0005101976,0.005089744,3.31927e-05,0.0002458851,4.143122e-05,75.201603716631,108.998265571996,443.382865965624,0.025720352981987,64.9883511185136,355273.835611144,72.5731316718304,0.0684387032701258,361,113.113290475882,1445182,4.02400599029983e-05,0.000612702290816794,61.29219,4.6305627956697e-07,2.66509092260475e-06,0.000575215457799372,"Leung_NMCF_Pin_3",40,0.9,0.3,10,1
0.4649049,1,2.004236,1.769381,23,1.926595,0.9763988,15,1.44483,0.8332481,1,1.988317,3.036841,30,2,4.267884,1,1.623209,2.788362,1,2.018929,1.358302,0.00689178816170314,1.220782,40,42,210.013,23.14874,48.84089,41.79959,90.35846,23.22052,119.5916,14168460,500641000,456923400,10920590,33135580,2161380000,1488620000,0.009076358,9.354257e-05,0.00118445,0.0009952801,7.612192e-06,0.0004539847,4.485395e-05,37.1669290779341,95.0267278143587,407.357253682354,0.413979626107484,35.9723306590531,389965.157505526,55.7489274220328,0.0959469253688458,406,119.537392919164,1671689,5.06634793314917e-05,0.000696756563877305,51.53981,5.24681938498736e-07,2.52631879103904e-06,0.000613211851331674,"Leung_NMCF_Pin_3",40,0.9,0.3,10,1
