RESISTOR_0,RESISTOR_2,MOSFET_0_1_L_LOAD_NMOS,MOSFET_0_1_M_LOAD_NMOS,MOSFET_0_1_W_LOAD_NMOS,MOSFET_10_1_L_gm1_PMOS,MOSFET_10_1_M_gm1_PMOS,MOSFET_10_1_W_gm1_PMOS,MOSFET_14_1_L_BIASCM_PMOS,MOSFET_14_1_M_BIASCM_PMOS,MOSFET_14_1_W_BIASCM_PMOS,MOSFET_2_1_L_gm2_PMOS,MOSFET_2_1_M_gm2_PMOS,MOSFET_2_1_W_gm2_PMOS,MOSFET_4_1_L_gm3_NMOS,MOSFET_4_1_M_gm3_NMOS,MOSFET_4_1_W_gm3_NMOS,MOSFET_6_1_L_BIASCM_PMOS,MOSFET_6_1_M_BIASCM_NMOS,MOSFET_6_1_M_BIASCM_PMOS,MOSFET_6_1_W_BIASCM_PMOS,CURRENT_0_BIAS,gen,index,av0,av10,av14,av2,av4,av6,ft0,ft10,ft14,ft2,ft4,ft6,gm0,gm10,gm14,gm2,gm4,gm6,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
10.7,10.7,1.2,1,2,0.8,2,6,0.8,1,6,0.546,1,2,0.4,1,8,0.8,3,1,2,1,13,43,133.501352257689,536.34800708366,76.3966788185664,0.517135192100285,60.8307294130465,297.97487272581,1172402542.27005,636001534.43284,2038548954.60051,904528360.925353,10905066802.7368,475490282.841812,6.34184674620828e-05,0.000112943449071204,0.000243342395572388,2.67898208174982e-05,0.000822539775500638,1.37661262336779e-05,63.9552150294767,8.78088150089638,15.3694574240163,49297.8973391059,21.2100143080561,92623573.5858732,11.5278792498881,0.0656072452244467,-39.694213983234,19.1072983081109,162122000,0.000329635091222112,0.00211027508580701,48.10692,3.48002038548702e-09,9.83609764665694e-05,0.02465167538575,"HSOTA_COMP_Pin_2",65,3.3,1.6,0.1,0
15.2,13.9,2.4,1,2,0.8,2,5,0.8,1,2,0.8,1,3,0.4,1,2,0.8,7,1,2,1.1,9,54,118.418842298649,392.296938684474,40.4590174467575,0.568250115773877,11.3425642916406,264.334738471331,530831993.97649,771977100.539515,3153271796.2428,567250983.284756,15376390805.6059,445391876.126983,6.29542726598858e-05,0.000130201374253674,0.000131410475238903,3.84989040571885e-05,0.000353612871407878,1.35837339610625e-05,52.8048456080433,9.49875555695246,20.8785127918641,1729865.4041065,18.1382934608748,125404196.922642,13.2022725316515,0.122904435695835,-146.761399019839,20.6555975838249,275641700,0.000412567849581537,0.00115565050511432,34.87066,2.72353131136011e-09,0.00192035726087548,0.049108511223517,"HSOTA_COMP_Pin_2",65,3.3,1.6,0.1,0
3.03,8.83,2.4,2,7,0.8,5,8,0.8,1,7,0.8,1,6,1.2,1,2,0.8,4,1,8,7.24,12,19,135.712078203603,296.772564623199,129.488294628445,58.4135201671826,457.874796538331,229.263427190927,409437477.716664,803765585.443216,927281371.172874,1558505048.10064,1746025493.79083,545379748.046989,0.000330397564323585,0.000559263442322863,0.000124097594381787,0.000191762114039718,9.96880569926941e-05,7.09465513953425e-05,97.0711752967196,19.6388148816453,14.2805213742037,2.14527102994677,50.8982583389399,259943368.1569,12.7788888405839,0.0416230942359717,-28.8437688,47.9349681710586,189019900,0.000413631387833651,0.00034979569839566,35.43244,2.08635610161706e-09,1.85527158348353e-05,0.00246519787930888,"HSOTA_COMP_Pin_2",65,3.3,1.6,0.1,0
3.03,19.3,1.2,1,4,0.8,3,8,0.4,2,7,0.8,1,2,1.2,1,8,0.8,1,1,9,7.24,10,7,102.019752444839,433.264223460481,62.0392535821839,55.0675299357025,586.82380205585,238.237465406836,1150326256.03486,621767184.643906,2855894413.90053,1321135601.71418,1216556574.31896,517815564.389192,0.000128630861421301,0.000235291173413584,0.000378339952851364,5.36391359561823e-05,0.000257171737224549,7.47067275868528e-05,71.8442305680798,29.4854334010874,26.3400288787819,1971.4732565915,32.1703943796267,177342373.88935,12.6352681016273,0.0530648912096275,-13.2907302,31.3912935267592,158424100,0.000187955493434863,0.000760433131795838,43.28751,2.55859289225108e-09,0.000155457325003741,0.023515231078989,"HSOTA_COMP_Pin_2",65,3.3,1.6,0.1,0
51.7,13.9,2.4,2,9,0.8,3,9,0.8,1,2,0.8,1,2,0.4,1,2,0.8,7,5,9,1.1,1,1,288.220822950099,669.246508787866,201.23877423293,4.50770471716597,73.0874966466443,370.227153386314,93119217.2164001,290606871.768341,795906975.091323,744691220.785569,3339195231.05292,51283763.1382704,6.9402545997132e-05,9.57849088055115e-05,2.71797206916171e-05,2.73395605381087e-05,5.16805929219311e-05,2.5623929906603e-05,63.5126533828463,8.83181249722226,58.9380320527202,101.544740629035,38.4162303154264,9227201.09229507,25.4715527598928,0.350059482030586,-67.5185445,36.8323693603461,61576610,3.26490212767664e-05,0.00111145979313605,35.11142,3.62132161548086e-05,5.69802312280054e-05,0.012449345031639,"HSOTA_COMP_Pin_2",65,3.3,1.6,0.1,0
15.2,13.9,1.2,1,4,0.8,1,8,1.2,1,2,0.8,1,2,0.4,1,2,0.8,7,1,3,1.1,10,13,101.884013313345,323.765114610775,85.9744761710535,24.6688382257411,44.4944349772842,289.430354496851,1189279670.49012,893343166.479165,1085841835.23747,1436380718.30381,12511975627.3058,351828355.871522,0.000133565656663727,0.000127185841021221,6.57081181826348e-05,5.89463542965902e-05,0.000251259177769824,1.54125275260401e-05,87.9055023788789,31.585679586965,54.7500939359286,42.6663095945845,35.8420908415422,198723370.755142,13.3529023062404,0.0566304027204205,-35.5751154,35.1671085452135,344463800,0.000196611420659792,0.00123758083427833,32.03277,1.97207283336402e-09,5.58615190826295e-05,0.00286097408938213,"HSOTA_COMP_Pin_2",65,3.3,1.6,0.1,0
8.22,47.5,1.2,1,2,0.8,1,2,0.8,3,9,0.8,1,2,1.2,1,2,0.8,15,3,10,30,3,7,134.67134611507,1.03802127199019,330.709566426132,578.629644911347,474.637874412158,221.588441301865,539358392.789724,1223978379.67618,140193340.438181,642089124.246656,590325049.110435,567011288.014659,2.64220928495248e-05,5.3468884928821e-05,4.89673943957631e-05,1.97902436068683e-05,2.73484665144799e-05,0.000280132785048381,5.17482440185625,145.579176460627,0.859174696447991,2334914396.58862,7.29690228921967,863378225.610711,25.8495647932417,0.239054154370833,-189.574307078479,29.361331463592,5095459,0.000185332615599951,0.000907261615480461,77.85305,7.91555769191068e-10,0.00122359315508754,0.125956611062209,"HSOTA_COMP_Pin_2",65,3.3,1.6,0.1,0
3.03,8.83,1.2,1,4,0.8,2,7,0.4,1,2,0.8,1,7,1.2,1,8,0.8,4,1,9,30,5,17,107.976553768267,1.23907870706488,32.4350592173407,415.85072994839,483.05547480316,137.282126498916,1048151033.70004,1135030172.65897,5419962826.66442,837373307.141462,1121394227.53697,877800874.173692,0.000115358012626203,0.000340380798129649,0.000117124294538133,0.000101256028158907,0.000234050757019719,0.000149226273089816,10.5584514994665,45.5217436563419,3.2399954058113,49996827.976112,13.2237410623981,1224193400.64509,10.959014554238,0.252917669954716,-187.001095271768,28.6151065175616,87131570,0.000840390562781738,0.000676095390600593,14.98589,5.54214089790973e-10,0.00085003491164939,0.061697017958952,"HSOTA_COMP_Pin_2",65,3.3,1.6,0.1,0
6.5,38.5,2,1,2,0.8,1,5,0.8,2,8,0.8,1,2,0.4,9,10,1.2,5,2,8,15.7,4,40,219.076322995851,0.317065131790698,89.8805196260637,695.303439809141,68.6185336721055,299.55037492475,100896410.189136,525620862.607088,1325779605.95267,40216251.2279472,3133318854.09436,289124209.339511,6.90860596696669e-06,6.30067719306499e-05,0.000426979099643502,8.59517989831728e-07,0.00224057287257629,0.000116132918647705,0.302633712506434,86.4186935097639,4.52594908992157,113468825411021,1.84213550544271,1148660751.9894,19.4781929346641,0.801750702092434,-422.228906336202,18.9883856787546,60158050,0.000415369025402046,0.00142197041081737,37.30561,0.000515999999,0.00158577735193317,0.421182573396624,"HSOTA_COMP_Pin_2",65,3.3,1.6,0.1,0
72.2,1.34,0.8,1,9,0.4,1,5,0.4,1,5,0.4,1,4,0.4,2,9,0.4,1,1,2,59.9,10,51,65.9520116610759,57.5892877481856,15.7569234834736,1.8201665942091,18.486639520865,27.0956234303369,3715413361.96484,7427813390.01126,11013845851.7414,5268511558.03175,13619287234.0583,6463511183.55072,0.000674138235528777,0.000374649954502636,0.000616750630205181,0.000237974539948018,0.00276248044158564,0.000141923507235158,30.2488335908246,39.9147409037646,10.2280976653835,11321576.5166803,21.4045530265678,3221039272.07917,19.710403344427,0.11481509869848,-112.35405007192,22.9626712184511,825386900,0.00252181211686083,0.0029304598256402,31.58487,2.83583606053001e-10,0.000833573145438765,0.046685055186801,"HSOTA_COMP_Pin_2",65,3.3,1.6,0.1,1
3.03,61.7,0.8,1,3,0.8,1,2,0.8,1,9,1.2,1,2,0.4,2,6,1.2,1,1,6,13.4,10,57,99.913588939412,2.205078503019,85.7495825215885,532.419457354288,65.5340090871611,215.361460073443,1401767013.73188,1348877335.49026,1391714612.68839,468871771.427525,7727368415.36085,387294337.121844,7.37965428102101e-05,5.66558168016053e-05,0.000253086611991154,2.56310009743336e-05,0.000835521697764841,6.4151416327029e-05,8.720677348428,80.9457466319495,19.8137194199512,9066553.50108689,13.6806350517825,896237020.390768,18.6882315910308,0.202229466658778,-106.974973808701,20.6691989037178,219378900,0.000346002205830008,0.00153915843230486,36.46237,8.43634567534044e-10,0.000102472730670965,0.059853477225839,"HSOTA_COMP_Pin_2",65,3.3,1.6,0.1,0
25.9,4.48,0.8,1,2,0.4,1,3,0.4,1,3,0.4,1,2,0.4,1,4,0.4,2,3,8,94.7,1,0,46.024350861648,38.9387899881582,14.9226391337935,1.52191962990941,0.837796395404013,57.7026331950473,6201571552.65194,8728386069.23054,11629210805.1822,6480452227.76519,10763444783.7849,3134095666.86361,0.000259930651345624,0.000270692744682952,0.000392295894317642,0.000148044728604412,0.00053578118926628,0.000726959386674017,15.9426082456958,67.6573456345491,17.5290953982768,785766916.232245,11.5896963590463,4737794767.20069,13.3229125944742,0.217776849665977,-183.641750957494,19.3549833040093,1227498000,0.00218832242214683,0.00150833223943079,46.19652,3.36121335353975e-10,0.00249820328366003,0.170795527944223,"HSOTA_COMP_Pin_2",65,3.3,1.6,0.1,1
3.43,80,2.4,1,2,0.8,1,2,0.8,2,7,0.8,1,2,0.4,1,2,1.2,42,2,9,30,4,18,205.683913781609,0.326849049157172,200.333460640432,671.793624229657,70.1788667459945,242.042226994807,162550084.82266,588807921.40892,633835019.538225,13460174.7180944,8344197025.26106,346748617.326648,1.61277943657302e-05,2.83545793314406e-05,0.000151140384741164,2.73605698946446e-07,0.000151071788800631,0.000167317176495644,0.270047213743205,130.835990734674,45.5813288695134,5538928208063.59,1.53232152181177,568835224.942225,36.6653787652603,0.470716360450701,-275.276252844531,25.1350282182314,198173800,0.000135865526600346,0.000787767915577505,47.96297,0.00484899999870531,0.000650067670479044,0.484931807715464,"HSOTA_COMP_Pin_2",65,3.3,1.6,0.1,0
1.91,7.54,0.4,2,7,0.4,1,3,0.4,1,6,0.4,1,2,0.4,3,6,0.4,1,1,3,52.5,19,37,33.366079507773,33.8081817846768,25.2770262099982,26.3374688934152,62.148209958322,33.2819264124018,7623511412.54412,8172320139.12805,6973997875.96113,9285619975.21817,9628468273.94676,5308144999.53873,0.00110662136135697,0.000257231026476493,0.000459344530198107,0.000198724005726258,0.00162129900886579,0.000171348305484893,60.1910028685457,108.947466674589,27.3917105732506,7258.05705594481,30.0494928617336,3911667835.51028,8.10246875958186,0.0559454025959695,-35.2487999356905,27.3895864740332,983476500,0.00112200516075155,0.00164935243612001,37.37444,2.41956177553944e-10,7.53572728945995e-05,0.0160227579431889,"HSOTA_COMP_Pin_2",65,3.3,1.6,0.1,1
26.5,59.3,1.2,1,3,0.8,1,7,0.4,3,9,0.8,1,2,0.647,1,3,0.8,1,1,2,1,15,38,164.872618639719,591.241804901326,99.8450730179557,13.6163125151386,263.885610010138,297.974872746976,532082511.05323,486648836.439899,504853991.478551,668647275.226939,1662474866.11622,475490282.771825,3.71424107810221e-05,4.64798571866415e-05,0.000101143938805746,2.27075953084957e-05,6.02101445352639e-05,1.37661262311374e-05,63.8321475466339,69.99380795619,127.570553420177,84.5190561329699,38.4565677859279,56804801.1800542,21.3105842247462,0.0354540374806078,-20.2031082,37.9545316561275,103532300,2.5361529665421e-05,0.000992181556120905,39.79641,1.06657511855749e-08,7.85813315544104e-05,0.0151012817791809,"HSOTA_COMP_Pin_2",65,3.3,1.6,0.1,0
22.4,80,2.4,1,2,1.2,1,2,0.8,1,2,0.8,1,2,1.6,1,2,1.2,21,2,5,30,5,23,288.658097425798,1.10530119754056,347.659910311079,736.677691781955,468.608683379308,221.401841576749,64139467.7988508,611749334.427062,291883690.84168,175268272.417499,143871079.139482,489899804.475966,4.87879489355111e-06,3.81423980977965e-05,7.66019165486252e-06,3.94329872871936e-06,7.01131734261375e-06,0.000134982521674561,4.53404456709041,196.463247263991,0.419582160021417,3943608407.01691,6.93582693274416,861756935.661535,27.8854800926934,0.226864365003783,-213.328219161346,31.8714583367283,1840435,0.000137073496516306,0.000862769441995199,57.95584,7.86567803622863e-10,0.00147991578005875,0.122828940859717,"HSOTA_COMP_Pin_2",65,3.3,1.6,0.1,0
23,80,1.6,1,2,0.8,1,2,0.8,2,6,0.4,1,2,0.4,1,2,0.8,24,5,8,25.7,1,5,188.187096786388,0.330644296309736,299.165408251105,141.631978292168,71.9720231380706,254.800340756977,135511733.105798,591927699.934747,315139414.602085,171118654.336488,3354580727.91468,467665625.405724,7.33527852274959e-06,2.84869145915547e-05,5.43462861717837e-05,2.22741035289774e-06,5.33193252239227e-05,0.000291790959282578,0.109398648571905,554.897985153923,5.18415887990974,392896054316296,1.55885684155894,1879786690.96326,36.0416425818802,0.380041381011785,-412.565785652766,22.009340885614,17561990,0.000105863304002279,0.00114261838620679,70.20698,0.00130899999870375,0.00194702497910577,0.393964237922161,"HSOTA_COMP_Pin_2",65,3.3,1.6,0.1,0
