MOSFET_0_1_L_BIASCM_NMOS,MOSFET_0_1_M_BIASCM_NMOS,MOSFET_0_1_W_BIASCM_NMOS,MOSFET_10_1_L_gm1_PMOS,MOSFET_10_1_M_gm1_PMOS,MOSFET_10_1_W_gm1_PMOS,MOSFET_12_1_L_gm2_NMOS,MOSFET_12_1_M_gm2_NMOS,MOSFET_12_1_W_gm2_NMOS,MOSFET_13_1_L_BIASCM_NMOS,MOSFET_13_1_M_BIASCM_NMOS,MOSFET_13_1_W_BIASCM_NMOS,MOSFET_14_1_L_BIASCM_PMOS,MOSFET_14_1_M_BIASCM_PMOS,MOSFET_14_1_W_BIASCM_PMOS,MOSFET_15_1_L_BIASCM_PMOS,MOSFET_15_1_M_BIASCM_PMOS,MOSFET_15_1_W_BIASCM_PMOS,MOSFET_18_1_L_BIASCM_PMOS,MOSFET_18_1_M_BIASCM_PMOS,MOSFET_18_1_W_BIASCM_PMOS,MOSFET_21_1_L_BIASCM_NMOS,MOSFET_21_1_M_BIASCM_NMOS,MOSFET_21_1_W_BIASCM_NMOS,MOSFET_22_1_L_BIASCM_PMOS,MOSFET_22_1_M_BIASCM_PMOS,MOSFET_22_1_W_BIASCM_PMOS,MOSFET_28_1_L_gm3_PMOS,MOSFET_28_1_M_gm3_PMOS,MOSFET_28_1_W_gm3_PMOS,MOSFET_29_1_L_gm3_NMOS,MOSFET_29_1_M_gm3_NMOS,MOSFET_29_1_W_gm3_NMOS,MOSFET_4_1_L_LOAD_NMOS,MOSFET_4_1_M_LOAD_NMOS,MOSFET_4_1_W_LOAD_NMOS,MOSFET_6_1_L_BIASCM_PMOS,MOSFET_6_1_M_BIASCM_NMOS,MOSFET_6_1_M_BIASCM_PMOS,RESISTOR_0,RESISTOR_1,MOSFET_6_1_W_BIASCM_PMOS,CURRENT_0_BIAS,gen,index,av0,av10,av12,av13,av14,av15,av18,av21,av22,av28,av29,av4,av6,ft0,ft10,ft12,ft13,ft14,ft15,ft18,ft21,ft22,ft28,ft29,ft4,ft6,gm0,gm10,gm12,gm13,gm14,gm15,gm18,gm21,gm22,gm28,gm29,gm4,gm6,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
4.420378,30,3.171954,0.45,5,1.96,0.35,1,1.000485,3.85,1,0.12,2.1,30,1.98,2.4,2,1.79,2.4,1,0.12,2.95,30,1.99,1.645286,30,1.99,0.1,9,1.99,0.3,5,1.83,4.05,30,1.94,2.432814,1,30,12.67147,58.45,2,8.696135,13,26,127.069,35.53266,197.9896,407.322,55.6228,288.0225,292.8456,102.8085,251.1556,404.3149,14.06731,175.9016,313.8186,42062450,1566089000,4389198000,52849530,40293070,40438130,43004030,40066130,49995380,36536270000,18073640000,40720210,44571630,0.0009313948,0.0001714812,9.87285e-05,4.079286e-07,0.0002956672,1.068952e-05,1.996287e-07,0.0006885758,0.0005543938,0.00294716,0.001164159,0.0001972638,0.001019254,83.653612039438,0.0893533954765067,1.96248033496179,5.21931794170034,75.3988423737271,166354.150099679,39.6943321433723,0.0409700389311374,-26.6575716,68.6916654767337,3653658,0.000229846322968465,0.00169775274131866,62.46565,3.179538024371e-07,6.66693172207944e-05,0.000287943001414381,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
1.330484,6,1.8,0.05,1,1.765716,0.25,1,0.9925212,0.8440028,30,2,0.504612,30,1.978732,0.6,25,1.97,0.75,30,2.00351,2.3,30,1.970303,0.6403117,30,2,0.05,30,1.938539,0.05,23,1.97,1.3,30,1.886968,0.35,24,1,10.85,19.07,2.228701,9.351927,19,31,103.7886,8.730776,71.09252,25.35983,85.17667,70.6593,80.98761,57.64243,8.260536,56.99734,8.86598,116.2755,50.73481,441515900,86138870000,8019795000,438751400,454399800,432558800,400094300,403317100,466413400,122715400000,82510470000,490960800,2272441000,0.00146715,0.0004609441,0.000122685,0.0001537296,5.870528e-05,0.0004265138,0.002415417,0.0002965486,0.001430807,0.01654188,0.02066864,0.001656725,0.0009340697,52.0572313927027,0.1118801368799,1.99870960161571,3.27568048732479,51.7404125057873,3892287.73725575,24.3184148652728,0.07110530232095,317,68.0450900497522,69534710,0.00429503720391691,0.000626252631743044,53.62432,5.12182782914006e-09,6.18906152231452e-06,0.000220463424385364,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,1
3.452056,19,1.968675,0.2221031,10,1.830438,0.3129971,1,2.711042,1.579312,1,1.730531,2.402846,30,1.985904,2.624375,3,1.98,6.348623,2,0.12,2.203374,29,2.009911,1.191132,30,1.989698,0.1,20,1.87955,0.06356676,9,1.23991,2.17923,30,1.902349,1.714548,1,30,14.81772,81.38339,1.978389,9.147748,52,46,141.6153,54.00798,55.34028,173.3533,274.1797,17.26314,105.6183,34.42221,82.92045,11.39804,9.71986,62.77125,294.4222,89264910,569046300,1354864000,132857000,40406810,41662680,40025800,40267450,56833770,17365010000,55172230000,41802220,61535630,3.165057e-05,0.0001128401,2.22303e-05,1.144801e-05,4.653751e-05,6.514803e-06,2.67601e-08,9.515425e-07,0.0002655191,0.002789372,0.002855071,0.0001901481,7.612922e-05,87.3432042245135,0.224292605645739,1.92727746854825,0.0467395041005275,84.2689743748961,1359460.90540969,34.7587607885482,0.0416532469218398,428,91.5997853281581,11681430,0.000748284497373475,0.00120792988462369,50.4596,7.75493809372467e-08,6.13739498586091e-06,5.23578877326125e-05,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
3.05,30,1.99,0.25,3,1.73,0.25,1,1.090223,3.7,1,0.12,2.4,30,1.98,2.435379,4,2.072093,1.95,1,1.45025,4.05,30,1.99,2,30,2,0.1,8,1.91,0.3,1,1.365844,4.05,30,1.99,2.1,1,30,11.03,58.45,2.007076,9.149429,12,44,116.9452,22.65335,317.7763,253.6098,347.35,308.8204,464.0038,342.4386,281.8416,392.5724,12.55929,282.8246,422.8993,44726290,2873669000,6653594000,59373090,40288930,40295610,50267000,40000110,58163170,23538820000,22518150000,40736520,52550490,0.001679422,0.0002153423,0.0001072865,4.706388e-07,0.0005547806,2.013276e-05,0.001350769,0.001344602,0.0009377785,0.002167919,0.0001863589,0.0005747328,0.001320011,77.2787225170313,0.245809281115228,3.19926410725491,6.81505759461042,69.830644626363,193118.229557193,37.8024590676716,0.0395088500228169,-50.6658705262514,59.1316758022719,2513478,9.69929069695282e-05,0.00171601072386444,50.46737,3.61403567195875e-07,6.01889690443399e-05,0.000439281115098611,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
2.85,30,2.670685,0.45,4,1.69,0.4,1,1.17049,3.6,1,0.2623474,2.4,30,2,1.95,19,1.98,2.4,1,0.12,2.95,23,1.99,2.35,18,1.98,0.1,12,1.85,0.04652536,1,1.073856,5.396923,26,1.942278,3.655126,1,30,10.71568,75.20795,2,9.902804,20,59,121.1526,43.62352,17.84651,215.858,223.0893,32.80214,121.6579,65.04924,375.4955,60.49076,8.598793,212.2713,192.202,44506420,904828800,1925173000,48339770,40321610,40069280,44282790,40022350,91763650,15012800000,67303560000,40596090,84234770,0.001139191,7.419276e-05,3.018682e-05,3.227623e-05,0.0001532652,6.251261e-06,2.251728e-07,0.0003143381,0.0003362615,0.002681854,0.0005110575,8.268948e-05,0.001518514,85.3390896699118,0.0834325777451037,3.58049309251325,3.05003390157625,68.3613707271461,115284.774150549,39.9118632833952,0.0539490555018439,-1.0410048,62.346685607293,4947424,0.000170589097824797,0.00126770065072549,54.63585,3.22644582313823e-07,3.2213680628356e-05,0.000515335626724012,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
1.371294,25,1.81,0.05,1,1.425583,0.2,1,1.359677,1.2,30,1.99,0.6243741,30,2,0.75,30,1.98,0.75,30,2,2.3,30,1.96,0.65,30,1.99,0.05,30,2,0.15,19,1.383827,1.33465,30,2,0.5,19,1,10.85,19.07,0.12,8.670139,13,57,135.3626,8.84224,177.8644,198.7488,182.1659,57.60255,449.0027,19.27029,236.0107,164.3056,8.89118,236.3423,270.0878,415562800,110912000000,19847840000,419005900,432105700,401906500,401750800,403537100,415143000,28556570000,35650600000,465672800,2551149000,0.0002489582,0.0004086579,0.0001825444,0.003290487,0.0006011831,0.001380533,0.009462947,0.001222113,0.005141232,0.01527795,0.002738728,0.003397543,6.749131e-06,46.945444725596,0.105513573762787,2.87243086222693,72.4086349466195,41.1610699414269,1907053.97034639,25.9394414164993,0.074715892894419,-37.1711560377813,48.5950133104356,51916360,0.00223135994142771,0.000693240249576109,36.65776,8.75098837632097e-09,1.14821697634615e-05,0.0010360214330038,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,1
2.55,30,1.99,0.45,5,1.96,0.35,1,1.000485,3.85,1,0.12,2.1,30,1.98,2.4,2,1.79,2.4,1,0.12,2.95,30,1.99,2.4,30,1.99,0.1,9,1.99,0.3,4,1.83,4.05,30,1.94,2.4,1,30,12.67147,58.45,2,8.696135,11,10,115.8427,32.332,246.7397,461.9028,65.14975,360.0212,366.4485,126.5377,272.2074,369.1715,14.6722,204.9104,342.1051,54843820,1919281000,5431984000,53849340,40287190,40419840,43326230,40013650,44744680,32399890000,20078520000,40725820,44688340,0.001127944,0.0002095732,6.926308e-05,2.384954e-07,0.0003689942,1.312566e-05,1.779825e-07,0.0008605843,0.0006455406,0.002464252,0.001076505,0.0003745605,0.001242247,83.0303304991863,0.113724019948958,2.39269066631556,6.7661863452017,68.9763449313904,174623.160475383,36.7393048348768,0.0392550464181391,-26.255295,66.4517451017454,3673975,0.000189567822903024,0.00168166496131929,59.03244,3.26018448959194e-07,7.29289196423119e-05,0.000323187708304362,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
1.330484,6,1.8,0.05,1,1.765716,0.25,1,1.330624,0.8440028,30,1.985444,0.628786,30,1.978732,0.6,25,1.97,0.75,30,2,2.3,30,1.970303,0.4941535,30,2,0.05,30,1.989075,0.05,23,1.97,1.3,30,1.886968,0.35,24,1,10.85,19.07,2.228701,9.351927,20,48,103.7886,8.731503,70.98553,85.27873,85.16136,70.96621,81.0087,57.64123,8.167848,64.99993,8.863414,116.2645,50.73481,441515900,86141550000,7906918000,445217000,447253200,445385100,400109600,403629100,486128600,66425790000,82575290000,490941300,2592728000,0.00146715,0.0004609599,0.0001291887,0.0001668032,0.001730409,0.0004405106,0.002415424,0.003579773,0.00185219,0.01661823,0.01866306,0.001656648,0.0009340697,52.1137687353755,0.104580066369905,2.38964057434136,1.99493536680142,50.6707146894247,3672896.26504856,24.2837356503866,0.0730756950411003,278,67.2599352768772,83925190,0.00433585480559435,0.000647229589980745,53.93452,5.19235342005472e-09,4.1639616042527e-06,0.000197345437075114,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,1
2.3,1,0.12,0.05,1,1.728639,0.7,1,1.87934,1.3,30,1.99,0.5,1,0.1723314,0.75,30,1.99,0.75,30,2,2.3,30,1.97,0.75,30,2,0.05,30,2,0.15,2,1.66,1.25,30,1.98,0.4,26,1,9.271847,43.75822,0.1926805,9.605322,8,36,12.03798,8.904479,8.098151,312.8,130.6538,109.4838,61.75906,8.240007,17.64117,203.5875,8.498804,262.9074,142.7536,541012200,121632500000,3852516000,400071100,1376491000,417352000,407324800,401002500,446119100,41801580000,44554180000,524657300,2178370000,2.628726e-06,0.0004581085,0.0001258463,0.009627305,5.245669e-06,0.001966607,0.01177897,0.002316724,0.006408049,0.01755143,0.000984267,0.005576902,7.038254e-06,15.8882266194419,0.0808190280962673,3.94225655007183,896613.103855824,17.8480681794195,554891.690313936,26.362498892366,0.12886056097546,-93.9838147408654,30.5597602782634,27066960,0.000847636361955976,0.000592534789770501,72.76016,5.04817043139438e-08,0.000186521745392718,0.0149577090031632,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,1
2.25,1,0.12,0.05,1,1.856929,0.8,2,1.92,1.3,30,2,0.45,1,0.12,0.75,12,1.95,0.75,30,2,2.3,30,1.96,1.1,30,2,0.05,30,2,0.15,4,1.79,1.3,30,1.99,0.35,26,1,9.271847,43.75822,0.2626508,9.605322,9,47,12.13887,8.947326,8.017583,250.4,104.9373,104.7972,191.1654,8.895129,14.48941,356.3596,9.039663,202.8849,119.5769,579415700,119985800000,3102609000,400053200,1468484000,427921600,406320000,402925600,418903200,39687940000,44127600000,492799300,2608372000,4.519995e-06,0.0004914921,0.0002208987,0.007702152,1.631637e-06,0.0002742557,0.009429792,0.001862608,0.01406219,0.01566531,0.00214078,0.0047294,9.867813e-06,12.7600446002888,0.104620635498688,5.68107225335099,5554450.55921148,15.0864900456767,946514.662922116,26.3534305874966,0.146374633353103,-91.6908319999002,35.434629739677,51397300,0.00111692747355388,0.000660949207786688,35.13077,5.54781209196177e-08,0.000235116195958634,0.0427004298582499,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,1
3.05,30,1.99,0.25,3,1.73,0.25,1,1.221774,3.7,1,0.12,2.4,30,1.98,2.4,4,1.69,1.95,1,0.12,4.05,30,1.99,2,30,2,0.1,8,1.91,0.3,1,1.365844,4.05,30,1.99,2.1,1,30,11.03,58.45,2,9.149429,10,38,110.5452,21.05119,396.962,222.3436,426.378,153.6244,580.0271,241.6708,301.0182,486.9922,15.12436,338.1234,485.2981,48995970,3472413000,8242230000,59933700,40292890,40368930,64866380,40001430,64673440,26740930000,25482900000,40736640,58471640,0.002062081,0.000264257,0.0001334993,2.771758e-07,0.0007186247,2.482124e-05,8.606561e-08,0.001680752,0.001135791,0.001735595,0.0001644761,0.0007134656,0.001615499,75.4840998757978,0.299809202639153,4.59837927783649,25.436849449589,55.3244471021157,202555.202217891,37.7101802793357,0.0416467070692152,-78.4437225291358,58.8594273156753,3106728,8.34090977478314e-05,0.00329786333309085,27.23864,3.5892319709009e-07,6.60799754172861e-05,0.000596123396109816,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
3.2,1,0.1240693,1.5,16,1.96,0.4,1,1.478006,3.8,30,1.99,2.4,30,1.99,2.1,1,0.12,2.4,30,2,4.05,30,2,2.4,30,1.99,0.15,9,1.99,0.2,1,0.8478432,4.05,25,1.95,1.45,1,1,9.64,30.85,1.044628,9.363542,10,37,372.7997,83.06573,335.2574,52.00002,280.8001,220.3668,283.2356,303.2323,149.7077,390.9403,9.061196,215.5408,150.4119,139948000,89751300,4407970000,40003490,40013420,73105060,40142170,40187230,45519430,13845390000,26912660000,43567080,134232500,2.825594e-06,0.0001794636,9.141113e-05,0.0006710612,0.001799196,4.669835e-07,0.001967366,0.000382386,0.0008069462,0.001448434,0.0002097282,0.0003367323,5.035005e-06,15.9653954242806,0.338844438869132,4.83069291088031,367956.550605543,18.8193399007208,416794.562844661,36.7825842403712,0.134583641270462,-78.4181483576671,46.8749446227315,5941979,0.000151857646067447,0.000722197364301716,20.33444,7.17737578681196e-07,0.000210843864675045,0.0307764286705097,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
0.5,1,0.2147961,0.05,1,0.7816677,0.46218,1,0.9408625,0.7173029,1,0.5964409,0.6587225,19,1.99,0.2702063,30,2,0.6068573,1,2.94755,1.370933,1,0.12,0.5,30,0.8083025,0.05,30,1.735697,0.05,14,2.317211,0.95,30,2,0.7896472,22,23,18.22143,68.85342,0.12,12.39651,21,43,56.15744,9.004907,53.00861,115.9328,108.7975,20.00049,94.50314,25.63081,64.00193,262.6278,8.828626,50.69834,47.7843,5706867000,160916000000,4937426000,967166000,808279900,801234600,822128300,816380300,801704700,21999130000,89308550000,846076900,935684400,4.999128e-05,0.0001931813,4.755165e-05,9.262639e-06,0.002864327,0.001473916,3.997682e-06,0.006087796,2.275265e-05,0.01584792,0.007804916,0.01179598,0.007857982,55.9560116422853,0.0655972018161388,5.51367875485604,30.6433804065887,52.165705506951,1571005.32128567,24.5102600283252,0.0884756672102364,-7.22791670550138,55.6194444209083,132048600,0.0029567004211006,0.00083204614786842,47.2492,5.25908297310193e-09,1.31839471853715e-05,0.00114467010218877,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,2
3.671892,13,2.043578,0.6490653,6,1.96,0.35,1,0.882649,3.85,1,0.1620152,2.246375,30,1.98,2.653589,2,0.6901512,2.4,1,0.12,2.387209,30,2.034973,2.4,30,2.079335,0.1,9,1.965756,0.2213978,4,1.83,2.781409,30,1.915804,1.794191,1,30,15.85203,58.45,4.399284,8.053307,23,38,163.8665,41.82494,177.3027,182.1644,31.8578,156.88,149.6531,55.31494,218.2649,161.0952,9.928647,40.10454,213.4708,59109540,884769400,2354544000,47562760,40233500,41010290,43342950,40000850,42434850,24890690000,15887650000,41117050,43984060,0.0008038789,6.352588e-06,2.944568e-05,0.0001348132,0.0001393507,5.592668e-06,4.169819e-07,0.0003525145,0.0002767291,0.002084839,0.001491305,0.0001962524,0.0004680102,67.6453611827916,0.0843088485004866,3.96938996566582,1.18855089264051,61.5038631948269,153533.759365121,36.2008765032963,0.0512413044708935,433.5,82.897521704533,7228605,0.000224825572213759,0.001757162024315,48.41211,2.62312242951118e-07,4.87054219563043e-05,7.90194713534143e-05,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
0.4943336,1,1.523966,0.05,1,2.003556,0.2380403,1,0.5646585,0.749166,1,0.7639168,0.5010761,30,2.0193,1.004419,17,1.993994,0.6032724,2,0.12,0.04,7,1.50465,0.5,30,2,0.05,17,1.789716,0.08647595,14,2.408832,0.6002905,30,2.002199,1.127497,27,22,15.19322,22.31,0.12,10.36636,41,48,66.86521,9.043889,15.15992,89.36314,58.96766,53.60195,28.00953,38.43293,63.54352,74.59311,9.335867,65.68577,47.81204,7066032000,51373110000,3371355000,2218816000,808495400,800501500,807266800,914708300,1110668000,37330370000,75494520000,896264600,878023600,0.002398876,0.0001778322,3.500216e-05,0.001809096,0.002299614,0.003007305,0.001165568,4.71648e-06,0.001860354,0.01299825,0.01379673,0.0003721858,0.004454457,57.5383280039108,0.0804692364950337,6.76555512232382,7.43673771922856,73.9591855047155,1467665.79831027,20.1223101815596,0.0962166556171528,400,76.8952204169651,123395900,0.00225170905460933,0.0007689644291926,58.42314,7.36371118952817e-09,1.8438499575264e-05,0.00110827139953329,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,2
0.45,1,0.6339796,0.05,1,0.8338705,1.074104,1,0.8833542,0.9,1,0.12,0.5,23,1.98,0.4206931,5,1.729783,0.3089698,30,2,2.003339,1,1.97,0.5,30,2,0.05,10,1.942646,0.1059614,5,1.72,0.7,30,1.99,0.5,23,2,23.66,62.053,0.6148344,10.36319,19,25,14.38737,8.825575,20.55285,74.94341,51.57872,15.20148,40.45194,8.082176,43.2017,216.2904,8.977043,56.23638,99.08396,6513153000,75738290000,7073708000,1257163000,810412200,802915200,801283400,808038000,802141900,93528920000,62278050000,949080700,1738753000,6.317797e-05,0.0001858584,2.166871e-05,6.002261e-06,0.0002742756,0.001057121,0.00532801,0.0004531416,0.01528799,0.01561781,0.002370377,0.0005473781,0.01219345,48.6176974237971,0.165443968295146,13.6635300986594,55.8646320741499,45.0089373719305,1238726.82077711,23.8045349788149,0.0848985054536527,-12.2285412697183,52.5887628668374,102302800,0.000924356679236298,0.00107060862425267,47.37349,8.3980303146783e-09,1.62977145033016e-05,0.00185573461300637,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,2
2.75,30,1.99,0.35,3,1.38,0.2,1,0.3181276,3.7,1,0.12,2.4,30,1.99,2.4,2,1.46,2.4,1,0.12,2.8,30,1.99,2.35,30,1.99,2.4,30,1.99,0.2,1,1.390068,3.9,30,1.99,2.4,1,30,9.02,95.55,1.99,9.730778,11,19,126.4952,31.36814,81.14954,200.4386,273.0589,149.6269,237.6492,101.5999,316.8364,260.2873,23.8742,178.3114,704.535,48051050,1634412000,14043930000,55642270,40220020,40485460,42666250,40093610,45785740,50765330,15910590000,40804990,45012750,0.001114958,9.62521e-05,2.666805e-05,3.751727e-07,0.002362619,1.077355e-05,1.89015e-07,0.0006115938,0.0004394087,0.001105695,0.0001550475,0.0003051398,0.0007484168,81.4349001627953,0.147126096615829,7.97218775975747,2.26995317423244,57.7717249329895,78898.2944137486,40.8250001729333,0.0579383842774958,-42.491196,73.0644046908313,4275190,6.6205319101009e-05,0.00179162717112265,32.20911,6.44681970305659e-07,4.31082647082934e-05,0.000433827464024594,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
0.45,1,0.3313421,0.05,1,0.7687223,0.35,1,0.12,0.95,1,0.1455092,0.5,30,2,0.5,30,2,0.45,1,0.1672728,0.95,1,0.12,0.8,30,2,0.5,30,2,0.15,9,1.96,0.8,30,1.98,0.75,8,30,10.15,48.46769,2,10.01232,11,2,240.3715,9.118617,59.41724,222.0655,95.58908,224.0012,56.82315,76.80752,8.029046,176.4439,13.05042,41.51221,34.36097,5128721000,204123300000,5725780000,893742700,801855400,800325100,817642400,810999500,802344100,1130691000,49570260000,824588100,823629700,3.121176e-05,0.0001707231,1.126078e-06,4.888878e-06,0.005567513,0.00424268,5.822681e-07,5.954298e-07,0.007283417,0.01451569,0.005097441,0.006328885,0.01567239,68.4128810213175,0.290275717775546,13.5195801340464,33.1376301392519,46.8590742640917,910144.408181374,29.0139879465061,0.0944117928319674,-63.93047265,66.4391314105019,42389940,0.000387092341184977,0.00159675456620738,53.28845,1.84075116336081e-08,7.47012850015e-05,0.000847896966844508,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,2
1.3,1,0.12,0.05,1,0.8852959,0.3,1,1.733523,1.3,30,2,0.75,30,2,0.75,30,2,0.75,30,2,1.3,30,1.96,0.65,30,2,0.05,23,1.99,0.25,1,0.8760088,2.3,30,2,0.75,15,1,10.08,25.18,0.12,9.409469,10,25,30.1085,8.887758,123.0882,389.6139,247.9628,187.2071,284.0364,184.9378,34.42378,57.2146,13.02725,33.06556,276.3517,776215300,99314600000,8454855000,404046500,428669700,403658900,408251700,400181800,428105100,102977000000,18109070000,420521300,728317200,3.811798e-06,0.000220013,0.0002377917,0.01610901,0.007424045,0.003041135,0.008630053,0.001275166,0.01394769,0.009371352,0.0001940119,0.003911668,1.897195e-06,41.4510014985853,0.151850791514072,16.3325130217454,88.1810233042847,43.352453458148,553112.05756876,25.4424413902243,0.0862930188548326,-43.6939631854847,36.9948235239487,59490700,0.000449687739689469,0.000747272537449233,42.39299,1.163952970601e-08,2.31955392050531e-05,0.0015425685073639,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,1
0.6405645,1,0.12,0.05,2,1.15,0.35,1,0.777067,1.3,30,1.99,1.15,30,1.99,0.75,30,1.97,0.75,30,2,1.903763,1,0.1323601,0.3027972,8,1.95,0.05,8,1.91,0.05,10,2.047654,1.179247,30,1.99,0.6,30,1,9.412916,41.26,0.1200226,10.37747,16,52,89.0166,8.835744,117.0106,268.4556,48.82607,146.4031,24.15987,18.68291,32.00015,26.76789,9.274119,222.5437,50.34034,4855337000,117216500000,6561037000,412738400,411075900,401780100,415379000,659084800,400858900,123477400000,59627110000,488012400,1669420000,1.404031e-05,0.0006365094,7.220086e-05,0.004681844,0.003073982,0.0009562822,0.009793674,0.0002023265,5.338595e-07,0.003142109,0.00172776,0.004263756,5.306673e-06,41.8102915218683,0.352164974316602,23.7807959657174,45.5879265873694,49.1238273791718,1688245.77648266,23.8483399730685,0.106119795277485,-21.9823472386431,46.6773653099133,114002900,0.000591840244500448,0.000800446749846973,58.66152,8.85901686479228e-09,1.85756021877412e-05,0.0020335337930219,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,1
0.8,1,0.3524442,0.05,1,0.5504444,0.35,1,0.5807595,0.95,1,0.12,0.5,30,1.952101,0.5,30,2,0.5,7,0.5149211,1.812734,30,1.99,0.5,30,2,0.05,30,1.95,0.15,2,2.306305,1.6,30,1.985151,0.5,30,30,11.2403,53.47,2.860087,9.481448,17,8,186.5928,8.953073,73.72011,121.8638,97.23164,25.73927,168.8078,8.059386,105.4262,217.9864,8.36358,154.4663,26.26266,2064751000,84663840000,4499854000,1263599000,809958000,807077800,809593200,800000000,834109800,216950400000,37619680000,822738100,829270700,3.670661e-05,0.0002237856,3.784088e-05,5.523077e-06,0.000644217,1.080657e-05,0.007314087,0.010312,0.008075107,0.01124053,0.001299093,0.01082684,0.003882662,81.456649154833,0.317522853929342,17.5407620514756,0.0203103276335449,74.5933188373316,1723742.02018184,43.6969734827825,0.0848368587312601,-10.5133765,66.9803802263952,95223850,0.000670212093961365,0.000835743947752774,42.37046,1.13432097906152e-08,5.30677602449819e-06,4.41755219132145e-05,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,2
4.05,30,2,0.2,1,1.02016,0.75,2,1.02,3.75,1,0.12,2,1,0.1445466,2.4,22,1.97,2.1,30,2,3.9,1,0.12,2.4,30,1.98,0.1,22,1.92,0.15,2,1.27,4.05,30,1.95,1.75,4,30,13.17473,32.38,2,10.30807,10,57,346.4415,18.62327,8.058399,397.692,170.9016,318.5459,178.4036,152.0026,324.0072,302.1234,18.99923,388.6133,134.7621,43436470,7549357000,3536108000,61740410,77939330,40588300,40080940,40090330,40125460,20332550000,41508120000,41995070,84772520,0.0009188214,5.933547e-05,0.000123345,8.059577e-07,9.298792e-07,0.0001582093,0.001408842,2.766191e-08,0.0008556659,0.003150309,0.0006193768,0.0003998076,0.001017105,28.8920886417501,0.376171889372624,0.322508963342891,7159.90501918253,32.7755701304265,835219.634890407,38.8306679726218,0.317364194430329,-105.581066442144,47.4186216835492,716071.1,0.00027411281407451,0.00122000617891261,54.65793,0.00210000000371537,4.14924552341839e-05,0.00352160841276683,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
3.95,30,1.99,0.2,1,0.929457,0.6,1,1.793038,3.85,1,0.12,2.1,1,0.12,2.25,30,1.97,2.4,30,1.94,4.05,1,0.12,2.4,30,1.99,0.4,30,1.98,0.15,1,1.815099,3.9,30,2,1.6,4,30,10.16,32.38,2,10.30807,10,52,218.7094,15.39977,8.054323,390.0121,259.7567,288.174,279.207,236.8028,505.6076,455.8546,27.31209,183.3707,128.9941,46032880,9152479000,5490059000,56885270,68571510,44884640,40080010,40127140,40126100,1712536000,44310900000,42066490,60128690,0.001348505,6.652424e-05,0.0001317953,3.266168e-07,6.848414e-07,0.0002446366,0.0002324558,2.917413e-08,0.001334576,0.001832394,0.0004718892,0.0005830262,0.001001727,35.0011694614228,0.372395143635382,0.585804268994525,671.755980045932,37.9097797897419,487402.316381235,38.84512812503,0.341374838299393,-92.7069358830223,54.6133526527137,766718.8,0.000161584076773249,0.0015883583202544,52.23564,0.0219000011540754,2.470979470451e-05,0.00194822323436122,"CLASSAB_NULL_Pin_3",40,0.9,0.3,0.1,0
