RESISTOR_0,MOSFET_15_1_L_EXTCM_NMOS,MOSFET_15_1_M_EXTCM_NMOS,MOSFET_15_1_W_EXTCM_NMOS,MOSFET_16_1_L_EXTCM_PMOS,MOSFET_16_1_M_EXTCM_PMOS,MOSFET_16_1_W_EXTCM_PMOS,MOSFET_0_8_L_BIASCM_PMOS,MOSFET_0_8_M_BIASCM_PMOS,MOSFET_0_8_W_BIASCM_PMOS,MOSFET_17_7_L_BIASCM_NMOS,MOSFET_17_7_M_BIASCM_NMOS,MOSFET_17_7_W_BIASCM_NMOS,MOSFET_19_7_L_gm1_NMOS,MOSFET_19_7_M_gm1_NMOS,MOSFET_19_7_W_gm1_NMOS,MOSFET_28_1_L_gm2_PMOS,MOSFET_28_1_M_gm2_PMOS,MOSFET_28_1_W_gm2_PMOS,MOSFET_29_1_L_gm2_NMOS,MOSFET_29_1_M_gm2_NMOS,MOSFET_29_1_W_gm2_NMOS,MOSFET_4_1_L_gm1_PMOS,MOSFET_4_1_M_gm1_PMOS,MOSFET_4_1_W_gm1_PMOS,CAPACITOR_0,CURRENT_0_BIAS,gen,index,av0,av15,av16,av17,av19,av28,av29,av4,ft0,ft15,ft16,ft17,ft19,ft28,ft29,ft4,gm0,gm15,gm16,gm17,gm19,gm28,gm29,gm4,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
0.04175375,0.15,50,2,0.3407333,1,0.5409616,0.3589713,1,1.964573,1,50,2,1,50,2,0.15,7,1.789073,0.4343946,50,1.995505,0.406582,13,0.837934,0.7270131,53.8877,57,51,29.99135,115.3092,104.927,24.49369,39.43692,42.28853,144.4712,47.92738,1732152000,15100150000,84610210000,184099500,290379600,284356500,2489126000,18988250000,0.0006693544,0.0003698081,0.005526479,0.03639419,0.001402251,0.0008989442,0.01064178,0.000666497,62.1880366825438,31.1464118757031,61.1568105381129,2435888.40149557,56.5682789410672,52115767.6746848,47.5647082698451,0.0417749860920434,427.5,54.483452199173,102330700,0.00196853069616021,0.000209030254165083,47.03311,4.15912970297908e-09,2.32985786626161,0.00377683874661017,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.01,0.6295652,50,2,0.15,1,2,0.221105,1,1.479589,1,50,2,1,50,2,0.15,20,2,0.3600216,50,2,0.2648965,4,1.404321,0.4478979,47.49234,30,21,23.3059,106.8942,20.92648,59.68963,193.7397,40.36171,36.5045,49.37923,8114904000,36036980000,74066390000,166868000,149534800000,325662300,1615814000,47939760000,0.01644444,0.0115148,0.03121941,0.04131348,0.008767047,0.0006452543,0.02208086,0.0005018245,48.5185176799443,30.134662945169,62.1911958578489,34009302.5104832,49.487418182554,55371366.3061511,44.689759992395,0.0685237218725532,501,50.4679830488471,114274100,0.0021617226649629,0.000284255504139121,45.65081,2.700401998603e-09,4.44501510908599,0.0078178270659256,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.03,0.6,50,2,0.798913,1,0.3,0.2245899,1,1.930497,1,50,2,1,50,2,0.15,34,1.735772,0.4704717,49,1.944194,0.15,3,1.069269,0.3469587,52.1901,23,21,101.6899,46.5159,247.0865,24.49279,126.711,21.68659,118.9429,126.7754,4787282000,77663500000,127792400000,154226900,151171000000,8466552000,901954700,106750000000,0.0003966165,0.1001547,0.01895212,0.09423141,0.07958784,0.0005086028,0.01484299,0.0004541701,56.7042613347249,31.9939505800971,63.241043975029,26360114.0147394,47.3254209174604,66838984.6034979,43.5413549632372,0.0554857595932373,-0.809292000000001,50.2387094638007,132117700,0.00245778023994461,0.000331584518731875,44.63214,3.54303867481685e-09,2.81201299660863,0.0096123699102188,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.03087254,0.8487024,50,2,0.5164172,1,0.3,0.3412744,1,2,1,50,2,1,50,2,0.15,13,2,0.3836714,47,1.98102,0.1573148,6,0.3,0.5570391,45.93749,44,20,17.12189,115.2869,480.9311,19.68838,132.0479,46.84546,142.3403,40.85291,2383951000,15268940000,27380100000,122994800,86048490000,1806635000,2669412000,63883900000,0.003353921,1.005555e-05,1.016351e-05,0.01252777,0.0005212246,0.001082615,0.01372948,0.0005426332,59.8245058792626,30.2181835323732,68.1692665338293,11613093.7655358,53.7441438880142,47351786.9157322,46.2294442805764,0.0471535083770593,527.5,53.0629569467661,106821000,0.00184352525846112,0.000254891114838987,50.13352,4.57927891070815e-09,4.67384393489555,0.00636299646044408,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.0118408,1,50,2,0.1639882,1,0.3,0.2549565,1,2,1,50,2,1,50,2,0.15,14,2,0.3905714,47,1.961483,0.15,7,0.3,0.4597545,40.55365,46,14,32.11575,137.344,420.6132,26.88461,207.3395,20.47323,61.64252,20.71849,4841845000,60933790000,146373600000,323683300,345726700,7236630000,2707866000,102569500000,0.007626963,0.02265563,1.008844e-05,0.009081143,0.003854559,0.001216453,0.02093356,0.0002493168,58.0021764397324,31.6246594068013,74.4581902698587,13338545.4341669,51.2485716194152,45121152.6223417,45.2258998312378,0.0474507319897017,567.5,53.0625515354288,106234800,0.00167855432953831,0.000295844441872358,49.34652,4.38725344796792e-09,4.33591797575205,0.00635404609270818,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.01670321,1,50,2,0.7179508,1,0.3,0.3056961,1,1.95448,1,50,2,1,50,2,0.15,14,1.68,0.3905714,46,1.984205,0.1787342,7,0.3008062,0.4597545,44.81033,40,1,48.24497,114.1027,345.6626,38.88762,209.9211,27.68426,34.42587,61.00375,5464388000,38884060000,3425270000,246492700,40870920000,10600440000,2929067000,63574520000,0.01173177,0.04805719,1.009276e-05,0.01699561,0.005279493,0.0007980043,0.01773695,0.0003549746,59.0032399875483,30.5918265589762,79.3672432695285,11546532.9584983,52.9881014486722,45364317.0116915,45.2250429399985,0.0494915528428078,629.5,52.9989383752045,117692900,0.00174457659848288,0.000285343678233405,46.49445,3.52862699944692e-09,4.29416166774365,0.0064356558765572,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.02050334,0.4992968,50,2,0.6127379,42,1.16426,0.1766485,1,1.88503,1,50,2,1,50,2,0.15,21,1.692051,0.6809571,48,2,0.1592276,6,1.05224,0.3734335,40.75624,34,16,16.75957,89.67794,204.6558,66.08507,210.1214,56.04495,160.6136,68.27923,5130156000,103261600000,59009740000,130261700,204063300,16083490000,752510100,3179193000,0.02567025,0.0001453382,0.01106808,0.03570601,0.09088461,0.003429178,0.02304633,0.0005437654,45.767735420827,33.0123315636265,65.5845078902594,43364027.1849196,44.3629832567665,51708465.9135807,44.2835693872756,0.0545698056606042,526,50.006266686082,102727500,0.00184275046410603,0.000342986753266009,45.05985,3.867470291027e-09,3.28925351956237,0.0087176802258101,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.03,0.6,50,2,0.8832943,1,0.3,0.2245899,1,1.930497,1,50,2,1,50,2,0.15,17,2,0.9143591,50,2,0.1629262,3,1.06075,0.3469587,52.08764,31,2,56.08962,99.31337,472.1403,38.09272,184.4258,49.02734,173.9471,73.76712,3995791000,2459666000,105201400000,111479300,351441300000,11682250000,1416219000,4177297000,0.0003006428,0.01050272,0.0228722,0.0573476,0.01228187,0.0008741393,0.006854563,0.0004242889,55.6594856141982,34.4041365869789,67.7511426020727,34208426.9802076,47.493730398114,60512631.1181185,44.0315336493676,0.0563797440752933,658.5,50.2105784985585,119165900,0.00206926659959089,0.000377175678251169,46.33432,4.03968604586392e-09,2.91780662555619,0.0115556359862864,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.03,0.6,50,2,0.15,1,0.3,0.45,3,1.86,1,50,2,1,50,2,0.15,6,1.68,1,50,1.99,0.15,2,1.1,0.5593022,68.94342,19,28,241.149,175.3846,70.90239,204.5027,377.2626,39.03682,235.6782,181.7358,1761446000,117698800000,313094500000,329260700,171107300000,56799940000,245576400,227399800000,0.0004090243,0.2537021,1.075051e-05,0.08899392,0.3162378,0.001261504,0.007041682,0.0003696047,63.5631552739968,32.9478164503531,63.5874033390455,10948514.9174621,51.835200693763,53996935.238892,46.8049687084609,0.0582399020907681,-19.727686,54.681011310323,104211000,0.00192807332950653,0.000277277141361388,36.03287,3.37746887686994e-09,4.53180015415279,0.0059895909276757,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.03,0.6,50,2,0.798913,1,0.3,0.2245899,1,1.86,1,50,2,1,50,2,0.15,6,1.756532,1,50,1.944194,0.1643353,2,1.1,0.3469587,68.94342,23,52,156.1298,64.89014,203.8829,63.70291,300.5359,37.50304,157.2961,171.0884,4450051000,104564100000,199768000000,550506000,235823600000,36518560000,417541500,95984490000,0.0003533186,0.1497367,0.03308448,0.1466279,0.1243699,0.001149127,0.01040046,0.0003849436,53.17265503519,34.4720835511932,75.8699532632276,62190412.3844521,47.9362678263393,59505431.9581621,44.0536231469331,0.0633380144955199,-9.312072,49.0388587497814,130966100,0.00203081401897423,0.000339744983191216,40.76724,2.84375794844906e-09,4.41740807115769,0.0145934504446609,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.01311314,0.4245937,50,2,0.5451798,1,0.3,0.2081308,1,1.511618,1,50,2,1,50,2,0.15,18,1.4532,0.5478241,48,1.978559,0.15,3,1.435159,0.4027261,42.94136,38,19,96.86022,79.36,179.008,16.48647,188.6821,21.14269,64.54116,83.75099,5969640000,26425610000,82494780000,323092600,177705600000,242498100,2250292000,76999770000,7.479324e-05,0.02515084,0.02097968,0.09067918,0.01150611,0.0006134789,0.009122384,0.0005061453,58.9042928109642,34.5769909876985,71.3890459600821,9744577.85175281,47.9916078587943,53683106.3459339,44.0496413012152,0.0545305067501303,528,51.0175983490096,110836300,0.00182654979213107,0.000308221173083649,45.92928,4.20749210844898e-09,2.0405044617897,0.00743014024624816,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.0217872,1,50,2,0.15,1,0.4576068,0.2549565,1,2,1,50,2,1,50,2,0.15,14,2,0.3905714,48,1.984205,0.15,8,0.3,0.4597545,40.55365,44,1,32.11575,137.3457,419.1933,58.88461,207.3279,46.06523,104.054,20.7963,4412279000,70088310000,176998300000,179279200,345564800,7231949000,2703232000,90462110000,0.01430194,0.02265563,1.009372e-05,0.009081143,0.03311612,0.001593355,0.02098635,0.0003539868,58.1254743013707,33.2444726419963,74.6990660033344,11531307.1615466,51.7127352603698,47744065.5663457,45.2403389720654,0.0459885621552379,651,53.4882017008469,107279100,0.00168958880793395,0.000290984795943921,48.89667,4.30643935135505e-09,4.27162843091885,0.00588024383754698,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.03087254,1,50,2,0.15,1,0.3,0.3148867,1,2,1,50,2,1,50,2,0.15,7,2,0.3836714,46,2,0.15,6,0.4895439,0.5621405,46.4506,46,10,40.26615,143.7114,125.2259,16.48876,189.8567,47.65909,25.62321,31.85092,2623988000,12348830000,252166700,116581100,29948590000,8331135000,4252173000,55274910000,0.00335628,1.005525e-05,1.022513e-05,0.0598797,0.0005202422,0.001513405,0.007409017,0.0004816693,61.4948929803112,33.8217363878062,79.640081796216,5198785.95506609,54.4242422798808,45905273.2400398,46.4246369152199,0.0494090169669373,589,54.3579681239546,108093200,0.00159678980382812,0.000252346004269468,46.02367,3.53119593561102e-09,3.6628495311401,0.0048482741088744,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.0227627,0.8568687,50,2,0.15,45,0.8935768,0.2409689,1,1.912651,1,50,2,1,50,2,0.15,28,1.682854,1,50,1.924807,0.15,8,0.7494151,0.4478979,59.3066,28,28,91.34582,133.2227,127.8411,16.49723,174.2907,29.4238,66.57828,75.04662,5748223000,48884520000,78103650000,429486900,102327500000,212464200,1259229000,117895900000,0.01036861,0.01792777,0.02905519,0.08495081,0.0006529819,0.0007530627,0.01710715,0.0005929803,35.6699787179077,36.7855597746259,55.4154048297397,245486169.886965,38.3235716918069,74150623.36146,45.6890346820813,0.0675780113256502,490,49.6073549280434,111703800,0.00237147478571862,0.00035077506759043,45.47197,3.41362687834111e-09,4.34350769487569,0.013208787987708,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.02196173,0.9582019,50,2,0.6127379,42,1.16426,0.1801748,1,1.891944,1,50,2,1,50,2,0.15,26,1.556942,0.5618487,48,2,0.1592276,6,0.9689386,0.3734335,40.95056,36,15,28.76679,119.6391,303.2123,55.68519,124.4723,49.221,166.2102,105.0583,5791515000,77921350000,80010820,136159800,65161640000,13383370000,898736500,40813800000,0.01861305,0.05236148,0.02848344,0.0273651,0.05866925,0.002239322,0.02213663,0.0005885071,45.5354359384527,36.549418455849,67.794356435506,48609279.6270364,45.0036664840809,57577242.5223157,44.6791180123837,0.0522295833465125,511,50.2584617174326,106798200,0.00185332449163374,0.000338980173883969,45.03856,4.00499261339308e-09,3.8121932285166,0.00889966481530219,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.05323028,0.9630757,50,2,1,29,2,0.2162741,1,2,1,50,2,1,50,2,0.15,16,1.668484,0.4394205,49,1.989202,0.1522664,4,1.94939,0.5314206,48.70836,46,39,44.85724,140.5958,251.5563,22.09051,118.304,46.34342,137.2354,37.62495,7171468000,80003410,8418489000,139910200,92432300000,29466610000,2181652000,20857990000,0.01478454,0.01009676,0.001460778,0.01403084,0.03474581,0.001068526,0.01770345,0.0006399752,48.762118352386,37.3261325931926,67.6071493315946,11915562.9175964,50.4250925847173,61620584.444002,46.7415609401803,0.0485589724342387,462,53.1501235182973,111610600,0.00194219974564038,0.000273888350162951,47.02255,3.74220670821109e-09,3.08810107476421,0.00523522571510637,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.01,0.6901464,50,2,0.8323973,1,0.3,0.2461351,1,2,1,50,2,1,50,2,0.15,21,1.493408,1,50,2,0.1735458,3,1.25157,0.3760707,43.83858,36,12,94.50815,90.1415,193.3919,16.48703,223.2408,30.88091,55.61461,21.65676,1581514000,22556860000,141511500000,108547500,46442830000,407767700,264432600,3431697000,0.003599752,0.04875776,0.00258303,0.004847924,0.05520111,0.0005752483,0.01257329,0.0003952358,58.7443754967251,37.4948150356144,69.1647865144404,17346098.4478294,49.450289167531,56522774.640931,44.5886685430359,0.0570385783076056,535.5,51.6113152959107,104264700,0.00177350873360343,0.00036172166434497,46.50091,4.15509878479197e-09,2.54520493848345,0.00975348781438129,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.0217872,1,50,2,0.15,1,0.4576068,0.2694195,1,2,1,50,2,1,50,2,0.15,14,2,0.3905714,48,1.984205,0.15,10,0.3,0.4597545,40.55365,47,13,16.94655,130.9302,278.3332,32.48459,177.6383,28.45797,153.6468,22.52777,4376959000,44856520000,113316800000,163837900,278494300,5002859000,2167880000,65640550000,0.007815358,0.01449961,0.004267872,0.0002006762,0.02166869,0.001500013,0.01930624,0.000250633,59.6924695357554,36.095511425192,76.3406899139858,7899857.08125971,52.6274947809736,51974182.5049998,45.2438910606435,0.051258944156324,588.5,54.0043448519164,109923500,0.00169400833096467,0.000287463007376896,47.4639,3.89919275006113e-09,3.63774895386551,0.00538289810506559,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.0217872,1,50,2,0.15,1,0.4576068,0.2549565,1,2,1,50,2,1,50,2,0.15,8,2,0.3689803,48,2,0.15,7,0.3,0.4597545,38.44935,56,55,26.50787,170.9276,340.8079,34.88302,264.3258,30.75179,92.74257,24.74339,5291176000,60335000000,104815200000,177119700,195931100,3067846000,2556302000,98207280000,0.01445264,0.02102487,1.009564e-05,0.0001926402,0.0302922,0.0008087978,0.02334878,0.0003432026,58.8186575514209,37.1755318590733,83.8913055947317,8026073.14740635,52.8284741842252,45208226.2859704,45.2002946928447,0.0518925679720217,442.5,54.3251265997846,102018100,0.00143067619781071,0.000281911439564718,47.23957,3.77478623679111e-09,4.64481468830379,0.00493227317948236,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.03,0.6,50,2,0.15,1,0.3,0.45,4,1.86,1,50,2,1,50,2,0.15,6,1.68,1,50,1.99,0.15,2,1.1,0.4909177,68.94342,17,17,241.0642,175.4771,70.98018,149.3027,404.0529,39.04629,203.7274,146.5302,1719519000,117698800000,301066800000,280026500,171107100000,56800780000,242104700,227429600000,0.0003378087,0.2537021,0.02499201,0.08899435,0.3101681,0.001264004,0.007212192,0.0003643808,62.9511931168682,41.2038210360901,63.3578255372922,9898056.49457263,51.682878549862,67211097.3167758,46.0752685863034,0.0716366766918632,-27.320546,54.3339198360574,103348400,0.00191904238995089,0.000316376853224638,32.58157,3.66239162581707e-09,4.39682698932483,0.00471168824040447,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.01,1,50,2,0.3607492,1,0.3,0.255854,1,2,1,50,2,1,50,2,0.15,9,1.903102,0.3795901,47,1.995499,0.15,5,0.732196,0.578989,50.03103,47,5,16.94868,108.6217,39.41028,16.49129,238.798,26.07284,66.33957,73.32714,5658762000,9549595000,83216330,156175600,210324000,9723499000,2400335000,29477930000,0.009336918,0.02720339,0.002431941,0.0002385373,0.01763755,0.0008304745,0.01518041,0.0003571699,60.7856007685135,39.3538490322388,71.5043820612426,5526955.06430312,52.4843508551744,59310651.3767475,46.6207079816804,0.0445904468745366,624.5,53.4869883720915,107765100,0.00177307273950914,0.000258371817495612,49.2894,4.00750891849903e-09,2.76390858190528,0.00527772798975529,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.02136648,1,50,2,0.15,1,0.3,0.2530626,1,1.99725,1,50,2,1,50,2,0.15,9,1.903102,0.3795901,50,1.989665,0.15,4,2,0.578989,50.03103,55,18,16.94269,87.82856,24.92363,16.4913,181.9965,22.05774,30.34912,51.11716,7113733000,28962990000,91770230,147314600,73029010000,5558911000,3020838000,38138170000,0.003917732,0.01296291,1.005935e-05,0.0007342441,0.005180162,0.0008268574,0.01739682,0.0003667708,63.9476037169779,43.3975177115186,73.9740456134318,1865644.59304335,53.8417824046681,66232066.344354,46.6502554348701,0.0482236615851532,517.5,54.8642981767211,112897100,0.00179549619796571,0.000250580302854687,45.68342,3.40991035633108e-09,1.62542111125845,0.00386901172394516,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
