MOSFET_0_8_L_BIASCM_PMOS,MOSFET_0_8_M_BIASCM_PMOS,MOSFET_0_8_W_BIASCM_PMOS,MOSFET_11_1_L_gm2_PMOS,MOSFET_11_1_M_gm2_PMOS,MOSFET_11_1_W_gm2_PMOS,MOSFET_12_1_L_gmf2_PMOS,MOSFET_12_1_M_gmf2_PMOS,MOSFET_12_1_W_gmf2_PMOS,MOSFET_17_7_L_BIASCM_NMOS,MOSFET_17_7_M_BIASCM_NMOS,MOSFET_17_7_W_BIASCM_NMOS,MOSFET_18_7_L_BIASCM_NMOS,MOSFET_18_7_M_BIASCM_NMOS,MOSFET_18_7_W_BIASCM_NMOS,MOSFET_22_2_L_LOAD2_NMOS,MOSFET_22_2_M_LOAD2_NMOS,MOSFET_22_2_W_LOAD2_NMOS,MOSFET_24_1_L_gm4_NMOS,MOSFET_24_1_M_gm4_NMOS,MOSFET_24_1_W_gm4_NMOS,MOSFET_25_1_L_gm3_NMOS,MOSFET_25_1_M_gm3_NMOS,MOSFET_25_1_W_gm3_NMOS,MOSFET_9_2_L_gm1_PMOS,MOSFET_9_2_M_gm1_PMOS,MOSFET_9_2_W_gm1_PMOS,CAPACITOR_0,CAPACITOR_1,CURRENT_0_BIAS,gen,index,av0,av11,av12,av17,av18,av22,av24,av25,av9,ft0,ft11,ft12,ft17,ft18,ft22,ft24,ft25,ft9,gm0,gm11,gm12,gm17,gm18,gm22,gm24,gm25,gm9,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
0.4,20,1.94,1.6,20,1.97,0.2,20,2,3.6,20,1.99,4,20,1.98,2.6,20,1.98,4,12,1.95,1.3,20,1.94,0.2,3,1.7,3.02,0.122,185,11,59,45.9392121053349,51.3209018047036,27.3375176200061,86.4310003860398,6.21793232211627,90.3488386576491,0.481279415247571,1.44595171364214,28.6762810892014,1725253825.8589,182335059.856428,10342599043.7309,57275863.8526591,37381945.6319219,157836378.303766,39217799.6767985,679978750.096731,10319340991.1811,0.00159750692281622,0.000719189570125772,0.00590435302332455,0.00196552740266895,0.0015182096242383,0.00102929612108289,0.000296359692327787,0.00247854934416005,0.000750129715854437,23.1668176427896,78.2500996987229,52.6728407593787,113546.176240748,20.1666995398275,28598490.1335516,77.9781892582791,0.182790738387904,-52.88687168396,44.0601134945697,19250630,0.00332250405996123,0.00022262362750109,41.11946,1.50395906760311e-08,5.78966291240648e-05,0.019717804814941,"Leung_DFCFC1_Pin_3",65,1.2,0.4,10,1
2.5,10,1.9,0.6,1,0.282,1,20,2,4,20,1.96,4,20,1.99,2.9,5,1.79,4,4,1.95,4,14,1.92,1.6,2,1.84,1.92,0.19,4.34,10,46,115.249078522927,51.1152606639521,61.9948575089499,123.600231194267,4.73272658274141,93.6260715283962,0.0260564198622342,2.9772426342939,117.782107364527,26100392.6752186,1601597126.75765,448363669.153081,4574434.0175891,3774819.33572709,39741109.5317547,2761158.68961359,84899898.7751682,110133020.181465,6.09940157043971e-05,1.8503449892508e-05,0.00111417317282174,0.000103389463315765,9.37548086633907e-05,5.47884554424111e-05,7.20828262196037e-06,0.000635936037909822,3.70975136432684e-05,34.3049804314878,64.0671002929972,52.3868327125049,268.725389604164,34.0398465726404,2180870.03845761,71.6405276362479,0.103739153406128,710,67.6127979184962,1783269,0.000309458226890793,0.000179173774783257,50.37057,2.07969017138881e-07,2.47416634498307e-05,0.00652257538314294,"Leung_DFCFC1_Pin_3",65,1.2,0.4,10,0
1.2,20,2,0.6,20,1.96,0.1,20,1.97,3,20,2,4,20,1.93,2.3,20,1.98,2.8,20,1.99,1,20,1.96,2.1,20,1.99,3.12,0.385,162,10,23,83.5133833719186,44.5285355049045,23.8749249796192,92.9382175499165,7.05033792706803,116.087412131223,0.994046363907604,53.264836349774,180.304099334757,361556994.612647,1012315073.34081,17366966605.7975,103082304.590089,44022377.0363991,244227172.202746,99789827.9857648,1392886944.43002,78575700.2929314,0.00105071176217158,0.00142851004578034,0.00541150724024452,0.00294421417352576,0.00176148865152478,0.00136037593921697,0.000814705267036587,0.00341173005045797,0.000379407789176929,17.93775193158,37.9809624439473,54.2614254908543,6088817.74875365,11.865586536448,10282224.9755979,81.5424122772929,0.382466417292297,-45.1809333766261,69.4810893306837,14689680,0.00246109541440363,0.000202512947593025,51.75314,0.000296000003035496,0.00101937693995435,0.0401819278666885,"Leung_DFCFC1_Pin_3",65,1.2,0.4,10,1
0.4,20,1.95,1.5,20,1.96,0.1,20,1.96,3.2,20,1.99,4,20,1.97,3,20,1.99,4,7,1.73,2.2,20,1.99,1.3,20,1.99,2.48,0.326,225,11,53,44.0344563061475,83.2621136223246,17.7584234104346,94.6152790618747,6.42412750689899,97.5624643514927,1.46894358329706,0.651563859458285,75.2091383143931,1867553548.02841,160580827.248469,23823122777.1773,75849703.282701,41575418.4169413,95566801.0234911,88086036.1976533,179991263.751664,267631071.080494,0.00177248256401808,0.000570628953543609,0.00760478337631857,0.00231788278408445,0.00169699201222463,0.000704761710624499,0.000306819498461663,0.00122853239774909,0.000861334454755713,44.6430704811269,84.2192666576606,61.1604660997897,4178.71806626234,35.1099054901245,33921157.9922423,75.6059124672138,0.0843949335690421,-49.3861537471092,34.1414857290247,24633720,0.00366156315299368,0.000175733909673973,46.60626,9.84448616387007e-09,0.000105452191550525,0.0035012459533274,"Leung_DFCFC1_Pin_3",65,1.2,0.4,10,1
2.2,9,1.92,0.4,1,1.26,0.4,20,2,4,20,1.97,4,20,2,4,20,2,4,5,1.89,3,2,1.72,4,20,1.95,4.35,0.327,3.61,10,62,110.268579875132,74.2313568320358,73.8296984834157,142.433558409448,4.68051888807158,104.142891086318,0.00590733831000986,0.697905227341933,260.714233145233,30261819.1752995,1200511183.15859,1125584900.69829,4018946.82589229,3335733.90878756,7100757.23981591,871139.070732867,100078514.50493,8308418.17926484,5.47268184176433e-05,3.14278148750859e-05,0.000924513692914556,8.74972779385393e-05,8.02959947217592e-05,4.6983328762928e-05,2.80762219865499e-06,8.04868860501008e-05,5.92442694618863e-05,75.9079426657419,44.5015363560591,104.281997446624,0.0515857855182649,60.9236468243413,593090.248133526,91.1987116137065,0.0322494053591021,-6.84525028007147,55.8513634666234,1389809,0.000121158278342282,7.95860271226464e-05,56.78198,3.08157416937454e-07,3.13831629993544e-06,0.000536283892379197,"Leung_DFCFC1_Pin_3",65,1.2,0.4,10,0
0.5,20,1.97,2.9,20,1.97,0.1,20,1.99,0.6,20,2,4,20,1.96,3.4,20,1.97,4,4,1.75,1.2,20,2,0.2,5,1.97,2.97,0.385,220,11,25,45.6823905145927,92.1752316643737,15.0123975741114,40.3966374228932,6.53731063355359,103.910069443652,78.6704463169144,0.68174361469516,30.3132323985572,1305200082.8965,52582932.9672915,29298228982.3941,802247897.788871,41137509.2685638,73520193.7451296,160182760.368848,609727344.446287,8584791096.82989,0.00156860222810641,0.000372163829510354,0.00990487703584789,0.00393926154179743,0.00166753543210522,0.000606790412051229,0.000301822875653598,0.00225449991372873,0.00117460777442145,40.4020429046653,58.7317413149779,68.1039206322003,1011.4991063774,42.9644406448983,29532612.3591814,74.4506212197051,0.125328754073951,-36.4162354086347,37.9295542977972,34245310,0.00457126399053161,0.000121715719714843,61.20777,9.62312330887205e-09,4.57604494775771e-05,0.00403118977843331,"Leung_DFCFC1_Pin_3",65,1.2,0.4,10,1
1.4,20,1.99,0.2,1,1.3,0.5,20,1.96,4,20,1.93,4,20,1.98,3.8,20,1.96,4,9,1.97,0.8,2,1.54,0.2,1,0.319,2.93,0.222,4.62,10,43,127.712060661084,48.0826031832286,77.6966115308854,135.890033797099,5.86789702269938,133.588553762893,0.0170563669034611,31.3198435035412,44.1254624506072,48341016.4461024,4368279430.26184,964634506.850525,6121712.97572877,4410837.42544408,12598101.2049076,2314473.99510319,2730328118.64936,8487134145.32868,0.000113934608515142,6.77318720691046e-05,0.001056457705563,0.000157728788109999,0.000123632075447053,9.02346463919959e-05,1.29914475872326e-05,0.000433527834738666,3.61149504132128e-05,32.9398043097345,64.8499711395755,104.166598984917,63.4064050130554,32.3945447518536,878548.136008782,80.3690213950624,0.136587314835479,979,80.7446244407251,1411186,0.000123158130930446,0.000263308373366592,67.82592,1.83835524443789e-07,1.2661322720236e-05,0.00544742729878595,"Leung_DFCFC1_Pin_3",65,1.2,0.4,10,0
0.3,20,2,0.9,20,2,0.2,20,1.97,3,20,2,4,20,1.96,2.3,20,1.96,4,20,1.94,1.4,20,1.98,2.1,20,2,2.84,0.188,185,10,49,43.8812414769183,53.3850665885508,34.3422074881724,93.3704416195102,6.03885157290999,85.0196910290394,0.792668989126511,6.69128220745154,101.261298487484,2603813944.70772,472218514.779379,8410360321.46207,78301213.9700522,37688610.2808102,198342288.767149,42475322.9625659,693882919.336428,112896546.087768,0.001841375269639,0.00103947121881517,0.00455245795740566,0.0022272888786622,0.00151925619994466,0.00113256310173508,0.000510792317019149,0.00259845870707374,0.000593915305550231,33.3589505331504,93.1611584599615,69.337504166371,6450.52714035866,31.7320933622446,28664788.2100268,77.0320193166452,0.119810706975381,-70.3192996075211,59.5529816621084,21334480,0.00279718487871221,0.000296583876307437,35.20933,1.1445951946404e-08,5.20739529407752e-05,0.0109631713046674,"Leung_DFCFC1_Pin_3",65,1.2,0.4,10,1
1.8,20,1.96,0.3,1,0.678,1,20,2,4,20,1.93,4,20,1.99,3.9,20,1.98,4,12,1.96,1.4,1,1.8,0.3,1,0.951,3.51,0.139,3.35,10,45,97.1062905778086,58.628659851105,91.4258694452276,139.753100653797,4.64361186548153,103.860810436781,0.00531591237004114,2.26847493932695,59.3454481213003,24028440.6872405,2728730733.71068,237761136.029589,4050243.80991159,3261933.46918859,8625519.50840513,628416.945329071,652486172.738315,2458709477.4595,6.63628424759469e-05,3.23690059725766e-05,0.0005121599256414,8.66926774935814e-05,7.76352199746528e-05,5.70732140266974e-05,4.97544181665851e-06,0.000115561872732969,3.96002666513932e-05,44.6349062496776,106.074977818283,126.081254113432,5.76496590809789,46.286024904204,1075837.59805548,84.733080907046,0.094940835130934,829.5,68.0161112733378,1278746,9.22021573953012e-05,0.000145104850584939,55.11002,3.15344299079242e-07,1.22029797062484e-05,0.00315378872271244,"Leung_DFCFC1_Pin_3",65,1.2,0.4,10,0
0.4,20,1.99,3.5,20,1.97,0.1,20,1.97,0.6,20,2,4,20,2,2.9,20,2,4,14,2.01,0.06,20,1.93,0.3,8,1.9,2.97,0.547,47.1,13,32,56.4998576620287,137.618459408333,16.5249613292301,52.6488833407344,5.30196354573568,95.7846387167943,183.24922662593,6.45366674100425,56.9556842897369,897541014.275366,32276930.6726371,26423797088.9498,317250713.790073,17690081.210993,72223814.2739824,42297125.1893082,60614062725.9353,2253174548.20784,0.000704245842526012,0.000271634342919947,0.00866448526701894,0.0012341353402846,0.00064989219695434,0.000493654007582294,0.000282755409850329,0.0132851994607999,0.000571246588374397,41.2134895187797,101.955643775918,123.68438416946,145.772506626942,41.5951744062815,20866500.8391381,75.7839626834068,0.101054603817099,-7.7227524,71.1654091203258,25313560,0.00186056852910372,0.000249601837874813,46.09962,1.77880307254679e-08,1.91622255070401e-05,0.0049065406947944,"Leung_DFCFC1_Pin_3",65,1.2,0.4,10,1
2.6,1,0.231,1.5,2,1.56,0.6,20,1.91,4,20,1.99,4,20,1.98,3.7,1,1.48,4,9,1.94,0.6,5,1.62,1.1,20,2,3.09,0.268,1.57,11,55,65.3089722099543,126.925132384875,84.7800077421507,142.576188983937,4.50572368191278,106.803692774094,0.0379201342248228,41.0723459571043,92.8641603625867,118475093.322259,84418982.2639147,511107966.448417,2019122.90129163,1814243.99754939,45013166.1434175,1530511.86309241,1511028007.74468,25610231.3401766,4.97767362273995e-06,2.00945544504986e-05,0.000590400010376499,3.62376005173021e-05,3.58268695559283e-05,1.46517790120784e-05,8.1214142506325e-06,0.000439179935767508,3.15500352686389e-05,37.3072793802227,69.945005751994,170.614316075425,209.911589845987,34.0906812789807,456313.511071068,78.0135808689743,0.399294330534119,809,90.1566322177126,1113069,5.93080892838779e-05,0.000118903306263827,52.59295,0.00229000000222613,0.000229248919051744,0.0072043727217268,"Leung_DFCFC1_Pin_3",65,1.2,0.4,10,0
2.5,8,1.88,1,2,1.1,0.7,20,2,4,20,1.98,4,20,2.01,5.33,2,1.83,4,15,1.94,1.32,13,2.07,4.07,20,2,4.35,0.404,3.11,14,23,115.916879077212,79.2138085928622,80.9021293814093,138.531800625164,4.64949067969413,130.34439889372,0.0482699730227487,56.6138092062392,264.351058797767,24850717.7390921,259812089.425463,513185495.098676,3578569.90408084,2985871.7971058,24337307.3803414,1929200.31795746,349843400.703206,7383046.52243078,4.52816347203947e-05,3.17415291183898e-05,0.000794741832907139,7.58621829768217e-05,6.98708257568801e-05,2.84051166658071e-05,1.70537025316422e-05,0.000739726512755999,5.34983049769294e-05,67.8251160859111,39.4911765614973,120.302819833322,0.0452656067740848,63.1764283481651,493352.722234169,90.8792759654257,0.0321774219051504,1951,104.674138926191,1502911,0.000113570299446488,0.000128768950118351,57.97296,3.38784721761204e-07,3.73849265764115e-06,0.000816756381109895,"Leung_DFCFC1_Pin_3",65,1.2,0.4,10,0
2.2,20,2,1.4,2,1.55,0.3,6,1.8,4,20,1.99,4,20,1.98,3.9,20,2,4,11,1.95,0.4,2,1.91,0.4,1,1.59,3.09,0.168,2.35,1,3,105.39431770086,122.499266938495,62.8098740948644,140.580890249552,4.57628358512753,102.721016698135,0.0489319504185923,34.8282801335922,71.2114278640689,14404240.1762069,114995060.808361,2196060155.88444,3071194.91214893,2548906.69804236,7317111.25151023,2008940.64921435,3422602932.70635,1059372060.32244,4.78999393133632e-05,2.66349280719516e-05,0.000387584714381263,6.25772216524505e-05,5.59936823708215e-05,4.69654319383375e-05,1.31434239338346e-05,0.000317427510326239,3.40891802467322e-05,53.6302186222304,142.877668085073,243.824549823914,0.97381781667727,52.4787586417073,895800.244491645,82.9659086613291,0.018872916993538,-42.248509875,92.7871798945353,1528707,5.69972809287366e-05,0.00027820464186135,51.39808,3.02074244952326e-07,1.0060840445596e-05,0.00205877675028832,"Leung_DFCFC1_Pin_3",65,1.2,0.4,10,0
2,2,1.92,0.6,2,1.79,0.7,20,1.95,4,20,1.95,4,20,1.99,3.1,1,1.62,4,2,1.03,4,20,1.98,2.1,4,1.87,2.91,0.0781,2.04,10,13,97.3853468007031,85.6284854847401,92.4322599807443,145.637342525358,4.5582931420443,97.9895377585264,173.835096204848,108.212615907557,168.216887836734,54223712.282647,360498318.111105,272147770.201933,2662871.77857962,2232258.54847737,65813295.9170181,26852625.650749,27430074.718001,37397031.2923013,2.23438576324473e-05,3.50405491583885e-05,0.000335567273545445,5.08612434432869e-05,4.72902966370895e-05,1.97028045355361e-05,1.24784597962149e-05,0.000241986727859945,2.86867036357987e-05,53.7851569109411,74.5213608343657,266.63795940302,0.146525984393207,54.2470552552883,351917.690203342,75.8909012991676,0.366032326200506,1988,104.264145665645,1259164,4.29306670369598e-05,0.000150523561308874,59.66016,0.00408000000182788,9.12921576279646e-06,0.0010317094044458,"Leung_DFCFC1_Pin_3",65,1.2,0.4,10,0
2.7,4,1.64,0.8,2,1.98,1.1,20,1.94,4,14,1.93,4,20,1.98,1.4,20,1.98,4,4,1.62,0.5,20,2,0.4,1,1.65,1.89,0.123,1.05,7,40,119.584412345351,99.0227773890071,107.69842516607,148.79434987886,4.38894814538701,59.4176513011497,178.177295059597,47.143111691121,74.5074708904815,19433255.4332151,155170630.825217,82119572.6284202,2011525.01775062,1412714.57947776,15510054.5672619,7737817.98255531,229208268.352389,650224476.236916,1.62429476745985e-05,1.99611822203657e-05,0.000143230901417596,2.4538857622294e-05,2.57944125128381e-05,2.4634739878957e-05,8.33958245917507e-06,0.000163193405941351,1.86524002657228e-05,64.9905572430325,145.318160059071,455.118454502085,0.0208860778879671,67.8270191728795,307131.382941898,66.3564691646564,0.0676433175457082,-20.790888525,96.4947120720703,961897.4,1.92137271773535e-05,0.000337409793235552,58.69455,5.99846696050076e-07,4.9748290623558e-06,0.000459670684022251,"Leung_DFCFC1_Pin_3",65,1.2,0.4,10,0
4,20,2,0.8,1,1.59,0.3,1,1.84,4,20,2,4,20,2,0.4,20,2,0.3,20,2,0.5,1,1.03,0.2,1,0.371,3.87,0.291,3.7,0,45,140,84,57.4,138,4.7,38.6,0.00472,34.4,43.5,8150000,427000000,2720000000,4010000,3360000,153000000,26300000,2430000000,6860000000,5.98e-05,3.05e-05,8.73e-05,8.88e-05,8.1e-05,7.48e-05,2.39e-05,7.84e-05,3.43e-05,41.5847228867924,220.165856283526,206.27243563045,3.6084966510989,40.4908491253205,1215475.79567343,89.975451587439,0.182385791973207,1.67059727988432,86.539163706061,1138774,5.01884358782579e-05,0.000326639166797965,62.23609,3.21168265918392e-07,8.64221699332701e-06,0.00230841965137063,"Leung_DFCFC1_Pin_3",65,1.2,0.4,10,0
2.2,20,1.96,0.8,3,1.54,0.2,4,1.71,4,20,1.97,4,20,2,4,3,1.54,4,12,1.91,0.3,1,0.965,0.2,1,0.719,3.87,0.291,3.7,5,29,109.539884572135,88.4390841714811,53.8263156733631,143.42634678726,4.67619572306283,111.300878144676,0.046639229476244,26.6155929793781,46.7555517350964,19378502.359716,284599994.185668,3362966999.62236,4192806.91632239,3434377.28096213,35400786.4390036,2331673.25226871,7289596638.06014,5031221525.82825,6.92941265031464e-05,5.24021809250453e-05,0.000243541297964491,9.23709885763939e-05,8.34051949933566e-05,3.83039708781103e-05,1.67538702804739e-05,0.000139052035429308,4.36792093723375e-05,52.3237644648984,219.752124399937,262.011704196329,0.328295383937009,50.7219014339266,1409329.03406051,87.0559021548798,0.0259314313942403,-52.84699695,92.9576898029306,1680351,5.83024267128607e-05,0.000216253378664548,49.33811,2.59519163602175e-07,5.99188892028923e-06,0.00137142210355762,"Leung_DFCFC1_Pin_3",65,1.2,0.4,10,0
