MOSFET_0_1_L_BIASCM_NMOS,MOSFET_0_1_M_BIASCM_NMOS,MOSFET_0_1_W_BIASCM_NMOS,MOSFET_10_1_L_gm1_PMOS,MOSFET_10_1_M_gm1_PMOS,MOSFET_10_1_W_gm1_PMOS,MOSFET_12_1_L_gm2_NMOS,MOSFET_12_1_M_gm2_NMOS,MOSFET_12_1_W_gm2_NMOS,MOSFET_13_1_L_BIASCM_NMOS,MOSFET_13_1_M_BIASCM_NMOS,MOSFET_13_1_W_BIASCM_NMOS,MOSFET_14_1_L_BIASCM_PMOS,MOSFET_14_1_M_BIASCM_PMOS,MOSFET_14_1_W_BIASCM_PMOS,MOSFET_15_1_L_BIASCM_PMOS,MOSFET_15_1_M_BIASCM_PMOS,MOSFET_15_1_W_BIASCM_PMOS,MOSFET_18_1_L_BIASCM_PMOS,MOSFET_18_1_M_BIASCM_PMOS,MOSFET_18_1_W_BIASCM_PMOS,MOSFET_21_1_L_BIASCM_NMOS,MOSFET_21_1_M_BIASCM_NMOS,MOSFET_21_1_W_BIASCM_NMOS,MOSFET_22_1_L_BIASCM_PMOS,MOSFET_22_1_M_BIASCM_PMOS,MOSFET_22_1_W_BIASCM_PMOS,MOSFET_28_1_L_gm3_PMOS,MOSFET_28_1_M_gm3_PMOS,MOSFET_28_1_W_gm3_PMOS,MOSFET_29_1_L_gm3_NMOS,MOSFET_29_1_M_gm3_NMOS,MOSFET_29_1_W_gm3_NMOS,MOSFET_4_1_L_LOAD_NMOS,MOSFET_4_1_M_LOAD_NMOS,MOSFET_4_1_W_LOAD_NMOS,MOSFET_6_1_L_BIASCM_PMOS,MOSFET_6_1_M_BIASCM_NMOS,MOSFET_6_1_M_BIASCM_PMOS,RESISTOR_0,RESISTOR_1,MOSFET_6_1_W_BIASCM_PMOS,CURRENT_0_BIAS,gen,index,av0,av10,av12,av13,av14,av15,av18,av21,av22,av28,av29,av4,av6,ft0,ft10,ft12,ft13,ft14,ft15,ft18,ft21,ft22,ft28,ft29,ft4,ft6,gm0,gm10,gm12,gm13,gm14,gm15,gm18,gm21,gm22,gm28,gm29,gm4,gm6,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
4,11,1.77,0.173,2,1.15,4.03,1,0.12,4.85,2,0.392,4.33,1,1.07,2.4,1,0.931,4,1,0.12,3.1,1,0.12,3.52,1,0.885,0.222,20,1.97,0.06,2,1.32,4,2,1.85,2.06,1,20,11.7,49.1,2,12.1,26,30,111.651865161346,37.7310515786245,20.0338528736308,149.93333802924,12.7307689508927,45.9778934354494,0.242742733035166,15.0197751207056,95.8140263897026,45.4218053037829,4.90227802899508,111.532048325083,104.960160585154,30324602.245785,1874072792.7713,35964816.3572563,10785939.5416613,8006547.2468187,22380523.5126811,7863184.93031147,4712595.5257348,15036489.4218635,5251718890.26743,98258428189.7694,27116943.3734285,40632071.0211406,0.000134202203658019,3.49702690438929e-05,1.27206020854394e-06,2.0658386449434e-06,1.8810088442699e-06,2.27972136723694e-06,3.42952786011179e-07,6.16971068949183e-08,2.43304220319104e-06,0.00287566824989392,0.00160518931475318,2.23284175210221e-05,0.000167422934235813,93.5975730031015,0.11976454950436,2.50817622815187,0.0221195061285421,72.5816001551114,415930.436586486,22.4388903468955,0.0442481723225049,1730.5,81.762650868763,8710648,0.000315718282479928,0.00216180830191278,57.9925,9.04361401618623e-08,1.5611304008345e-06,7.56130463815952e-05,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
1.86,4,1.04,0.454,3,1.77,2.71,1,0.12,0.906,1,0.149,1.46,1,0.12,0.361,1,4.49,1.5,2,0.12,3,1,0.12,0.06,1,0.202,0.157,20,3.2,0.0919,20,1.53,1.64,12,1.69,0.7,8,13,11.5,58.7,1.61,16.4,65,60,72.4810273909144,39.4820063625977,62.6532292361016,52.2100289036744,15.8243677488414,32.0119021764079,0.127192297100345,0.105298405243865,0.768955913426067,26.3689179750873,9.32625173117119,71.2267954002434,64.2720643795821,241925037.792465,1510977640.58397,99117992.7753508,447853217.912036,176920415.470708,147579467.856192,21980324.9422921,9858385.98362303,6091540022.40805,13158531534.2031,51699258852.1534,173966794.71273,330764735.182457,0.000118750915958899,0.000222207650763934,2.34498516756629e-06,3.66172050496259e-06,2.18172158756679e-06,6.43498757009683e-06,6.90482910034928e-07,3.43181263280938e-07,7.23120094597994e-06,0.00965933888916779,0.0121413657401921,0.000330258190430314,0.000238641526978948,91.2612344936567,0.0598736587495765,3.54813743379395,0.000300983053359662,83.8458501196215,1034421.50128401,22.966586250464,0.0814794625028495,1554.5,96.4739437606143,61300240,0.0015706125241463,0.000595118280019573,51.68508,1.17461866031043e-08,2.74027663886567e-07,2.00549810251971e-05,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,1
1.8,5,1.47,0.4,1,0.499,2.1,1,0.12,1.8,1,0.154,1.5,1,0.12,1.18,1,1.77,1.02,1,0.12,2.22,1,0.12,1.4,5,1.29,0.3,19,2,0.1,1,1.82,1.6,1,2.03,0.7,1,9,10.5,46.8,1.92,11,16,48,73.6294273622483,34.2362600962331,1.6031036153255,75.685782984316,1.24112969014514,84.7187518485279,0.0892908025504502,0.234826453505743,0.421595118032925,54.9980820646513,6.55551114165147,71.6958357350027,65.7847987723079,153045172.324526,2131887059.1836,99609332.9146864,179318417.562811,116086453.580312,71841358.974334,51246724.3783163,21734481.9823674,20062169.2266437,2913565362.41207,60741696263.4532,206229973.653012,300719037.117945,0.000117298183101949,2.72840530927545e-05,2.09640310100245e-06,3.29740797643918e-06,1.6357580216061e-06,6.14883386842882e-06,5.73079254643278e-07,5.14588127070635e-07,1.00740360676644e-05,0.00197778781870883,0.000939987619663622,3.87908258120377e-05,0.000174103161591379,53.4694732974193,0.151747468381515,5.70178166046531,8.29388629074661,49.4600405081084,374815.163674839,18.413913217999,0.0672519543723004,-71.1149472,62.0284108637504,14083360,0.000224544805603968,0.00200805999702463,62.22794,1.67688664626925e-08,8.70253793548853e-06,0.000853783275795494,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,1
1.81,2,1.14,0.342,2,2.04,1.87,1,0.12,0.684,1,0.169,1.4,1,0.12,0.989,1,0.12,1.5,1,0.12,3,1,0.12,1.72,1,0.125,0.221,20,2.14,0.088,20,2.54,1.27,14,1.45,0.7,7,11,4.24,54,1.68,13.8,34,61,71.873571511863,39.6641457606782,4.69215606770393,0.133588998407171,0.0334421411006591,103.988240047615,0.923106637009945,12.6055152368719,81.8015457410947,31.8039082291014,11.7810075375726,61.3937121251472,64.6675093313263,315286416.520255,2453373704.77326,147271836.528935,156466480.366965,19085935.8822692,379720651.006132,93677355.0732107,27118814.0452789,103132229.109698,8010411379.99366,32413155787.4598,227969373.423269,323247951.064097,8.40948275721622e-05,0.000209904485901154,2.53147717147187e-06,1.57253852951154e-06,3.04474441522096e-07,2.97767222037558e-06,1.31543484502645e-06,5.89592535256577e-07,1.44132103770568e-06,0.00523173520714282,0.0111903336743595,0.000323716804319716,0.00020450421948132,35.013928919661,0.0780872441090115,5.60357580239144,641.027487580371,41.7324343941348,816619.596580963,20.6970054838858,0.0618693953330572,1318.5,77.1444540512076,58600990,0.000950707711493644,0.000481085414419332,59.87817,4.80988759659511e-08,6.09706785367406e-05,0.00894411625395347,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,1
1.92,5,1.51,0.06,2,1.84,3.59,1,0.12,0.681,1,0.12,2.14,1,0.12,0.855,1,0.12,1.5,1,0.12,3,1,0.12,1.36,1,0.282,0.272,20,1.69,0.144,7,3.78,1.7,14,1.47,0.7,11,11,10.7,27.4,1.66,17.2,37,44,76.5768110505504,6.94738551733637,27.6818959932151,43.7507161779724,1.0552606035658,56.4811761169787,0.486317897775096,1.45669607010049,40.8367194180649,37.7947981501977,17.7866735955733,71.989037336868,63.4847498094143,176546941.840584,24245562679.5782,68422494.0536138,806997082.976237,61927019.7133335,479510868.205441,67102599.7537211,29234909.2084801,133764194.952769,5375442264.86625,21543087172.8999,221512335.692208,363818663.881508,0.000154467404999108,0.000505320939493347,2.23952281503556e-06,4.26461883941316e-06,1.2917640492662e-06,3.23461101083919e-06,1.01083359199448e-06,8.05997926880212e-07,2.920062634333e-06,0.00329246271454815,0.00570016103469463,0.00046787079768093,0.000235783407736666,64.1672815948492,0.0859716457820638,7.19073457568992,0.167761803928555,61.5583579732234,633644.93844161,19.8897983901295,0.0683808395054622,1536.5,82.8026155674426,52998550,0.000670035856460149,0.000707052989999298,57.25444,1.64011645525128e-08,5.72987207597797e-06,0.00019252165475836,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,1
1.8,4,1.51,0.4,1,0.499,3,1,0.12,1.73,1,0.154,1.5,1,0.12,0.7,1,1.35,1.5,1,0.12,3,1,0.12,1.4,1,0.189,0.3,19,2,0.06,1,1.55,2.79,1,2.28,0.7,1,14,9.81,46.8,1.92,17.5,14,26,74.2605710093013,31.0821801371683,9.49889152095468,68.5063941028013,2.92136490318194,60.5077788036833,0.221467583670077,16.0871292485388,76.8357059944106,55.1841067943749,4.71575623244739,94.7057393380842,65.7764078842483,220699808.785713,2123840274.34148,86793040.1114154,199605649.281963,153638570.365038,182038381.014666,53166877.2794662,1774036.8872409,127695304.724757,2896831747.60813,101627006177.314,87803433.143189,301173060.631633,0.000146869007824705,2.72138295022034e-05,2.42277970220942e-06,3.51862192611749e-06,2.05915541141591e-06,6.83303327855682e-06,8.67788052799024e-07,1.53333608672876e-08,1.97011204648677e-06,0.00196308680074567,0.000976828187076511,3.33893652816143e-05,0.000271359834371007,62.6302970341945,0.101305987334164,8.9356370666618,0.77848195476,57.384578805032,259742.61714135,18.2578153129009,0.0765314277422222,-96.30969975,67.9987328185818,22910450,0.000233085583745208,0.0032432842000171,43.22555,1.31082284422009e-08,3.89591158761637e-06,0.000302257313086363,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,1
1.02,1,1.59,0.332,1,1.07,2.1,1,0.12,0.935,1,0.12,1.1,1,0.12,0.7,1,0.18,1.1,1,0.12,1.98,1,0.12,0.269,1,0.433,0.163,20,2,0.06,6,1.86,0.6,2,1.62,0.5,6,7,13.1,48.6,1.73,11.8,30,20,57.4880922338416,21.8166466032139,7.90744893063481,5.14372174209349,0.161061432622616,78.6246264919541,0.3657926066266,0.446926470333371,3.27000463844124,29.9629594001367,5.75076687654475,47.3316673728917,59.8394356047417,829088715.143191,4383458114.5164,200196491.072151,645227088.31284,95890826.228617,741530251.259622,110874987.51578,63868380.709628,1543026985.80703,11505595470.4001,82726265808.5928,1864944432.33544,600141851.335161,8.47497863512374e-05,0.000105405309153025,3.97178155298491e-06,5.45118862513803e-06,1.17484876447852e-06,5.96855628467596e-06,1.25679399504835e-06,1.39877982075366e-06,1.00092958168341e-05,0.00535383961314792,0.00550274005235028,0.000223388057359974,0.000178065747396175,35.9895014257282,0.0544901145013286,10.428121412495,61.9948413886782,40.345911867167,470296.10040328,18.8957380644419,0.0857792621571367,-9.8964657,65.5664733050335,90003570,0.000784622886867127,0.000999964603953429,53.76846,1.05509532869144e-08,3.37938988840586e-05,0.000804221896209767,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,2
0.0611,6,2.55,0.34,2,0.512,1.15,1,0.12,0.06,1,0.197,1.1,1,0.12,1.1,1,0.12,1.1,1,0.12,0.06,1,0.12,0.811,1,0.703,0.308,20,1.89,0.06,6,1.95,0.267,5,2.03,0.5,2,9,13,110,1.86,21.1,55,4,7.4881082341518,32.9471205878125,47.839425271514,9.19339000447824,32.8609377782727,1.1160537118319,0.403111509060594,4.34399042694562,73.6293921410232,39.22212002362,6.1380376882609,37.0199395221903,56.4843573643587,5716276509.89253,3933606986.85713,330436007.844622,5149012748.66808,281623980.648261,166540172.35987,103750472.324078,143121946.55666,369137741.84304,4338081047.3567,71997057094.0784,2341674121.41558,808056152.997053,0.000395593265605246,9.358537363108e-05,3.07026050338551e-06,5.0490555230198e-06,2.49159438695619e-06,1.6395362760112e-06,1.14400527811732e-06,8.4397147453324e-08,1.1585831733567e-05,0.00333166274199589,0.0049071290719566,0.000315074129288909,0.00036282308705759,82.4362304249783,0.1074373869761,15.0657308914465,0.0557319077965862,63.2254102812672,766818.987149541,25.4794150835532,0.0697425721972949,1874.5,81.7807838127624,107529500,0.000648850637340073,0.00114211002554688,51.41386,1.24960867583552e-08,3.39752303130547e-06,0.000166814855821207,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,2
2.64,2,1.63,0.5,2,1.13,2.1,1,0.12,0.275,1,0.12,1.1,1,0.12,0.7,1,0.12,1.1,1,0.12,1.16,1,0.12,0.609,1,0.143,0.3,20,2.23,0.06,6,1.96,0.438,2,1.94,0.5,5,6,10.2,40,2.46,9.55,38,54,90.3335077141951,32.7875159226765,6.44476436823785,0.251510808074359,0.0467750009267219,90.8047813726942,0.667587415521143,27.3963042473099,69.3100255628437,41.8296863122542,6.21525500628452,43.0935376550912,61.8551209365702,127608426.681288,1664997951.94253,159132395.382189,1074870215.58326,40118231.7722955,761991163.05959,162959141.414771,58495841.6333724,661438374.626863,4158496242.59252,70705430961.2846,2498420782.20025,477627250.207748,6.85691193780086e-05,0.000120570210866226,3.12472630051212e-06,3.21235838645824e-06,5.0085445982763e-07,4.2902776886118e-06,1.75761587500513e-06,3.42984543451467e-07,3.43401381537124e-06,0.00361978140746354,0.00482804530197749,0.000249162551292704,0.000161588090892296,20.6865511752895,0.079977439096246,17.7024644858787,34171.1913137992,23.3699759366306,521108.783736425,17.7279645475729,0.10053862043409,640,65.9705992672251,115343900,0.000592336117904581,0.00101540412141636,54.85557,2.11589781949598e-08,0.000152686731137853,0.0162593270081067,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,2
1.03,1,0.871,0.5,2,1.09,2.1,1,0.12,0.817,1,0.12,1.1,1,0.12,0.7,1,0.227,1.1,1,0.12,0.318,1,0.12,0.609,1,0.12,0.3,20,1.98,0.06,5,1.96,0.605,3,1.59,0.5,4,5,4.16,38.4,1.94,10.5,36,35,51.8629227258124,33.3405384417319,1.27953827488086,0.17560162571907,0.0379397332953341,101.071980825995,0.649634430405326,25.3221743252192,71.3268735515733,42.0290498673997,6.23453044716133,46.4141047579721,59.7284565268863,1013880414.84082,1704328951.83315,106185273.869249,188514406.288146,34975567.323378,563976041.629649,161083537.7118,57542897.3146969,855724554.680675,4145889779.7347,72571812522.1238,1418148424.18572,633074206.353324,5.9928363978063e-05,0.000119432473659981,2.31869889193138e-06,1.75458111746201e-06,4.37359302663675e-07,5.14806998198899e-06,1.74340351348016e-06,6.46753561437974e-08,4.09709477761207e-06,0.00320309847684745,0.00414299300062334,0.000242255452853508,0.000152991761036866,19.352218722208,0.113430570573366,20.3706464800431,28897.9478610556,22.0933726444023,652227.355186325,15.8248273292317,0.0988742253593267,501,64.8830674510294,117131500,0.000522728534523939,0.00118284363891024,51.77491,1.94411551739362e-08,0.000100315560275547,0.0155217365508158,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,2
1.28,4,2.66,0.173,2,0.744,1.75,1,0.12,0.137,1,0.12,1.1,1,0.12,1.11,1,0.12,1.1,1,0.12,1.08,1,0.12,1.4,1,0.908,0.423,20,2.13,0.06,5,1.37,0.589,4,2.89,0.5,3,9,23.6,35.1,1.35,15.5,58,34,65.8605925482549,30.739632548515,69.3744898965171,21.9008892076275,28.3496900578514,1.87154764343117,0.228689446721823,1.32822767821,64.2686637772984,47.0612325268582,5.78548485190711,48.5058004841469,57.7933180696165,250144693.588002,7960014698.77095,173706665.471478,4236838668.44235,269056980.064053,188985405.091445,69154112.6243294,85938363.6101839,97064242.5252443,2290237021.2104,80951539110.2438,694638262.54181,689378642.979001,0.000187135123443186,0.000138952554635432,2.5156167491592e-06,4.57778259168571e-06,2.35879520893255e-06,1.77447555619902e-06,7.86444118088045e-07,6.53347376361518e-07,6.40007031572614e-06,0.00263659724937608,0.00331552162587791,0.000234521339161372,0.000213790083123024,82.4780113390619,0.0556911017317659,24.2236217633726,0.0213628150376143,75.5177853054635,306890.028563659,18.7847199606489,0.0970446763502582,1641,82.5936689723073,133486100,0.000500961421811371,0.00134927885738808,54.98672,8.9247427100637e-09,2.9517513073396e-06,0.000130954100273029,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,2
0.06,1,2.51,0.24,1,0.678,0.245,1,0.12,0.06,1,0.214,1.1,1,0.12,0.835,1,0.444,1.1,1,0.12,0.06,1,0.12,0.06,1,1.66,0.488,20,1.6,0.06,5,1.11,0.765,3,1.56,0.5,1,9,20,55.6,1.56,14.2,40,49,7.33541387617974,35.2949763801914,20.9559378290261,6.56752374891896,1.07452326768537,54.2254818298939,0.279638730776699,0.870957086372619,7.20800317853729,48.4693300100909,5.96464779109807,50.3722771496213,58.1295978586483,18026010068.8769,4869960167.69114,6746325111.75589,17245718428.6227,338823386.831569,495027256.894609,77835796.2156639,15220787956.7372,12264228811.8955,1806982351.45174,76466488852.0824,464984202.096582,697279104.948828,0.000221176499609782,5.12146838479663e-05,1.52534731887843e-05,2.07248312717267e-05,3.66564047547186e-06,1.09874300904465e-05,8.72655683266876e-07,1.2315974180072e-05,0.000106227519875781,0.0018004010791816,0.00252835662304704,8.62230381786607e-05,0.000250934217047545,62.0131124540154,0.140811492335883,39.3708848787334,1.64042514511628,53.4055761717934,504835.229034477,20.1406628490723,0.0725846996640577,1472,67.2816723887441,141151900,0.000325925895458404,0.00246028529438005,55.41881,7.62573490943228e-09,1.03408584974912e-05,0.000466801952497153,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,2
1.92,5,2.66,0.06,1,0.816,1.68,1,0.12,0.137,1,0.146,1.1,1,0.12,1.11,1,0.428,1.1,1,0.12,2.16,1,0.12,1.12,1,0.675,0.392,20,1.95,0.06,3,1.14,0.618,3,2.69,0.5,3,9,23.6,36.1,1.63,11.4,58,27,78.725853066909,7.62281861127577,59.4745791159018,24.3509048220984,12.2591993000068,19.2573365087898,0.179672533940225,1.37720323279586,52.4574726826036,51.0492383405362,5.24422071777476,49.1871068198475,60.2694176629604,104462386.618768,25653029024.7295,194267920.188538,4074849004.94207,268660321.671586,149248384.853724,66542897.6125292,21520777.5646168,131798460.823196,2331804575.17434,91915782662.4982,686088108.643891,535520837.360612,0.00014451659757892,0.000120347172000874,2.72701053286899e-06,5.11082501281877e-06,2.40561623382374e-06,3.61385910538263e-06,7.79203404200258e-07,3.27956714992604e-07,4.94327088424157e-06,0.0022361235954277,0.00193033309368678,0.000172935800587852,0.000185899100921265,80.1357738161303,0.0604889825055861,30.2221031108676,0.00710000878918705,72.9658514034877,237015.648147728,19.1975597928487,0.0951894296356221,1671,83.0642200794436,118420100,0.000356211597745905,0.0015850106532257,51.36285,7.55850165709413e-09,1.43043829973599e-06,9.02697793332963e-05,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,2
4,13,1.95,2.5,20,2,3.7,1,0.12,3.7,1,0.197,4,1,0.12,3,1,0.224,4,1,0.12,3.7,1,0.12,2.4,1,1.63,0.3,20,1.99,0.3,11,1.95,4,20,1.96,2,20,20,10.7,6.32,2,9.31,10,37,111.070144928345,79.983487524239,0.720859097916616,81.5758566490242,0.082647206493662,195.88161363986,0.190639182928091,0.454525925940101,21.1932355661031,43.3056563702487,25.2828989619463,112.119455811672,105.425820298416,22513225.3020654,42547319.626607,20072506.2542655,32949348.6997233,4368181.47966812,32625184.9639161,5220943.07539932,11467218.5045127,24609450.5480133,4032212437.95145,8571387167.93964,33515965.8924804,37623245.6735783,0.000122424942081158,0.00024217724586655,7.86372279432892e-07,1.50062092394042e-06,1.98347786026962e-07,1.32335176772389e-06,2.24192527706469e-07,4.34526322014581e-07,4.68317975187e-06,0.00311281631812134,0.00362584258616659,0.000302847126490728,0.000144291883645235,25.5995276622392,0.29953145262059,0.460879430473796,673849.780783698,27.4699694097936,1697665.23630347,45.48445778505,0.067669279310727,-66.5674926977026,64.5776015266947,2612143,0.000515248739155971,0.00109221981629598,48.12758,8.22362126548948e-08,0.000448383486074752,0.0356032001752853,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
4,11,1.99,2.4,8,1.79,3.7,1,0.12,4,1,0.245,4,1,0.12,2.4,1,0.701,4,1,0.12,3.7,1,0.12,3,1,0.408,0.1,13,1.95,0.1,11,1.89,4,3,1.96,2,9,20,9.81,28.1,1.96,9.87,11,46,111.644770055188,32.7049115532263,0.262564516992545,93.9877363955313,0.172217420262828,184.784152671571,0.84286691305125,58.7529305911787,133.379229274245,18.1729460911322,11.9061414137158,112.065768055831,104.864734581686,25396842.3224348,49877414.9228451,15416718.0643418,32985296.156011,7743689.65696045,32088580.0912562,16524072.6041509,10484865.3289817,22195608.3266047,22870872095.2946,37253199888.1296,61820149.6192437,39065736.6611247,0.000121980122363489,0.000100421888336464,6.63614453017674e-07,2.03002388536464e-06,3.47650043562877e-07,2.72377107902681e-06,6.57419370654215e-07,2.29031903906833e-07,1.44471795652512e-06,0.00468023577231436,0.00601751635478993,9.09918397733653e-05,0.000148573469826897,34.3852465299064,0.832675805904315,0.686027494502506,72452.1163983645,24.3260723436777,5428186.58861991,32.4183034719586,0.0355567026569858,-49.5940410179947,55.9275174436396,4472191,0.000592633416940016,0.0014441211193431,33.62433,4.41479763045241e-08,0.000226417384794788,0.006921672873476,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
4,14,1.86,0.3,1,0.81,3.7,1,0.28,4,1,0.12,4,1,0.12,3,1,0.293,4,1,0.12,3.7,1,0.12,4,1,0.736,0.1,13,1.95,0.2,5,1.91,4,3,1.47,2,1,20,8,45.3,1.96,10.7,10,25,111.089930072089,48.5716064056481,1.1011885080778,100.86535874041,0.154057324167081,184.987192368841,0.227817106398103,13.37403773834,130.829358345269,19.7712070683574,15.9617454550474,109.38878124592,104.309500230212,23981204.2878689,1790575220.63578,15348490.7215732,37014994.6717121,5999480.4517653,27958880.1178612,7266488.56297287,1901739.68375794,11470078.2273047,19370728993.0115,19846705149.2065,22579054.7970813,40703645.4445203,0.000135791473466103,2.29456836874524e-05,1.11864879400132e-06,1.23033776938734e-06,2.67550553974148e-07,1.39269942380053e-06,3.16705147944776e-07,2.44276550178122e-08,1.7423375054697e-06,0.00381468472349768,0.00267836550942352,2.15657315849943e-05,0.000156781945753189,38.2667538492612,1.0719675343206,0.949761984315926,28074.9198760612,27.2892594990859,4812418.30312424,21.8662068041076,0.0196778535518467,-33.1409628,60.5327895192298,4263797,0.000408121103488991,0.0014918229829476,40.62417,7.36545473093261e-08,0.000274421721656971,0.0055457472148619,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
4,14,1.96,0.624,2,1.02,3.7,1,0.311,3.6,1,0.39,4,1,0.12,3,1,0.158,4,1,0.12,3.7,1,0.12,3.07,1,0.864,0.1,12,1.93,0.1,19,1.91,4,5,1.55,2,2,20,7.43,55.8,1.97,12.4,13,62,111.573077436088,59.0309447852822,0.436545325848312,0.37098700602445,0.036479240798787,204.279831735314,0.409919459778293,0.838516494604211,58.0010085967013,15.2186147269225,12.6248049340604,107.219750380925,103.209964443481,25410089.6421931,559565028.027586,11355805.3551134,10027969.5724526,2763699.02115067,40289191.5111315,7763170.13012874,16197012.4429228,19667506.4463684,28403981062.3395,36198930327.8718,26355530.7184995,43524176.9055268,0.000153065261427146,3.84878252316797e-05,1.00331184861271e-06,1.04883942525808e-06,1.26660920423918e-07,1.25564734263603e-06,3.15049337697812e-07,5.88499376818976e-07,2.72060923704948e-06,0.00556646905218992,0.0101319131465574,4.55091503912005e-05,0.000172023367708009,19.4937188115405,0.473672867683616,0.977143637210688,846626.792884128,22.3751265268589,4814467.29303857,25.0761468331959,0.0648599404178768,-31.6763250096182,66.2610113942034,9931804,0.000924010798765089,0.000735446930653438,43.95309,6.61227221970513e-08,0.000350245108848292,0.0374543374922459,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
4,10,1.64,0.06,4,1.69,3.11,1,0.353,0.806,1,1.36,4,1,0.28,2.35,1,1.25,4,1,0.12,3.7,1,0.12,2.4,4,1.73,0.221,20,1.94,0.1,20,1.85,4.69,5,1.86,2.1,1,20,7.7,108,1.86,9.37,24,22,111.077922420072,7.9398231776443,66.8518435164466,60.7114502889063,1.89394066744473,109.909500666898,0.125240490870449,0.0604978163272777,0.358008507322566,28.8028773111658,11.8518479826942,117.943508759794,106.675251194248,28790039.2687209,904387700.074077,26473799.7841843,70972945.7721695,11491941.1505037,17024774.6561996,2499207.28924123,4855225.98127394,6202802.50487278,8770873071.43021,37052153598.3235,10909808.0938675,36252288.9123384,0.000106604864327124,2.65047477995129e-05,1.55735873956581e-06,2.37815166919905e-06,8.2699646153498e-07,2.04146647757274e-06,1.01950302389852e-07,2.13731018867508e-07,5.87136842576439e-06,0.00527040409299039,0.0106470982786786,2.34471186372152e-05,0.000138448717842653,87.9189799276507,0.307268159505138,0.69409082018568,0.0737627378924045,66.0568085794564,3578778.0260635,28.3249164164698,0.0448765602199615,1813.5,82.8904878643237,8084134,0.00105882580687448,0.000778240630596488,59.27602,3.77993812552949e-08,1.55829104585198e-06,0.00015140374776923,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
1.8,3,2.09,0.6,2,1.27,1.6,1,0.12,2,1,0.12,1.4,1,0.12,1.3,1,0.271,1.5,1,0.12,3,1,0.12,1.3,1,0.373,0.8,20,2,0.06,2,1.22,1,2,1.15,0.7,1,8,8.23,15.8,1.92,11.7,14,31,76.0175535646088,49.4382331181828,1.27264884891789,59.1029616946026,0.121622165237598,113.810247718262,0.374811771126583,2.55073737737719,43.6358068914774,66.413373307093,5.72595740936015,53.5584130751705,65.1476080800892,176324180.43738,604141694.936346,142706612.083075,176796979.220081,42881856.2373936,174543101.75492,64136479.468796,25782629.7678607,126523531.423076,581964012.173446,83289947239.4865,401004201.585596,329338047.249608,0.000116514744326543,5.01425821821339e-05,2.29586139689048e-06,3.03861749884091e-06,6.7013581776748e-07,3.58813551429756e-06,1.00216544895787e-06,6.30866647998739e-07,3.32308890595034e-06,0.00113231546935267,0.00122402165191389,5.25199039495564e-05,0.00017422255313419,24.1824655049277,0.534089588885804,2.11946811360764,2166012.53623513,18.7750983176157,1182543.54598266,13.4214604272411,0.0985276333279542,-110.117201025411,49.7800902893893,4692777,0.000201284505376648,0.00345467702897697,79.13197,9.21383124742787e-08,0.000443131410072327,0.0311144793083371,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,1
