MOSFET_10_1_L_gm2_PMOS,MOSFET_10_1_M_gm2_PMOS,MOSFET_10_1_W_gm2_PMOS,MOSFET_11_1_L_gmf2_PMOS,MOSFET_11_1_M_gmf2_PMOS,MOSFET_11_1_W_gmf2_PMOS,MOSFET_23_1_L_gm3_NMOS,MOSFET_23_1_M_gm3_NMOS,MOSFET_23_1_W_gm3_NMOS,MOSFET_8_2_L_gm1_PMOS,MOSFET_8_2_M_gm1_PMOS,MOSFET_8_2_W_gm1_PMOS,MOSFET_0_8_L_BIASCM_PMOS,MOSFET_0_8_M_BIASCM_PMOS,MOSFET_0_8_W_BIASCM_PMOS,MOSFET_17_7_L_BIASCM_NMOS,MOSFET_17_7_M_BIASCM_NMOS,MOSFET_17_7_W_BIASCM_NMOS,MOSFET_21_2_L_LOAD2_NMOS,MOSFET_21_2_M_LOAD2_NMOS,MOSFET_21_2_W_LOAD2_NMOS,CAPACITOR_0,CAPACITOR_1,CURRENT_0_BIAS,gen,index,av0,av10,av11,av17,av21,av23,av8,ft0,ft10,ft11,ft17,ft21,ft23,ft8,gm0,gm10,gm11,gm17,gm21,gm23,gm8,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
1,1,0.825,0.5,2,1.2,1.5,2,1.69,1.2,1,0.218,3.4,20,1.96,4,20,2,4,20,2,2.7,0.211,0.269,7,63,227.215179166994,85.4684624987582,72.8655093495845,4.07391278271463,132.636174915816,80.1386071290152,127.764035274167,2322596.62747561,289516411.341624,1027322466.93662,617992.501930926,4582820.425339,249367813.540046,304024312.027494,8.76315694663077e-06,1.33181554924473e-05,6.93297863821789e-05,9.65712016615805e-06,2.86810140618344e-05,7.27910631009301e-05,4.74953593437256e-06,39.3315248902092,151.198925771803,180.202772791929,2.03695266203527,39.3472219153168,169148.30070811,75.391890810617,0.102252033789642,-18.553656,106.187302859866,201595.3,1.01701240056426e-05,0.000476251313662531,56.36672,1.83111031548987e-06,1.16964327300301e-05,0.00174389432621075,"Leung_NMCF_Pin_3",65,1.2,0.4,10,0
0.7,1,0.93,3.4,9,1.88,0.7,1,1.28,1.4,1,0.197,1.2,20,2,4,20,1.98,3.5,20,1.97,2.34,0.103,0.207,10,42,46.2103010172846,86.3735403507417,244.413781303096,3.86254068874092,92.5003493948323,44.6043425238839,109.577143261909,5759684.31161703,391594110.455077,15415385.8543973,493897.444072815,4416799.72938893,789743042.610083,197293197.672992,5.13395754572748e-06,1.28166695702461e-05,4.43850288564892e-05,6.65591883659623e-06,2.07349839798807e-05,4.00557371210663e-05,3.5261146006221e-06,34.5776254117733,187.22625220716,232.505358144141,26.8154573797669,35.5555583489585,153798.755140989,66.997414875501,0.118436969371815,1066.5,95.7835706765732,190993.7,7.46781225815855e-06,0.000587533756838191,67.33263,1.73911905626826e-06,3.35033820832301e-05,0.00442208654508541,"Leung_NMCF_Pin_3",65,1.2,0.4,10,0
1.1,1,0.3,0.7,1,0.826,1,1,0.656,0.9,1,0.12,4,20,2,4,20,2,4,20,2,2.39,0.0864,0.223,0,14,252,99.2,70.6,4,132,57.3,103,1630000,398000000,782000000,537000,3960000,791000000,620000000,7.3e-06,7.87e-06,2.68e-05,8.06e-06,2.39e-05,3.13e-05,4.17e-06,38.7970018769358,153.230972744101,257.533005668404,1.70357531043566,38.7727601616366,113125.596953149,73.6230356213455,0.176359240825619,1.39279589319519,104.015704700967,190128.5,6.71153161360772e-06,0.000405324987365451,50.67904,2.29608832304927e-06,1.4085396511069e-05,0.00189844685948892,"Leung_NMCF_Pin_3",65,1.2,0.4,10,0
7.08,14,1.59,1.5,14,1.79,2.3,1,2.05,3.37,2,1.95,0.6,20,2.11,4,20,1.94,0.472,7,1.76,2.7,0.134,0.1,14,58,26.587944395372,388.527811852883,134.988637813959,3.60753865045953,39.3180250175558,79.2540154513038,231.142106599233,5813224.41083404,1524882.87048979,32210273.7820179,306752.582528428,69554886.2354718,91775587.2237342,8413796.60701738,2.56060022822761e-06,9.20661831970834e-06,4.50448145499238e-05,3.64445412747436e-06,1.08969212061996e-05,2.46577328246268e-05,4.55873937125476e-06,53.881542280652,157.969969454432,463.030403664794,0.234528129272982,61.5567251508346,72447.4014385693,67.9191274973405,0.0444203540767158,1454,97.629591897578,212352.7,4.1692274970061e-06,0.000203340893658238,54.59941,4.5119718134616e-06,3.3920372619973e-05,0.0015762927833593,"Leung_NMCF_Pin_3",65,1.2,0.4,10,0
2.3,6,2.21,1.07,13,1.33,2.3,2,1.96,1.4,1,1.97,2.28,20,2.16,4,14,2.23,2.19,1,1.89,2.91,0.153,0.1,17,13,54.4042977930501,187.232136536693,95.8270535194179,3.66464582015993,79.7913209491071,84.9804850989256,121.302420701972,1481482.26189032,9764934.58046724,46047417.8220389,314002.312839969,39693760.2460991,45760078.00944,40522947.6344102,2.51287179941811e-06,9.90831909453753e-06,2.80137310295605e-05,3.02148609374302e-06,7.71206662105698e-06,2.04155883658884e-05,4.32223836176537e-06,68.2583810076456,132.974144143151,491.029163914268,0.0052055523043267,71.3031181355463,46177.2817083831,71.2007268221329,0.0409887123339647,2148,106.390855892919,170517.3,3.15695560803375e-06,0.000152826124124894,50.6187,4.58339061298191e-06,1.03960443905379e-05,0.00045963643408542,"Leung_NMCF_Pin_3",65,1.2,0.4,10,0
1.3,3,1.16,2.96,4,1.83,1.55,1,1.94,1.3,1,0.12,2.51,20,1.96,4,20,2,3.18,20,1.96,2.63,0.223,0.43,15,43,185.976232760071,114.98035389929,244.288523426554,4.29600983759809,120.406714266077,83.6955667957594,121.553738115976,4774210.34512124,119284031.64015,23441336.0377939,870503.004258747,8705319.78524446,168117132.314936,387154524.756826,1.37923792508601e-05,2.79181775071856e-05,2.66566915483815e-05,1.50942322189951e-05,4.44485416510587e-05,2.79203374585854e-05,3.91349426934046e-06,29.324101424757,249.681685375952,172.098823306356,79.4804651776903,29.1853541355403,256609.966734507,72.75214910915,0.0328548661347612,1528,98.7244846087715,176874.3,9.34316778538253e-06,0.000726862850855421,65.4951,1.28159007428376e-06,2.5994995247583e-05,0.00540686475207375,"Leung_NMCF_Pin_3",65,1.2,0.4,10,0
1.2,1,1.98,2.9,9,1.87,0.8,1,0.12,1.9,1,1.74,0.2,20,2,4,20,2,3.2,19,1.94,2.45,0.181,0.276,4,58,23.276881008194,116.295734574803,217.066735474955,3.95343066876216,89.7783007796182,5.43463685764363,150.191165684231,29579832.9742294,133863669.863663,22491337.1686429,704323.622709127,6291683.68087809,2017808392.74212,52319856.8527418,6.7623644451044e-06,1.60471374806966e-05,5.59655779673793e-05,1.05489642288505e-05,2.64916426825785e-05,1.57877490939791e-05,8.81706609275767e-06,40.8586920440487,214.417438480605,374.713955561942,14.5175751649102,47.2109874160413,244808.044013707,65.9010925554349,0.0928329117789347,-73.331727975,75.7786321844649,427824.3,1.03794154459745e-05,0.000307403916721434,40.19008,1.38680262162145e-06,4.62012574921303e-05,0.00550553239036872,"Leung_NMCF_Pin_3",65,1.2,0.4,10,0
0.6,1,0.12,0.8,1,0.195,1,1,1.23,1.6,1,0.142,4,17,2,4,20,2,3.85,20,2,2.8,0.158,0.227,18,43,254.937957930161,68.0066600679101,79.9217737012532,4.00317750417317,130.316684171414,63.297508460544,146.542364459128,1836885.85316485,1697923884.75374,853724750.510592,543535.820598557,4313373.2222716,261225981.636173,215097326.746331,7.32980075468638e-06,8.01269546169866e-06,8.28680731947735e-06,8.18227077297049e-06,2.50553390251577e-05,1.69388658886319e-05,3.08989344413166e-06,30.9834136013642,188.840336426872,257.143873878566,13.9929968314467,30.8519308898326,100326.288095452,75.7573389184177,0.0334925366966585,1631,101.110619346731,136614.3,4.82977938803505e-06,0.000617325739081633,57.85304,3.20153885303529e-06,1.75633164945316e-05,0.00369051837018874,"Leung_NMCF_Pin_3",65,1.2,0.4,10,0
2.35,3,0.967,3.39,12,1.53,1.75,2,1.76,2.6,1,0.733,2.1,20,1.94,4,20,1.98,3.01,20,2.19,2.09,0.159,0.267,15,59,69.7679466738495,180.153579226437,233.423806937609,3.95024091393821,86.3468796711768,68.7670767703619,165.398644313148,3555297.23738759,37848638.6323211,17256419.7814099,557520.286251113,5662568.58366389,148403636.577622,42655198.8152878,6.44485649231052e-06,1.36253998711808e-05,5.57534483033503e-05,7.74640354166798e-06,2.50270537725493e-05,5.18830396465885e-05,4.74506604557817e-06,41.5665721611805,207.632555506031,287.097632689681,1.70396801181751,42.1648811194224,214514.403685957,67.4722635606662,0.087139211198394,1357,103.785591390081,296613.3,9.39222145509338e-06,0.000450048231019751,50.93611,1.36695730737933e-06,1.50881890746243e-05,0.0019258238035032,"Leung_NMCF_Pin_3",65,1.2,0.4,10,0
2,2,1.82,0.7,2,1.22,0.6,1,0.439,2.1,1,0.735,0.2,20,2,4,20,1.99,2.7,11,1.97,2.21,0.0587,0.171,10,41,19.1894757600917,177.381623692034,87.3268656609776,3.81056015988946,83.254293806721,38.4355732699247,152.298754718888,18528465.6724972,39392448.3153952,322121979.837595,503348.225235432,9303474.20322003,1212024119.13588,54058774.577049,4.22599212598363e-06,1.37196685756851e-05,2.61274777317564e-05,6.85522883740324e-06,1.96864725411959e-05,1.91140368296497e-05,4.60966551003198e-06,38.9388923402547,242.502828507569,460.467329008241,18.6693200787186,44.1691623229791,148410.516943919,61.4684528843862,0.100567977714961,1067.5,87.1973952528981,281803.7,5.56359084953879e-06,0.000267838468061502,62.26986,2.22464800984116e-06,8.90117201930241e-05,0.00672200829746833,"Leung_NMCF_Pin_3",65,1.2,0.4,10,0
1.1,2,1.3,0.9,1,1.66,1.6,1,2.21,1.4,1,0.712,1.2,20,2.28,4,20,2.23,4,1,1.83,2.91,0.188,0.265,13,17,48.125805819611,99.9286305905055,95.3423536497896,3.89846520117685,112.043053773073,71.6334070980027,112.000043401331,6286919.53651748,137448749.198659,202467140.582797,540351.13031186,32800498.7069485,89653906.1799615,119614678.139767,6.55352395049316e-06,1.89667898416687e-05,1.44819432444738e-05,8.41436385006065e-06,1.38124233033233e-05,1.5462463165551e-05,6.50140798423476e-06,45.4166880011377,231.517602945831,443.871994849391,0.417147211272201,47.7203532263338,158733.715911786,71.3078228527558,0.0701832056790835,1919.5,104.855097910011,304328.7,6.23293331761847e-06,0.000187960314266864,53.98355,2.24750866089737e-06,1.85189255843607e-05,0.00219110748098383,"Leung_NMCF_Pin_3",65,1.2,0.4,10,0
