MOSFET_0_1_L_BIASCM_NMOS,MOSFET_0_1_M_BIASCM_NMOS,MOSFET_0_1_W_BIASCM_NMOS,MOSFET_10_1_L_gm1_PMOS,MOSFET_10_1_M_gm1_PMOS,MOSFET_10_1_W_gm1_PMOS,MOSFET_12_1_L_gm2_NMOS,MOSFET_12_1_M_gm2_NMOS,MOSFET_12_1_W_gm2_NMOS,MOSFET_13_1_L_BIASCM_NMOS,MOSFET_13_1_M_BIASCM_NMOS,MOSFET_13_1_W_BIASCM_NMOS,MOSFET_14_1_L_BIASCM_PMOS,MOSFET_14_1_M_BIASCM_PMOS,MOSFET_14_1_W_BIASCM_PMOS,MOSFET_15_1_L_BIASCM_PMOS,MOSFET_15_1_M_BIASCM_PMOS,MOSFET_15_1_W_BIASCM_PMOS,MOSFET_18_1_L_BIASCM_PMOS,MOSFET_18_1_M_BIASCM_PMOS,MOSFET_18_1_W_BIASCM_PMOS,MOSFET_21_1_L_BIASCM_NMOS,MOSFET_21_1_M_BIASCM_NMOS,MOSFET_21_1_W_BIASCM_NMOS,MOSFET_22_1_L_BIASCM_PMOS,MOSFET_22_1_M_BIASCM_PMOS,MOSFET_22_1_W_BIASCM_PMOS,MOSFET_28_1_L_gm3_PMOS,MOSFET_28_1_M_gm3_PMOS,MOSFET_28_1_W_gm3_PMOS,MOSFET_29_1_L_gm3_NMOS,MOSFET_29_1_M_gm3_NMOS,MOSFET_29_1_W_gm3_NMOS,MOSFET_4_1_L_LOAD_NMOS,MOSFET_4_1_M_LOAD_NMOS,MOSFET_4_1_W_LOAD_NMOS,MOSFET_6_1_L_BIASCM_PMOS,MOSFET_6_1_M_BIASCM_NMOS,MOSFET_6_1_M_BIASCM_PMOS,RESISTOR_0,RESISTOR_1,MOSFET_6_1_W_BIASCM_PMOS,CURRENT_0_BIAS,gen,index,av0,av10,av12,av13,av14,av15,av18,av21,av22,av28,av29,av4,av6,ft0,ft10,ft12,ft13,ft14,ft15,ft18,ft21,ft22,ft28,ft29,ft4,ft6,gm0,gm10,gm12,gm13,gm14,gm15,gm18,gm21,gm22,gm28,gm29,gm4,gm6,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
2.4,1,2,0.8,1,6,2,1,2,2,1,2,0.8,1,2,0.8,1,2,0.8,1,3,1.2,1,2,0.8,1,3,0.4,50,10,0.4,2,9,0.8,1,4,1.2,29,1,7.37,41.7,5,9.36,5,29,145.285732791719,94.4809184603396,0.0465265663794567,0.862107835189165,0.0086572234915228,389.055673693873,5.48610527317375,154.184417080919,249.428588674212,68.2849527957651,9.94749794224442,30.657376671001,229.490618534093,353002333.55113,2205818167.11363,49484608.5176615,217306681.805659,36555648.3374643,1043030496.10155,699643947.746184,5.08896720658393e-09,940376893.447703,5024135784.0886,19425679303.1768,4814535787.85902,367307333.491109,4.03951498349438e-05,0.000264320864471931,6.28650370512206e-06,2.42678402165233e-05,1.8245203882119e-06,3.77242398254514e-05,3.85579124981703e-05,8.17497886323441e-23,5.11613716763181e-05,0.024489541405421,0.00407088788128165,0.000403846960327297,4.99154242248449e-05,16.638422044708,0.156767566612093,0.375375877901935,3486888.9240319,17.6699039466253,31121748.2010119,25.6466372064643,0.117837958889159,-89.81478854984,72.3238789038751,74520220,0.00620380000978213,0.000719347213396278,61.18249,1.77631316300149e-08,0.000178011520957815,0.068524641725666,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,2
8,1,5,7.2,1,2,2.8,1,2,6.8,1,2,6,1,2,3.6,1,2,6,1,2,10,1,2,3.6,2,6,0.8,8,9,2,2,6,6.8,2,5,3.6,1,3,10.4,45,7,9.84,10,41,331.744234957648,2040.8851964773,0.227948129993101,0.122852131613272,0.010985305652115,2498.51001311865,0.0662438496584295,30.257492593915,630.049299708559,108.269664813836,62.5774864789729,367.513919169605,797.498529694122,37383852.9782134,20347934.6571714,31839923.2805585,5801509.49555732,835923.18790751,42919663.0584907,2437409.00963049,1003.79875484784,36594694.1224393,1425339538.4519,1313650025.87632,24302620.8561426,36552762.9201887,3.55240657668961e-05,6.8223052053987e-06,4.96525763103519e-06,2.39912735636322e-06,3.04057178276222e-07,6.57088146421205e-06,8.7270796346976e-07,8.85115797077184e-11,3.30831779788522e-05,0.00204062816624191,0.000801902122737473,3.48938422076906e-05,5.77095896765228e-05,3.44893157201702,0.0630404156729266,0.421600127263356,19693410972.9766,3.79001335675075,1925564.13063121,25.8882212598703,0.46814426175373,-163.350265660655,93.6232864901718,12877740,0.000954528589951347,0.00126508559349048,45.82742,1.989999875e-05,0.00112428071601315,0.311842677316178,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
3.2,1,4,0.4,1,4,4.4,1,2,1.6,1,4,2,1,5,2,1,5,0.8,1,2,4.4,1,2,0.8,8,10,0.4,50,10,0.4,1,4,3.6,6,10,1.2,50,2,9.62,11.5,7,9.37,10,56,200.733919722203,34.7619944145748,0.0941292326683594,0.101478030145078,0.00370518951750533,1591.83684239187,0.0566692087509918,2.76597327492736,0.189716353785055,99.8132444914193,6.91661359781909,119.172950934418,343.258656632428,166340791.38675,9586308961.89197,14905631.4479046,56594083.8552305,2489181.60849893,113063709.109438,83211760.732894,1155.71624876082,89054015.5901555,3312044428.81158,19080583769.9113,198323777.384523,254042564.187881,4.90250059939905e-05,0.000397443176778994,4.08695759798969e-06,1.05010565347421e-05,7.58587216146025e-07,2.26824371719746e-05,4.02916018149215e-06,4.75329033434788e-11,0.000135501237379484,0.0144332250294389,0.000893633306340561,0.00103534753500323,8.49665498483724e-05,15.7393721262191,0.173091461241457,0.396984784965801,3270488.73981708,16.2604779731114,14172543.8917899,38.5642321328974,0.0982144374611838,-102.948745384749,85.8513234194439,32504690,0.00255871660821335,0.00039659814330985,75.13866,3.2127360433305e-08,0.00036885758719115,0.0961943331825319,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,1
6.7,1,6,15.2,1,2,5.28,1,2,5.93,1,2,6,1,2,0.4,1,3,6,1,2,9.6,1,2,6.25,1,10,1.76,2,10,1.43,11,2,6.78,3,10,0.4,7,1,12.6,49.4,10,11.1,35,25,307.849816902499,2569.647694583,319.730797821506,1305.70958756335,25.4048302248134,85.7948579618125,2.64144136309312,233.805697222269,6559.24267631537,90.7180257225208,144.30385666445,491.121117785457,77.9761982334519,47795983.6632689,6479467.48225359,19406936.9255271,17229367.7185592,10458132.9753246,266084295.023769,8543213.43519219,9.23540804812409,4275855.72525655,518602745.986648,1451275816.83698,11566409.8856861,1720663919.89049,4.52103432866209e-05,4.61506256554686e-06,3.62386415678923e-06,3.49229908403008e-06,2.37253719678723e-06,5.94293900617808e-06,1.87444750467169e-06,9.10347868492229e-13,3.750985596858e-06,0.000452328187373561,0.00111904931111626,4.08535910484544e-05,0.000149722742299136,48.9112829157962,0.0582314457944368,0.543234969031027,5.90433970301734,45.0729683580038,889069.727679788,28.4249890061544,0.0500246612448285,362,115.593144265844,8294037,0.000477120713919277,0.00185951168919722,61.97617,9.74731479789871e-08,4.38719723704573e-06,0.00113478752126506,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
3.56,1,2,0.962,4,9,2.56,1,2,1.37,1,3,3.16,1,7,3.44,1,2,0.519,1,2,3.48,1,2,1.47,2,6,0.4,14,10,0.4,3,9,3.1,6,8,1.46,2,3,8.78,6.135,7,19.6,40,25,148.37221656287,486.806130530042,1.40587333591125,0.00959766446678138,0.00245801684947004,2099.98149989509,96.1449742976245,390.315317030329,445.397743336612,40.5015293685809,17.3559465132658,241.734585049354,349.165513462069,263235428.195707,447020934.88535,93116794.2241397,17247335.799614,652545.528652573,52804971.7712064,1123570512.27395,4115208.30781522,207050246.206201,7241033484.41934,19069281923.5653,106367879.895627,206363143.972386,4.62121184902151e-05,0.000309363096685005,1.14470395524439e-05,2.22660314229124e-06,4.37460684301323e-07,8.00518869730569e-06,2.31841685027782e-05,2.55807958218803e-07,7.62678582960622e-05,0.0104811431785265,0.00587590573317183,0.000328764178124011,0.000133375877593956,54.703879572626,0.122892729333712,0.409870427061031,625.538752464672,76.4051735435595,19411313.1856772,21.3802478937921,0.0344498580702615,379,111.173811520261,64740390,0.00493604088981699,0.000616927538513229,67.06952,2.95506839718208e-08,0.00018973367114945,0.00752369756771087,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,1
7.2,1,2,5.2,1,2,10,1,2,10,1,2,6,1,2,3.6,1,2,6,1,2,10,1,2,3.6,1,4,0.4,1,2,0.4,2,10,9.2,1,10,4.4,1,1,12.3,5.84,2,12.9,13,35,243.448683570835,849.92360399274,235.425832726602,1332.12151178595,605.006268093625,0.631326073350615,2.25007283097757,0.0170246314334494,0.135399565373687,6.92850536898863,50.1437707997772,429.724717477188,347.665061485529,73827615.0769984,50804381.5314677,16904581.2882773,17723677.5171843,19551156.0110179,19959168.4502008,142.231694670331,1004651.91188928,14265194.7295553,10263658634.1576,10813171235.4847,19976484.4179228,80087053.812013,2.61236306307563e-05,1.25141201825256e-05,7.72266105514196e-06,7.85314535493745e-06,5.31918242304621e-06,3.70936550278381e-06,9.42351176982374e-12,6.43175551963797e-07,6.13806051782224e-06,0.000233146526504357,0.00210467930831428,4.17963820283522e-05,1.69143439952968e-05,57.553453884411,0.0640336179278699,0.840923376579223,87.3440990056528,51.9862360696691,923003.447115162,18.1851587840195,0.0512034322633363,-24.884541,64.3527841927129,12121370,0.000450448665181463,0.0032110986473944,37.43205,1.09944313511766e-07,6.56333641669404e-05,0.000475007002353145,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
7.92,1,4,8.14,1,2,8.5,1,2,1.25,1,2,6,1,2,1.45,1,5,3,1,2,7.46,1,2,7.33,1,6,0.415,1,8,0.4,10,2,6.42,1,8,2.65,1,1,5.26,24.1,10,9.03,33,27,319.939062744862,1337.35992099902,154.365754288544,355.661603592109,1.19957817151753,648.917854574944,854.244865044825,265.636397777941,2691.15408977482,16.7050066425534,40.921510834948,367.826764943625,513.802724389842,40371228.1421751,21888739.0934971,18661134.8284308,348162744.036441,10571325.1052889,120371096.136571,34586554.2303265,21152965.362541,9986573.48554307,8678293677.75069,14641161365.9965,32887590.5271087,75829196.2952018,3.05445240752333e-05,8.40232425507383e-06,7.00918082315276e-06,1.4841594153581e-05,3.07869299281455e-06,1.4544020691437e-05,3.06011015189277e-06,6.48746323838447e-06,9.34030898873658e-06,0.000803297870599037,0.00299647189319362,3.70598225347109e-05,4.41422788226523e-05,54.3508206607719,0.144274822417609,0.709616725381344,17.4074693318989,51.8107720838834,3875645.58970513,19.6873055545953,0.0359040599886105,372.5,83.5218251814335,19062390,0.000839466808198291,0.00214102687133478,69.32984,7.4296730435983e-08,7.0825043981948e-06,0.00132106473126403,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
1.6,1,9,0.4,1,4,2,1,2,1.2,1,2,1.2,1,2,0.8,1,2,0.8,1,2,2.8,1,2,0.4,50,10,0.8,30,10,0.4,1,3,1.6,1,6,0.8,15,3,8.93,56.1,7,10.9,2,16,164.996367233799,46.7924916191124,0.00715323357739552,0.354719383793048,0.00430480510739013,576.291289971902,0.0884532464342455,2.84231941942837,0.026203355495359,239.015508502237,8.81417998896515,10.2672035141791,265.539880563987,352739385.665627,7837441722.14212,10560172.2860601,207662281.251533,8422336.58015504,734010989.361672,98439420.9141928,3251088.03874303,51162891.5103038,956602293.94515,19499875364.7118,1293287370.6808,434013206.308906,0.000103264001240203,0.000320531142174099,1.35722959221508e-06,1.34670718309898e-05,6.23717756591025e-07,2.35212697735321e-05,4.66543860168388e-06,1.54724638878895e-07,0.000261404287031573,0.00526565941368276,0.000684227678978792,0.000316063280826552,0.000139575533544482,22.9331552717295,0.153613199749348,1.01256858454337,1808487.00953677,25.866053913709,7959622.50232717,32.5814364324227,0.145061232726537,-158.137007883633,82.1685941685058,52467260,0.00161925019206418,0.000759064494187394,43.66989,2.74068147117714e-08,0.000910270164913309,0.111264424824767,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,2
8.79,1,5,9.72,1,2,8.45,1,2,6.5,1,3,6,1,2,3.07,1,5,3.06,1,2,9.33,1,2,7.1,1,10,1.29,1,10,0.711,9,2,5.82,2,10,0.4,23,2,5.28,37,5,10.1,51,26,345.894409408794,1696.87607371104,334.930058336534,219.655442233236,0.00514272583020447,3371.44473538178,778.687988500743,779.474053836953,7661.23167049841,74.5755938284573,126.046279080076,413.479006365282,78.5873817036514,32712188.0220241,15668863.6881211,10994774.8787235,13405081.1246236,334588.074337751,22728497.3910805,38366857.7710473,11720.2136789215,3018691.39955587,929301814.349042,3955488432.2123,22714236.9276974,1626608687.13557,3.42928094728631e-05,7.17090579808702e-06,3.59680623082239e-06,4.49461087075094e-06,1.21607411073521e-07,5.28347761085196e-06,3.76191007452878e-06,1.30090799217107e-09,2.93749607155152e-06,0.000301580695506078,0.00121520265035608,5.07487143418292e-05,0.000140661453281716,31.4655467059089,0.0543368909710734,1.17074967983524,10685.7378988435,31.8465744263836,548609.442706637,25.8537811547944,0.215524770443437,419,129.969537783705,11820410,0.0003155139128904,0.00273059776936469,50.68736,9.38347065742358e-07,0.000228639594543205,0.012654128884948,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
4.96,1,4,0.455,6,5,3.4,1,2,0.603,1,2,2.06,1,2,0.4,1,6,0.4,1,2,0.4,1,2,1.73,1,10,0.475,28,10,0.4,2,9,0.4,1,6,0.4,1,2,4.11,10.4,6,9.47,66,35,328.11149649658,178.075616919223,156.158216764302,187.9764336223,0.794119263170432,106.743905457649,81.1104049853154,53.1116968022327,1636.66764773305,106.384177188538,24.3440842208155,48.4530464128136,90.1117837617453,97762504.1864788,1122661949.2683,72128438.2165088,820939436.511845,53042291.5527663,464234298.685788,1168021762.91136,2.4896321913987e-06,51388707.0709641,3601268783.76079,19409222193.6701,3729908427.25013,1579875969.944,4.41088370014183e-05,0.000271558758709247,9.46776610859024e-06,1.59699411348437e-05,4.73273514061077e-06,1.97567355064521e-05,1.72028564635264e-05,2.39903672963343e-20,1.20233471742732e-05,0.0112919797875227,0.003833451902623,0.000205285663550895,0.000154684679088365,87.8116124861859,0.227939019102568,0.660476651669544,0.0277219892714519,75.2127589376383,18813485.1640061,16.9371189994048,0.0255959481349009,389,114.721297597258,54514000,0.00257929253924988,0.000741867464279936,66.38838,4.29514034570787e-08,1.23839327762054e-06,0.000198348052018016,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,1
9.46,1,5,9.66,1,2,7.17,1,2,1.14,1,8,7.58,1,2,0.4,1,5,4.92,1,2,8.6,1,2,7.01,1,10,1.54,1,9,1.49,1,2,1.99,1,10,3.54,31,1,4.6,5.54,2,3.05,49,62,459.223242159978,1703.32498686807,201.400629443967,351.094969463644,939.481737530744,61.9309795885677,0.605452492092193,0.711574450674237,193.883570217893,165.438670605405,53.1382308820807,210.414464622568,506.615413654666,16778275.4912286,15882477.576027,13091927.6950707,61750054.2501158,7690179.5867382,188023660.949823,5147215.98134657,3934207.87275777,14337708.4300636,525959410.347666,1966678055.31318,161175228.468894,60611199.8477089,1.76995128238531e-05,7.22430776494957e-06,3.5138162509356e-06,6.86103087550016e-06,2.28597129589549e-06,6.88890017344552e-06,9.21725807717156e-07,1.48687373735689e-06,2.28755431118993e-05,0.00017850306500277,0.00015041196046634,5.97845328929042e-05,9.93473954791959e-06,52.1451115113435,0.100170455594403,1.29649361219963,62.1932419119806,38.8471342847108,453479.874573214,22.6119437466132,0.0409130166964645,344.5,102.805760817889,5869333,0.00014147131503318,0.00447286958232668,61.35694,2.32692930172576e-07,1.36435601426999e-05,0.0030275777442661,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
2.4,1,9,0.4,1,5,2,1,2,1.6,1,2,0.4,1,3,1.2,1,2,0.8,1,2,1.2,1,2,0.8,4,8,0.8,28,10,0.4,1,3,2.4,4,9,0.8,42,4,9.78,24.2,9,9.56,1,4,207.106798831891,42.9816010314117,0.00720606003196636,0.12073083827171,0.00032047909441159,1058.80060029879,0.0545352529326612,0.966997152567351,554.783062998899,231.646824172661,8.62563768891983,33.7416937602271,305.048101375417,177906425.176887,8905206882.97114,7975067.86521498,54409844.2642253,5931434.46202371,268998983.172201,53949145.4043609,8.72107686583978e-13,320169840.665958,982320469.388841,19467463812.2915,445818935.284609,292235334.809684,7.99978097534073e-05,0.000456217895252383,1.01345474886814e-06,4.88385850852043e-06,2.28912865425975e-07,1.20379352925389e-05,2.51348956402004e-06,1.37650607633272e-26,0.00013793131855812,0.00507916501038843,0.00068316895378004,0.00094497435361369,0.000149471939788845,21.4772479862391,0.0654532944432265,1.49426031547874,1096385.62084911,22.630896707028,3874983.05602779,41.8939136390956,0.0899664257147242,-123.673505044421,96.010795020052,88463590,0.00185007067300338,0.000713319409228146,50.44648,5.62016964061191e-08,0.00064288868442912,0.1058762085142,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,2
7.25,1,2,8.83,1,3,8.73,1,2,0.931,1,2,5.24,1,2,0.4,1,5,7.78,1,2,13,1,2,8.41,1,3,1.79,2,8,1.56,18,2,7.59,2,10,1.28,1,1,4.3,23.7,10,9.52,61,48,258.896175565891,1506.95180476422,446.027164364316,295.380390950599,10.0543449901801,87.7481333931217,360.963707622019,821.145295777171,5419.03709810907,123.830598493568,243.191890313273,445.460148596125,316.236875855548,64127729.3464217,18202617.3852198,14470441.3141472,390715122.255594,16738963.9520906,372697700.804453,10081443.8114607,522779.382446147,5985616.20888328,461868759.418914,855057105.338654,18893985.644785,256957470.337396,2.26923165600896e-05,1.13376571180903e-05,5.30435883456664e-06,1.14062522996037e-05,3.72425673476728e-06,1.39497095123246e-05,3.21008472669907e-06,1.32343374279374e-07,2.88773837435092e-06,0.00032638722893368,0.00112905814169853,5.99427751299246e-05,6.88966691994576e-05,42.0727059026254,0.160696333584889,1.23328371815127,4.74367697724161,40.5086148576036,1652026.50510153,22.9996086923234,0.0426014669847303,362,120.622433904299,12678680,0.000321263261785316,0.00134444050920367,66.24139,5.9978904344991e-08,3.55434121888543e-06,0.00185995397567718,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
5.57,1,4,0.506,4,7,2.65,1,2,1.16,1,2,5.55,1,6,4.14,1,9,0.501,1,2,0.4,1,2,2.74,1,9,0.604,22,10,0.4,3,10,3.71,3,7,2.26,1,3,11.6,7.98,10,14.2,66,39,240.460824659025,218.13753717081,164.531212417519,341.53982383056,0.521182660131977,1273.52205488936,125.587138594563,55.0631023092008,1868.05917118468,113.469087595049,29.319346715383,279.92804144472,603.817860498613,85162988.7213346,851330047.014963,144446246.904547,534459516.832532,6567079.02701731,22644629.4518963,1312773464.11339,43.2843325500412,54993932.2132133,2375929887.73722,17680742959.2797,73736234.6042986,79103064.3077129,4.5639692044991e-05,0.000219674474118217,1.61793234526506e-05,2.27221422401381e-05,5.56700567199736e-06,1.58500705565137e-05,2.51132615850131e-05,4.66068721193931e-13,2.63378239268483e-05,0.0077383894657516,0.00563274548970046,0.000118888788494369,0.000106940582378966,126.363149986629,0.200832786339559,1.24598675260358,0.000236145186643915,82.2193360487033,16685142.8533415,23.0126052414758,0.0222803438111945,373,120.981723395863,103516300,0.0025962429923436,0.00110826585114375,59.27748,5.53409227168678e-08,1.28556177749761e-07,4.10477701970891e-05,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,1
2.4,1,5,0.4,1,4,2,1,2,1.2,1,2,0.8,1,2,1.2,1,2,0.8,1,2,2,1,2,0.8,1,2,1.2,46,10,0.4,1,4,1.2,6,8,0.8,50,1,9.97,12.3,10,10.4,10,54,179.836484274563,35.4739527781147,0.0847730913935271,0.156887723660304,0.0027998495129062,813.72714767964,0.167473452677449,7.9200014021901,432.559715534016,350.767014500621,8.88945729435041,77.7968861151626,216.235380903043,245790822.129936,9888013972.08421,46112493.162032,141043617.677916,12369587.4532636,363516646.366306,143215776.004124,1.80317955337717e-14,683116879.718968,445186270.826132,19423074285.7094,1266925747.2386,582967244.792247,6.59390927148732e-05,0.000408840940801411,5.63434830287455e-06,9.80710870476819e-06,6.17442015065942e-07,1.8315657231299e-05,6.55106705621777e-06,4.12672952179801e-28,2.18057640616596e-05,0.00565325097818788,0.000907251843559847,0.0017249448903043,9.68339278514079e-05,18.8355045005564,0.222725419214865,2.33034998835505,645599.874656487,19.3147323284362,16218101.7431428,33.9668956485576,0.0871404190721842,-63.5548017642756,89.7042606577173,169688100,0.00227551790567867,0.00086693981430635,56.70071,4.77278587033842e-08,0.000241250515570705,0.0752782839779009,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,2
2.4,1,4,0.4,3,9,2,1,2,2,1,2,0.8,1,2,0.8,1,2,0.8,1,2,2,1,2,0.8,3,8,0.4,50,10,0.4,1,5,2.8,3,9,1.2,39,2,10.1,19.2,5,10.8,2,18,168.889419955624,50.3138712782766,0.0131273043273022,0.786567696878802,0.00680179197464769,425.981454370979,0.102024833036107,15.140068043727,55.552173000672,95.5524461538068,7.23115512615224,23.1970992577721,286.093018226287,277361869.78482,6320805877.01727,20596254.6084508,191843559.951904,29129032.6819109,973114262.329103,149936194.829381,7.952647848793,677293755.990041,3555881745.75267,19130193973.2969,528058922.873518,304039465.191886,6.09062279067729e-05,0.00173348204194036,2.65364718883997e-06,2.13509127661691e-05,1.4539199976306e-06,3.45021277376635e-05,7.26098583689306e-06,1.89995942837618e-13,0.000290982702110229,0.0157836545662116,0.00111868640280845,0.00100515059046002,7.7479389884664e-05,12.5419807711077,0.511463984270322,0.181755132187894,4955235.67828349,53.7042912922076,57973699.0566477,30.797727188869,0.10368491725755,-174.858888528811,69.2224639328012,20601680,0.00354214206911336,0.000462796166586074,54.51671,1.53287362654692e-08,0.00159709167821806,0.0747023729088689,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,2
3.6,1,5,1.2,2,6,0.4,1,2,1.6,1,2,1.2,1,2,0.8,1,2,0.8,1,2,4.4,1,2,0.8,2,6,0.4,50,10,0.4,4,8,2.16,1,8,2,1,1,9.99,42.6,5,11.5,16,42,214.128593125126,361.696127824577,0.111233786105798,34.2089116778944,0.0328573258643609,274.293044886548,5.50845964433675,59.9070090094716,0.157921922450477,59.0399236646249,11.5551401598294,133.846219924703,299.597886265505,137681512.37092,436361132.145432,1326148288.93165,760402782.783153,54721668.2325665,1287314229.63405,957817894.296288,77127226.5889403,159915611.633543,5747604170.17649,19363050496.8915,408989963.26439,173478117.343413,5.73315002347832e-05,0.000143733660134656,3.33645365811024e-05,5.92688052625828e-05,4.04807891579902e-06,4.85775661518231e-05,3.74285412049937e-05,1.46966449906921e-05,4.48146304465542e-05,0.0286932031579295,0.00719576327665295,0.000165933933589631,4.05724597042134e-05,58.3634082131226,0.284329094019074,0.15770824128174,31440.1226683106,34.9839421806406,81789092.7279845,23.7366804755846,0.0244287598304502,-9.1757358,68.9280713049499,45365790,0.00898926350315053,0.00051039593863356,73.60851,1.01200025162738e-08,0.000235148227859681,0.0155505755534289,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,1
7.2,1,3,5.2,1,7,10,1,2,2.4,1,9,6,1,2,3.6,1,4,6,1,2,10,1,2,3.6,1,2,0.4,4,8,4.4,13,10,7.6,1,4,3.6,1,1,10.5,45,8,9.22,11,48,283.943738551099,1208.8101850839,0.143809792123528,0.0254321554161646,0.0336389081598492,2075.00209908476,0.980906980758506,740.872744685216,740.801344556685,24.09534286526,301.105667918362,169.573322567435,563.563589075786,53633275.1032978,35644915.2094412,5234676.94043639,10285224.4712644,2438725.262562,47577563.1666059,15004230.5526482,103993.650934991,54369634.8377198,7739551401.40435,214013933.569316,58987132.823974,50985260.5250876,2.79075546356227e-05,3.01862972960452e-05,3.28548084844533e-06,6.75370466738778e-06,8.86463886175702e-07,1.50043323635543e-05,4.73043991947679e-06,1.31900195059317e-08,8.92252281329078e-06,0.00271550472312895,0.00301143876016926,4.38282649102819e-05,3.34503003875723e-05,6.91781740959054,0.466742331494414,0.153542685323696,4888810299.65567,7.60227941283218,29279398.0392684,32.9651330954389,0.193526161167707,-146.925793331381,96.8038287854844,9631947,0.00196035612582547,0.00295510760186007,23.58463,1.05220306119078e-07,0.001081394429337,0.251095386099,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
13.8,1,2,20,1,2,10,1,2,6.69,1,3,6,1,2,6.22,1,4,11.1,1,2,0.4,1,2,2.21,1,2,0.4,4,10,2.11,10,2,17.8,4,2,7.88,26,1,13.6,49.6,6,11,50,45,354.349562196264,2862.22043196529,585.74819192777,989.317506862971,457.859998600647,10.6729616250606,0.108418355763116,26.0033764736937,316.47289559467,44.3535561529265,33.8577021415734,640.180160159153,766.4471041018,25177825.009938,3756214.34375439,14635286.219325,23351851.225587,17171632.7367425,11679685.7674908,1130552.53523924,1.71529864543326e-08,249522770.01134,6946251711.98762,1150428078.32892,4673783.49664605,18325670.4178718,1.71039747501212e-05,3.51244906439508e-06,6.48686735376994e-06,9.19506293838099e-06,4.5666396676732e-06,5.91689572508688e-06,7.46136667528923e-07,1.60386153047086e-22,2.65321109609753e-05,0.00285217919703759,0.00124538206668824,1.46645916039721e-05,2.03052345007961e-05,69.3204938316251,0.532431763207197,0.116010051271579,0.0745113264207161,69.9331487521384,24305735.6092549,43.7932643222676,0.034636421359448,360.5,121.675658061306,5295908,0.00142657574223954,0.00217526456961856,54.35622,6.77659328209902e-08,6.03973516801082e-06,1.27328186581011e-05,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
2.4,1,2,0.4,2,6,2,1,2,1.2,1,2,0.8,1,2,0.8,1,3,0.8,1,2,2.8,1,2,0.553,2,8,0.4,50,10,0.4,3,7,0.4,18,8,1.2,45,1,11.7,7.05,3,10.6,12,49,140.687215032684,35.9370453965597,99.7960107846841,403.400584270443,109.58057947963,118.121733217121,0.101398170218275,2.5163439438099,0.139113519128893,63.0865976031609,7.64656319014608,36.8734889763551,178.912652953733,373137861.889425,9600380683.32882,228466104.923637,534993970.693968,594072888.215103,503194018.629679,97142005.6718121,2892841.99326867,294102034.973029,5504616262.21744,19126976379.0679,5729189154.98059,472360287.491499,4.29723395510619e-05,0.00118971211282514,1.91521870216522e-05,2.38684036252201e-05,1.99268699978853e-05,2.35710214164086e-05,4.51854281007229e-06,1.36261482306787e-07,7.69553652973678e-05,0.0272451964634071,0.00468790966989649,0.00823307308444505,4.05725289446115e-05,100.197300367504,0.286245814784376,0.185071550329573,0.000692231437217309,76.732478341879,91192354.8421963,23.6177475640672,0.0229246939392693,-40.629402,111.101501865643,58960200,0.0099556428133816,0.000412229576359084,65.51715,9.67306420473867e-09,1.18015379334535e-07,3.20297887170806e-05,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,2
